"11840","0.5"
"11841",""
"11842","0.5"
"11843","0.5"
"11844","0.0"
"11845","0.5"
"11846",""
"11847",""
"11848","1.0"
"11849","0.0"
"11850",""
"11851",""
"11852",""
"11853",""
"11854",""
"11855","0.0"
"11856","0.0"
"11857",""
"11858","0.5"
"11859","1.0"
"11860","0.0"
"11861",""
"11862",""
"11863",""
"11864",""
"11865",""
"11866",""
"11867","0.0"
"11868",""
"11869",""
"11870",""
"11871","0.0"
"11872",""
"11873",""
"11874","0.0"
"11875",""
"11876",""
"11877",""
"11878","1.0"
"11879","0.0"
"11880","1.0"
"11881","0.0"
"11882","0.5"
"11883",""
"11884","0.0"
"11885","0.0"
"11886",""
"11887",""
"11888",""
"11889","1.0"
"11890","1.0"
"11891","0.5"
"11892","0.0"
"11893",""
"11894",""
"11895",""
"11896",""
"11897","0.0"
"11898","0.0"
"11899",""
"11900","0.0"
"11901","0.0"
"11902","0.0"
"11903","0.0"
"11904",""
"11905","1.0"
"11906","0.5"
"11907",""
"11908",""
"11909","0.0"
"11910","0.5"
"11911",""
"11912","0.0"
"11913",""
"11914","0.0"
"11915",""
"11916",""
"11917",""
"11918","0.5"
"11919",""
"11920",""
"11921",""
"11922",""
"11923",""
"11924","1.0"
"11925",""
"11926",""
"11927","0.0"
"11928",""
"11929","0.0"
"11930","0.5"
"11931",""
"11932","0.0"
"11933","0.0"
"11934",""
"11935","0.0"
"11936","1.0"
"11937","1.0"
"11938",""
"11939",""
"11940","0.0"
"11941",""
"11942",""
"11943","1.0"
"11944","0.5"
"11945",""
"11946",""
"11947","0.0"
"11948",""
"11949",""
"11950",""
"11951",""
"11952",""
"11953","0.5"
"11954",""
"11955","0.0"
"11956","0.0"
"11957","0.0"
"11958","1.0"
"11959","0.0"
"11960","1.0"
"11961",""
"11962",""
"11963",""
"11964","0.0"
"11965","0.0"
"11966","0.0"
"11967","0.0"
"11968",""
"11969","0.0"
"11970",""
"11971","1.0"
"11972",""
"11973",""
"11974","0.0"
"11975",""
"11976","0.5"
"11977",""
"11978","0.0"
"11979","0.0"
"11980","0.5"
"11981","1.0"
"11982",""
"11983",""
"11984",""
"11985",""
"11986",""
"11987","0.0"
"11988",""
"11989","1.0"
"11990","0.0"
"11991",""
"11992",""
"11993","0.0"
"11994",""
"11995","0.0"
"11996",""
"11997",""
"11998","1.0"
"11999","0.0"
"12000",""
"12001",""
"12002",""
"12003","0.0"
"12004",""
"12005",""
"12006","0.5"
"12007","0.0"
"12008","0.5"
"12009","0.0"
"12010","0.0"
"12011","1.0"
"12012",""
"12013",""
"12014","0.0"
"12015","0.0"
"12016","0.0"
"12017",""
"12018","0.5"
"12019",""
"12020","0.0"
"12021",""
"12022","0.0"
"12023",""
"12024",""
"12025",""
"12026",""
"12027",""
"12028",""
"12029","1.0"
"12030",""
"12031",""
"12032",""
"12033","0.0"
"12034",""
"12035","0.0"
"12036",""
"12037",""
"12038","1.0"
"12039",""
"12040","0.5"
"12041",""
"12042","1.0"
"12043","0.0"
"12044",""
"12045",""
"12046",""
"12047","1.0"
"12048","0.0"
"12049","0.5"
"12050","0.0"
"12051","0.0"
"12052","0.0"
"12053",""
"12054",""
"12055",""
"12056",""
"12057","0.5"
"12058",""
"12059","0.0"
"12060",""
"12061","0.0"
"12062",""
"12063","0.0"
"12064","1.0"
"12065",""
"12066",""
"12067","0.5"
"12068","1.0"
"12069",""
"12070","0.0"
"12071",""
"12072",""
"12073",""
"12074",""
"12075","0.5"
"12076","0.0"
"12077",""
"12078",""
"12079","0.0"
"12080",""
"12081","0.5"
"12082",""
"12083","1.0"
"12084",""
"12085",""
"12086",""
"12087","0.5"
"12088","0.0"
"12089",""
"12090",""
"12091","1.0"
"12092","1.0"
"12093","0.0"
"12094","1.0"
"12095","0.0"
"12096",""
"12097",""
"12098","0.0"
"12099","1.0"
"12100","0.0"
"12101",""
"12102",""
"12103","0.0"
"12104",""
"12105",""
"12106",""
"12107","0.0"
"12108",""
"12109",""
"12110",""
"12111","1.0"
"12112","0.0"
"12113",""
"12114",""
"12115",""
"12116",""
"12117","0.5"
"12118","1.0"
"12119",""
"12120","0.0"
"12121",""
"12122","0.0"
"12123",""
"12124","0.0"
"12125","0.0"
"12126","1.0"
"12127","0.0"
"12128",""
"12129","0.0"
"12130",""
"12131",""
"12132","0.0"
"12133",""
"12134","0.0"
"12135",""
"12136","1.0"
"12137","0.0"
"12138","1.0"
"12139",""
"12140","1.0"
"12141",""
"12142","0.0"
"12143",""
"12144",""
"12145",""
"12146",""
"12147",""
"12148","0.5"
"12149",""
"12150",""
"12151","0.0"
"12152","0.0"
"12153",""
"12154","0.5"
"12155","0.0"
"12156","1.0"
"12157","0.5"
"12158",""
"12159",""
"12160","1.0"
"12161","1.0"
"12162","0.5"
"12163",""
"12164",""
"12165",""
"12166","0.0"
"12167","1.0"
"12168",""
"12169",""
"12170",""
"12171",""
"12172",""
"12173","1.0"
"12174",""
"12175","0.0"
"12176","0.0"
"12177",""
"12178",""
"12179","0.5"
"12180","0.5"
"12181",""
"12182",""
"12183","0.0"
"12184","1.0"
"12185",""
"12186",""
"12187",""
"12188","1.0"
"12189","0.0"
"12190","1.0"
"12191","1.0"
"12192",""
"12193","1.0"
"12194","0.5"
"12195","1.0"
"12196",""
"12197","0.0"
"12198",""
"12199","0.0"
"12200","0.0"
"12201",""
"12202","0.5"
"12203","1.0"
"12204","1.0"
"12205",""
"12206",""
"12207",""
"12208",""
"12209",""
"12210",""
"12211",""
"12212",""
"12213","1.0"
"12214",""
"12215","0.0"
"12216","0.0"
"12217",""
"12218","0.0"
"12219","1.0"
"12220",""
"12221","0.0"
"12222","0.0"
"12223","0.0"
"12224",""
"12225",""
"12226","0.0"
"12227","1.0"
"12228",""
"12229","0.5"
"12230","0.0"
"12231",""
"12232","0.0"
"12233",""
"12234","0.0"
"12235","0.0"
"12236","0.0"
"12237","0.0"
"12238",""
"12239","1.0"
"12240",""
"12241",""
"12242",""
"12243",""
"12244","0.0"
"12245","0.5"
"12246","0.0"
"12247","0.0"
"12248",""
"12249",""
"12250","0.0"
"12251",""
"12252","0.0"
"12253","0.5"
"12254",""
"12255",""
"12256","0.0"
"12257","1.0"
"12258","0.0"
"12259","0.0"
"12260","0.0"
"12261",""
"12262","1.0"
"12263",""
"12264","0.0"
"12265",""
"12266",""
"12267","0.0"
"12268","0.0"
"12269","0.0"
"12270",""
"12271",""
"12272",""
"12273","0.0"
"12274",""
"12275","0.5"
"12276",""
"12277","0.0"
"12278","0.0"
"12279",""
"12280","1.0"
"12281","0.0"
"12282",""
"12283","1.0"
"12284",""
"12285","1.0"
"12286","0.0"
"12287","0.0"
"12288","0.0"
"12289",""
"12290",""
"12291","1.0"
"12292","0.5"
"12293",""
"12294","1.0"
"12295","1.0"
"12296",""
"12297","0.0"
"12298",""
"12299","0.0"
"12300","0.0"
"12301",""
"12302",""
"12303","0.0"
"12304","0.0"
"12305",""
"12306","0.0"
"12307",""
"12308","0.0"
"12309",""
"12310",""
"12311",""
"12312",""
"12313","0.5"
"12314","0.0"
"12315",""
"12316",""
"12317","0.5"
"12318",""
"12319",""
"12320",""
"12321","1.0"
"12322",""
"12323",""
"12324",""
"12325",""
"12326","0.0"
"12327",""
"12328",""
"12329","0.5"
"12330","0.0"
"12331",""
"12332",""
"12333",""
"12334","0.0"
"12335","0.0"
"12336","0.5"
"12337",""
"12338",""
"12339","0.0"
"12340","0.0"
"12341",""
"12342",""
"12343","1.0"
"12344",""
"12345",""
"12346",""
"12347",""
"12348","0.0"
"12349","0.0"
"12350",""
"12351","0.0"
"12352",""
"12353","1.0"
"12354","0.0"
"12355","0.0"
"12356",""
"12357","0.5"
"12358","0.0"
"12359",""
"12360","1.0"
"12361","0.5"
"12362",""
"12363",""
"12364",""
"12365",""
"12366",""
"12367",""
"12368","1.0"
"12369",""
"12370",""
"12371",""
"12372",""
"12373","1.0"
"12374","0.0"
"12375","0.5"
"12376","0.0"
"12377","0.0"
"12378",""
"12379","0.0"
"12380",""
"12381","0.5"
"12382",""
"12383","0.5"
"12384","0.0"
"12385",""
"12386","0.0"
"12387",""
"12388","0.0"
"12389","0.0"
"12390","0.0"
"12391",""
"12392","0.0"
"12393",""
"12394",""
"12395",""
"12396","0.0"
"12397","0.0"
"12398","0.0"
"12399","1.0"
"12400","0.5"
"12401","0.5"
"12402","0.0"
"12403","0.0"
"12404",""
"12405","0.0"
"12406","1.0"
"12407","1.0"
"12408",""
"12409",""
"12410","0.0"
"12411","1.0"
"12412","0.0"
"12413","0.0"
"12414",""
"12415",""
"12416","0.0"
"12417","1.0"
"12418",""
"12419","1.0"
"12420",""
"12421",""
"12422","1.0"
"12423","0.5"
"12424","0.5"
"12425",""
"12426","1.0"
"12427",""
"12428","0.5"
"12429","0.5"
"12430","1.0"
"12431","0.0"
"12432",""
"12433",""
"12434","0.5"
"12435","1.0"
"12436","0.5"
"12437","1.0"
"12438","0.5"
"12439",""
"12440","0.0"
"12441","0.0"
"12442","0.5"
"12443","0.5"
"12444",""
"12445","0.0"
"12446",""
"12447","0.5"
"12448",""
"12449","0.0"
"12450",""
"12451","0.0"
"12452",""
"12453","0.5"
"12454","0.5"
"12455","0.0"
"12456",""
"12457","0.5"
"12458",""
"12459","1.0"
"12460","0.5"
"12461","1.0"
"12462","0.0"
"12463","0.0"
"12464","1.0"
"12465","0.5"
"12466",""
"12467",""
"12468",""
"12469","0.0"
"12470","0.5"
"12471","0.5"
"12472","0.0"
"12473","0.0"
"12474","1.0"
"12475","1.0"
"12476",""
"12477","0.0"
"12478","0.0"
"12479","1.0"
"12480","1.0"
"12481","0.0"
"12482","1.0"
"12483","0.5"
"12484",""
"12485",""
"12486","0.0"
"12487","0.0"
"12488",""
"12489",""
"12490","0.0"
"12491",""
"12492","0.0"
"12493",""
"12494","0.5"
"12495","0.5"
"12496","0.0"
"12497",""
"12498","0.5"
"12499",""
"12500","0.0"
"12501","1.0"
"12502","0.0"
"12503","1.0"
"12504","1.0"
"12505","0.5"
"12506","0.0"
"12507",""
"12508","0.5"
"12509","0.0"
"12510","0.0"
"12511","0.0"
"12512","0.5"
"12513","0.5"
"12514","0.0"
"12515","0.0"
"12516","0.0"
"12517",""
"12518","1.0"
"12519","0.5"
"12520","0.5"
"12521",""
"12522",""
"12523","0.0"
"12524",""
"12525",""
"12526","0.0"
"12527","0.5"
"12528","0.0"
"12529","0.5"
"12530","0.5"
"12531",""
"12532","1.0"
"12533","0.5"
"12534",""
"12535","0.0"
"12536","0.5"
"12537",""
"12538","0.0"
"12539",""
"12540","0.0"
"12541",""
"12542","0.0"
"12543","1.0"
"12544","1.0"
"12545","0.5"
"12546",""
"12547",""
"12548","0.0"
"12549",""
"12550","1.0"
"12551","0.0"
"12552",""
"12553",""
"12554","0.5"
"12555","0.0"
"12556","1.0"
"12557","0.5"
"12558","0.0"
"12559",""
"12560","0.0"
"12561",""
"12562","0.5"
"12563","1.0"
"12564","0.0"
"12565","1.0"
"12566",""
"12567","0.0"
"12568","1.0"
"12569","1.0"
"12570","0.0"
"12571",""
"12572","0.5"
"12573","0.5"
"12574","0.5"
"12575","0.0"
"12576","0.5"
"12577","0.0"
"12578",""
"12579","0.0"
"12580","1.0"
"12581","0.0"
"12582","0.0"
"12583","0.0"
"12584","0.0"
"12585",""
"12586","1.0"
"12587","1.0"
"12588","0.5"
"12589","1.0"
"12590","0.0"
"12591","1.0"
"12592",""
"12593","0.5"
"12594","0.5"
"12595",""
"12596","1.0"
"12597","0.5"
"12598","0.5"
"12599","0.5"
"12600","1.0"
"12601",""
"12602","0.5"
"12603","1.0"
"12604","0.5"
"12605","1.0"
"12606","0.5"
"12607","0.0"
"12608",""
"12609",""
"12610","0.0"
"12611","0.5"
"12612","0.5"
"12613","0.5"
"12614",""
"12615","0.0"
"12616",""
"12617","0.5"
"12618","0.0"
"12619","0.5"
"12620","0.0"
"12621","0.0"
"12622",""
"12623",""
"12624",""
"12625","0.5"
"12626",""
"12627",""
"12628","0.0"
"12629",""
"12630","0.5"
"12631",""
"12632",""
"12633","1.0"
"12634","0.0"
"12635","0.5"
"12636","0.0"
"12637","0.5"
"12638","0.5"
"12639",""
"12640",""
"12641","0.5"
"12642","0.5"
"12643","0.0"
"12644",""
"12645","0.0"
"12646",""
"12647","0.0"
"12648","1.0"
"12649","0.0"
"12650","0.0"
"12651",""
"12652",""
"12653",""
"12654",""
"12655",""
"12656",""
"12657",""
"12658","0.0"
"12659","0.0"
"12660","0.0"
"12661","0.0"
"12662",""
"12663",""
"12664","0.0"
"12665",""
"12666","0.0"
"12667","1.0"
"12668",""
"12669","0.0"
"12670","0.5"
"12671","0.5"
"12672","0.0"
"12673",""
"12674","0.5"
"12675",""
"12676","0.0"
"12677","0.0"
"12678","1.0"
"12679","0.5"
"12680","0.0"
"12681","0.0"
"12682",""
"12683",""
"12684","0.5"
"12685",""
"12686","1.0"
"12687","1.0"
"12688","0.0"
"12689",""
"12690",""
"12691","1.0"
"12692","1.0"
"12693",""
"12694","0.0"
"12695",""
"12696",""
"12697","0.0"
"12698","0.5"
"12699",""
"12700",""
"12701","0.5"
"12702",""
"12703","1.0"
"12704","0.5"
"12705",""
"12706",""
"12707","0.0"
"12708","0.0"
"12709","0.0"
"12710","0.5"
"12711",""
"12712",""
"12713","1.0"
"12714",""
"12715","1.0"
"12716",""
"12717","0.0"
"12718",""
"12719","1.0"
"12720",""
"12721",""
"12722","0.0"
"12723","0.0"
"12724","1.0"
"12725","0.0"
"12726","0.0"
"12727","0.0"
"12728","1.0"
"12729","0.5"
"12730","0.0"
"12731","0.0"
"12732","0.0"
"12733","0.0"
"12734","0.5"
"12735",""
"12736","0.0"
"12737",""
"12738","0.5"
"12739","0.5"
"12740","0.5"
"12741",""
"12742","1.0"
"12743",""
"12744","0.0"
"12745",""
"12746",""
"12747","1.0"
"12748",""
"12749",""
"12750",""
"12751","1.0"
"12752","0.0"
"12753",""
"12754",""
"12755","0.0"
"12756",""
"12757","0.0"
"12758","1.0"
"12759",""
"12760","0.5"
"12761","0.5"
"12762","0.0"
"12763",""
"12764",""
"12765","1.0"
"12766",""
"12767","0.5"
"12768","1.0"
"12769","0.0"
"12770","1.0"
"12771","0.5"
"12772",""
"12773","1.0"
"12774","0.5"
"12775","0.5"
"12776","0.5"
"12777","0.0"
"12778","0.5"
"12779","0.5"
"12780","1.0"
"12781","0.0"
"12782",""
"12783","0.0"
"12784","1.0"
"12785","1.0"
"12786","0.0"
"12787","1.0"
"12788","1.0"
"12789","0.5"
"12790","0.0"
"12791","1.0"
"12792",""
"12793","1.0"
"12794",""
"12795","1.0"
"12796","0.0"
"12797","0.5"
"12798",""
"12799",""
"12800","0.5"
"12801",""
"12802","0.0"
"12803","0.0"
"12804",""
"12805","0.5"
"12806","1.0"
"12807",""
"12808",""
"12809","0.5"
"12810",""
"12811","1.0"
"12812",""
"12813","0.5"
"12814","0.0"
"12815",""
"12816",""
"12817",""
"12818","1.0"
"12819","0.5"
"12820","0.5"
"12821",""
"12822","1.0"
"12823","1.0"
"12824",""
"12825",""
"12826","0.5"
"12827",""
"12828","0.0"
"12829",""
"12830","0.0"
"12831","0.0"
"12832","0.0"
"12833","0.5"
"12834","1.0"
"12835",""
"12836","1.0"
"12837",""
"12838",""
"12839","0.0"
"12840","1.0"
"12841","1.0"
"12842","1.0"
"12843","1.0"
"12844","0.5"
"12845","1.0"
"12846","0.5"
"12847","0.5"
"12848","0.0"
"12849",""
"12850","0.0"
"12851","0.0"
"12852","0.0"
"12853","0.0"
"12854",""
"12855",""
"12856","0.5"
"12857",""
"12858",""
"12859","1.0"
"12860","0.0"
"12861",""
"12862","0.5"
"12863","0.0"
"12864",""
"12865","0.0"
"12866",""
"12867",""
"12868",""
"12869","0.5"
"12870",""
"12871","0.0"
"12872","0.0"
"12873","1.0"
"12874","1.0"
"12875","0.0"
"12876","0.0"
"12877","0.0"
"12878",""
"12879","1.0"
"12880","0.5"
"12881","0.0"
"12882","1.0"
"12883","0.5"
"12884",""
"12885","0.0"
"12886","0.0"
"12887","0.5"
"12888","0.0"
"12889",""
"12890","0.5"
"12891",""
"12892",""
"12893","1.0"
"12894","1.0"
"12895","0.5"
"12896","1.0"
"12897","0.5"
"12898",""
"12899","1.0"
"12900","0.0"
"12901","0.0"
"12902","1.0"
"12903",""
"12904",""
"12905","1.0"
"12906","0.5"
"12907",""
"12908","1.0"
"12909","0.5"
"12910","1.0"
"12911","0.5"
"12912","1.0"
"12913",""
"12914",""
"12915","0.0"
"12916",""
"12917",""
"12918",""
"12919",""
"12920",""
"12921",""
"12922","0.5"
"12923","1.0"
"12924","0.0"
"12925","1.0"
"12926","1.0"
"12927",""
"12928",""
"12929","1.0"
"12930",""
"12931","0.5"
"12932","0.0"
"12933","1.0"
"12934",""
"12935","0.0"
"12936",""
"12937","0.0"
"12938",""
"12939","0.0"
"12940","0.0"
"12941",""
"12942",""
"12943",""
"12944",""
"12945",""
"12946","1.0"
"12947","0.0"
"12948","0.0"
"12949","0.0"
"12950",""
"12951","1.0"
"12952","1.0"
"12953","0.5"
"12954","0.0"
"12955","0.0"
"12956",""
"12957",""
"12958","0.0"
"12959","0.0"
"12960",""
"12961","0.5"
"12962",""
"12963","0.5"
"12964","0.0"
"12965","0.5"
"12966","0.0"
"12967","0.5"
"12968",""
"12969","0.0"
"12970",""
"12971","0.5"
"12972","1.0"
"12973","0.0"
"12974",""
"12975","0.5"
"12976","0.5"
"12977","0.5"
"12978",""
"12979","0.0"
"12980","0.0"
"12981",""
"12982","0.0"
"12983","0.0"
"12984","0.0"
"12985",""
"12986","0.5"
"12987","0.5"
"12988",""
"12989","0.0"
"12990","0.5"
"12991","1.0"
"12992","0.0"
"12993",""
"12994",""
"12995","0.5"
"12996",""
"12997",""
"12998","1.0"
"12999",""
"13000",""
"13001","0.0"
"13002","0.5"
"13003","0.0"
"13004","0.0"
"13005","1.0"
"13006",""
"13007","0.0"
"13008","1.0"
"13009",""
"13010",""
"13011","0.5"
"13012","1.0"
"13013",""
"13014","0.5"
"13015","0.0"
"13016","0.0"
"13017","0.5"
"13018","1.0"
"13019",""
"13020","1.0"
"13021",""
"13022","0.5"
"13023",""
"13024","0.0"
"13025",""
"13026","1.0"
"13027","0.5"
"13028","0.5"
"13029",""
"13030","0.5"
"13031","0.0"
"13032",""
"13033",""
"13034","0.0"
"13035","1.0"
"13036",""
"13037","1.0"
"13038","0.0"
"13039",""
"13040",""
"13041","0.0"
"13042","0.5"
"13043","0.5"
"13044",""
"13045","0.5"
"13046","1.0"
"13047",""
"13048",""
"13049",""
"13050","0.5"
"13051","0.0"
"13052","1.0"
"13053",""
"13054",""
"13055",""
"13056","0.5"
"13057","0.5"
"13058",""
"13059",""
"13060","0.5"
"13061","1.0"
"13062","1.0"
"13063","0.0"
"13064","0.0"
"13065","0.5"
"13066","1.0"
"13067","0.5"
"13068",""
"13069",""
"13070","0.0"
"13071",""
"13072",""
"13073","0.5"
"13074","0.5"
"13075",""
"13076","1.0"
"13077",""
"13078","1.0"
"13079","0.5"
"13080","0.0"
"13081","0.0"
"13082","0.0"
"13083",""
"13084","0.5"
"13085","0.0"
"13086","0.5"
"13087",""
"13088","0.0"
"13089",""
"13090","0.0"
"13091","1.0"
"13092","0.5"
"13093",""
"13094",""
"13095",""
"13096","1.0"
"13097","1.0"
"13098","1.0"
"13099",""
"13100","1.0"
"13101",""
"13102","0.0"
"13103",""
"13104","0.0"
"13105","0.0"
"13106","0.5"
"13107","1.0"
"13108","1.0"
"13109",""
"13110",""
"13111","0.0"
"13112","0.5"
"13113",""
"13114","0.5"
"13115","0.0"
"13116","0.0"
"13117","0.5"
"13118","0.0"
"13119",""
"13120",""
"13121",""
"13122",""
"13123",""
"13124",""
"13125","0.0"
"13126",""
"13127",""
"13128","0.5"
"13129","0.5"
"13130","1.0"
"13131","0.0"
"13132","0.5"
"13133",""
"13134","0.5"
"13135","0.5"
"13136","0.0"
"13137","0.5"
"13138",""
"13139","0.5"
"13140",""
"13141","1.0"
"13142",""
"13143",""
"13144",""
"13145","0.0"
"13146","0.0"
"13147","0.0"
"13148",""
"13149","0.5"
"13150",""
"13151",""
"13152",""
"13153","0.5"
"13154","0.5"
"13155",""
"13156","0.5"
"13157",""
"13158","0.0"
"13159","0.0"
"13160","0.0"
"13161","0.5"
"13162","0.5"
"13163","0.5"
"13164",""
"13165","1.0"
"13166","1.0"
"13167",""
"13168","1.0"
"13169",""
"13170","1.0"
"13171","0.5"
"13172","0.0"
"13173",""
"13174","0.0"
"13175","0.0"
"13176",""
"13177","1.0"
"13178","0.0"
"13179","1.0"
"13180","0.0"
"13181","0.0"
"13182",""
"13183",""
"13184","1.0"
"13185",""
"13186",""
"13187",""
"13188","0.5"
"13189","0.0"
"13190",""
"13191","0.5"
"13192","0.0"
"13193","0.0"
"13194","0.5"
"13195","1.0"
"13196","0.0"
"13197","0.5"
"13198",""
"13199","1.0"
"13200","0.0"
"13201","0.0"
"13202",""
"13203","0.0"
"13204",""
"13205","0.0"
"13206","1.0"
"13207","0.5"
"13208",""
"13209","0.0"
"13210","1.0"
"13211","1.0"
"13212",""
"13213","0.0"
"13214",""
"13215","0.0"
"13216","1.0"
"13217",""
"13218","0.0"
"13219","1.0"
"13220",""
"13221","0.0"
"13222",""
"13223",""
"13224","0.5"
"13225","1.0"
"13226","1.0"
"13227","0.5"
"13228","0.5"
"13229","0.5"
"13230","0.0"
"13231","0.0"
"13232",""
"13233",""
"13234","0.0"
"13235",""
"13236",""
"13237","1.0"
"13238","0.0"
"13239","1.0"
"13240","0.0"
"13241","0.5"
"13242",""
"13243",""
"13244","0.0"
"13245","1.0"
"13246",""
"13247","0.0"
"13248","1.0"
"13249","0.5"
"13250",""
"13251",""
"13252",""
