"10172","0.0"
"10173",""
"10174",""
"10175",""
"10176",""
"10177",""
"10178",""
"10179","0.0"
"10180",""
"10181",""
"10182",""
"10183","0.0"
"10184",""
"10185",""
"10186",""
"10187",""
"10188",""
"10189",""
"10190","0.0"
"10191","0.0"
"10192",""
"10193","1.0"
"10194",""
"10195","0.0"
"10196",""
"10197","1.0"
"10198","0.0"
"10199",""
"10200",""
"10201",""
"10202","0.0"
"10203",""
"10204",""
"10205","1.0"
"10206",""
"10207",""
"10208","0.0"
"10209",""
"10210",""
"10211",""
"10212","0.0"
"10213","0.0"
"10214","1.0"
"10215","0.0"
"10216",""
"10217",""
"10218",""
"10219",""
"10220",""
"10221","0.0"
"10222","1.0"
"10223","0.0"
"10224","0.0"
"10225",""
"10226",""
"10227",""
"10228","1.0"
"10229",""
"10230",""
"10231","0.0"
"10232",""
"10233",""
"10234","0.0"
"10235",""
"10236",""
"10237","0.0"
"10238","1.0"
"10239","1.0"
"10240","0.0"
"10241",""
"10242",""
"10243","0.0"
"10244","0.5"
"10245",""
"10246",""
"10247","0.0"
"10248","0.0"
"10249","1.0"
"10250","1.0"
"10251",""
"10252","0.0"
"10253",""
"10254",""
"10255","0.0"
"10256",""
"10257",""
"10258",""
"10259","0.5"
"10260","1.0"
"10261",""
"10262",""
"10263","0.0"
"10264",""
"10265",""
"10266","0.0"
"10267","0.0"
"10268","1.0"
"10269","1.0"
"10270",""
"10271",""
"10272",""
"10273",""
"10274",""
"10275","1.0"
"10276",""
"10277","0.0"
"10278",""
"10279",""
"10280",""
"10281",""
"10282",""
"10283",""
"10284","1.0"
"10285",""
"10286","0.5"
"10287","0.0"
"10288",""
"10289",""
"10290",""
"10291",""
"10292",""
"10293","1.0"
"10294",""
"10295",""
"10296","0.5"
"10297",""
"10298","0.0"
"10299","0.0"
"10300",""
"10301",""
"10302","0.0"
"10303",""
"10304","0.5"
"10305","0.0"
"10306","0.0"
"10307","1.0"
"10308",""
"10309","0.0"
"10310",""
"10311","1.0"
"10312","0.0"
"10313","0.0"
"10314","0.0"
"10315",""
"10316",""
"10317",""
"10318","0.0"
"10319","0.0"
"10320",""
"10321","0.0"
"10322","0.0"
"10323",""
"10324","1.0"
"10325",""
"10326",""
"10327",""
"10328","0.5"
"10329","0.0"
"10330",""
"10331",""
"10332",""
"10333",""
"10334","0.0"
"10335",""
"10336",""
"10337","0.5"
"10338",""
"10339","0.0"
"10340",""
"10341",""
"10342","1.0"
"10343",""
"10344","1.0"
"10345","1.0"
"10346","0.0"
"10347",""
"10348","0.0"
"10349",""
"10350",""
"10351",""
"10352",""
"10353",""
"10354",""
"10355",""
"10356",""
"10357","0.0"
"10358",""
"10359",""
"10360",""
"10361","0.0"
"10362","0.0"
"10363","1.0"
"10364",""
"10365",""
"10366",""
"10367","0.0"
"10368","0.0"
"10369","0.0"
"10370","1.0"
"10371",""
"10372",""
"10373",""
"10374",""
"10375",""
"10376","1.0"
"10377","0.0"
"10378",""
"10379",""
"10380","0.0"
"10381",""
"10382",""
"10383",""
"10384",""
"10385","0.5"
"10386",""
"10387",""
"10388","0.5"
"10389","1.0"
"10390",""
"10391",""
"10392",""
"10393","0.5"
"10394","0.0"
"10395",""
"10396",""
"10397",""
"10398",""
"10399",""
"10400",""
"10401","0.0"
"10402","1.0"
"10403","1.0"
"10404","0.0"
"10405","1.0"
"10406",""
"10407","0.0"
"10408","1.0"
"10409",""
"10410","1.0"
"10411","0.5"
"10412","0.0"
"10413","0.0"
"10414","1.0"
"10415",""
"10416","0.0"
"10417",""
"10418","0.5"
"10419",""
"10420",""
"10421",""
"10422",""
"10423",""
"10424","1.0"
"10425",""
"10426",""
"10427",""
"10428","0.0"
"10429","0.0"
"10430","1.0"
"10431","0.0"
"10432","0.0"
"10433",""
"10434",""
"10435","0.0"
"10436",""
"10437","1.0"
"10438","0.5"
"10439","0.0"
"10440","0.0"
"10441","1.0"
"10442",""
"10443","0.0"
"10444","0.0"
"10445",""
"10446",""
"10447",""
"10448",""
"10449","0.0"
"10450",""
"10451",""
"10452","0.5"
"10453",""
"10454",""
"10455",""
"10456",""
"10457",""
"10458","0.0"
"10459",""
"10460",""
"10461","0.0"
"10462",""
"10463",""
"10464","0.5"
"10465",""
"10466",""
"10467","1.0"
"10468",""
"10469",""
"10470","0.5"
"10471","0.0"
"10472",""
"10473",""
"10474",""
"10475","0.0"
"10476",""
"10477","0.5"
"10478",""
"10479",""
"10480","0.0"
"10481",""
"10482",""
"10483","0.0"
"10484",""
"10485",""
"10486",""
"10487",""
"10488",""
"10489",""
"10490",""
"10491","0.5"
"10492",""
"10493",""
"10494","0.5"
"10495",""
"10496",""
"10497",""
"10498","0.0"
"10499",""
"10500",""
"10501","0.0"
"10502",""
"10503","1.0"
"10504","0.5"
"10505",""
"10506","0.5"
"10507",""
"10508",""
"10509","0.0"
"10510",""
"10511","0.5"
"10512",""
"10513","1.0"
"10514",""
"10515",""
"10516",""
"10517","0.0"
"10518",""
"10519",""
"10520",""
"10521",""
"10522",""
"10523",""
"10524",""
"10525",""
"10526",""
"10527","0.0"
"10528","0.0"
"10529",""
"10530",""
"10531","1.0"
"10532",""
"10533",""
"10534",""
"10535","0.0"
"10536","0.0"
"10537",""
"10538",""
"10539","1.0"
"10540",""
"10541","0.0"
"10542",""
"10543",""
"10544","0.0"
"10545",""
"10546",""
"10547",""
"10548",""
"10549","0.5"
"10550","0.0"
"10551",""
"10552",""
"10553",""
"10554",""
"10555",""
"10556",""
"10557","0.0"
"10558","0.0"
"10559",""
"10560","0.0"
"10561",""
"10562","0.0"
"10563","1.0"
"10564","0.0"
"10565",""
"10566",""
"10567",""
"10568","1.0"
"10569",""
"10570","0.0"
"10571","0.0"
"10572",""
"10573",""
"10574",""
"10575","1.0"
"10576",""
"10577",""
"10578","1.0"
"10579",""
"10580",""
"10581",""
"10582","0.0"
"10583",""
"10584",""
"10585","0.0"
"10586","0.5"
"10587","0.0"
"10588",""
"10589","0.0"
"10590","0.0"
"10591",""
"10592",""
"10593",""
"10594",""
"10595",""
"10596",""
"10597",""
"10598",""
"10599","1.0"
"10600",""
"10601","0.0"
"10602","1.0"
"10603",""
"10604",""
"10605",""
"10606",""
"10607",""
"10608",""
"10609",""
"10610",""
"10611",""
"10612","0.0"
"10613",""
"10614",""
"10615",""
"10616",""
"10617",""
"10618",""
"10619",""
"10620",""
"10621","0.5"
"10622","0.5"
"10623","1.0"
"10624","0.0"
"10625","0.0"
"10626",""
"10627",""
"10628",""
"10629","0.0"
"10630",""
"10631","0.0"
"10632","0.0"
"10633",""
"10634","0.0"
"10635",""
"10636",""
"10637",""
"10638","0.5"
"10639",""
"10640","0.5"
"10641",""
"10642",""
"10643",""
"10644","0.5"
"10645",""
"10646",""
"10647",""
"10648",""
"10649",""
"10650",""
"10651","0.0"
"10652",""
"10653",""
"10654","0.0"
"10655",""
"10656","0.0"
"10657","1.0"
"10658",""
"10659","1.0"
"10660",""
"10661",""
"10662","0.0"
"10663",""
"10664","0.0"
"10665","0.0"
"10666",""
"10667",""
"10668",""
"10669",""
"10670",""
"10671","0.0"
"10672",""
"10673",""
"10674","1.0"
"10675",""
"10676",""
"10677",""
"10678","0.0"
"10679",""
"10680",""
"10681","0.0"
"10682",""
"10683",""
"10684","0.5"
"10685",""
"10686","1.0"
"10687",""
"10688",""
"10689","0.5"
"10690",""
"10691","1.0"
"10692","0.0"
"10693",""
"10694",""
"10695",""
"10696","1.0"
"10697","1.0"
"10698",""
"10699",""
"10700","1.0"
"10701",""
"10702",""
"10703",""
"10704",""
"10705","0.0"
"10706",""
"10707",""
"10708",""
"10709",""
"10710",""
"10711",""
"10712",""
"10713",""
"10714",""
"10715",""
"10716",""
"10717",""
"10718",""
"10719",""
"10720",""
"10721","1.0"
"10722","0.0"
"10723",""
"10724",""
"10725","1.0"
"10726",""
"10727","1.0"
"10728",""
"10729",""
"10730",""
"10731",""
"10732","0.0"
"10733","0.5"
"10734",""
"10735",""
"10736","0.0"
"10737","0.0"
"10738",""
"10739",""
"10740","0.5"
"10741",""
"10742","1.0"
"10743",""
"10744",""
"10745",""
"10746","0.0"
"10747",""
"10748","1.0"
"10749",""
"10750",""
"10751",""
"10752",""
"10753",""
"10754",""
"10755",""
"10756","0.0"
"10757",""
"10758","0.0"
"10759",""
"10760",""
"10761","0.0"
"10762",""
"10763","1.0"
"10764",""
"10765","0.5"
"10766",""
"10767",""
"10768",""
"10769","0.0"
"10770",""
"10771",""
"10772",""
"10773",""
"10774","0.0"
"10775",""
"10776",""
"10777","0.0"
"10778",""
"10779",""
"10780",""
"10781","0.0"
"10782",""
"10783","0.0"
"10784",""
"10785",""
"10786","0.0"
"10787",""
"10788","0.0"
"10789","0.0"
"10790",""
"10791","0.0"
"10792","1.0"
"10793",""
"10794","0.5"
"10795",""
"10796","1.0"
"10797",""
"10798",""
"10799","0.0"
"10800","0.0"
"10801",""
"10802","0.0"
"10803",""
"10804",""
"10805",""
"10806",""
"10807","0.5"
"10808",""
"10809",""
"10810",""
"10811",""
"10812",""
"10813",""
"10814",""
"10815",""
"10816","1.0"
"10817",""
"10818",""
"10819",""
"10820",""
"10821",""
"10822",""
"10823",""
"10824",""
"10825",""
"10826",""
"10827",""
"10828","0.0"
"10829","1.0"
"10830","1.0"
"10831","1.0"
"10832","0.0"
"10833","0.0"
"10834","0.0"
"10835",""
"10836",""
"10837","0.5"
"10838",""
"10839",""
"10840",""
"10841","0.0"
"10842",""
"10843",""
"10844","0.0"
"10845",""
"10846",""
"10847",""
"10848","0.0"
"10849","1.0"
"10850",""
"10851","0.0"
"10852",""
"10853","1.0"
"10854",""
"10855","1.0"
"10856","0.0"
"10857","0.5"
"10858","0.0"
"10859",""
"10860","0.0"
"10861",""
"10862","0.0"
"10863","0.0"
"10864",""
"10865",""
"10866","0.5"
"10867",""
"10868",""
"10869",""
"10870",""
"10871","0.0"
"10872",""
"10873",""
"10874",""
"10875","0.5"
"10876",""
"10877",""
"10878",""
"10879",""
"10880","0.5"
"10881",""
"10882",""
"10883","0.5"
"10884","0.5"
"10885",""
"10886",""
"10887","0.5"
"10888","1.0"
"10889",""
"10890","0.0"
"10891",""
"10892",""
"10893","1.0"
"10894","0.0"
"10895","0.0"
"10896",""
"10897","0.0"
"10898","0.0"
"10899",""
"10900",""
"10901",""
"10902",""
"10903",""
"10904",""
"10905",""
"10906",""
"10907",""
"10908","1.0"
"10909","0.0"
"10910",""
"10911","0.0"
"10912",""
"10913",""
"10914",""
"10915","1.0"
"10916",""
"10917",""
"10918",""
"10919",""
"10920","0.0"
"10921","0.0"
"10922","0.0"
"10923",""
"10924","0.5"
"10925",""
"10926","0.0"
"10927",""
"10928",""
"10929",""
"10930","0.0"
"10931",""
"10932","0.0"
"10933",""
"10934",""
"10935","1.0"
"10936",""
"10937",""
"10938",""
"10939",""
"10940","1.0"
"10941",""
"10942","1.0"
"10943",""
"10944",""
"10945",""
"10946",""
"10947",""
"10948",""
"10949",""
"10950",""
"10951",""
"10952",""
"10953",""
"10954",""
"10955","1.0"
"10956",""
"10957","0.5"
"10958","0.0"
"10959",""
"10960",""
"10961",""
"10962","0.0"
"10963","0.0"
"10964","0.0"
"10965","1.0"
"10966",""
"10967","0.0"
"10968",""
"10969","1.0"
"10970",""
"10971",""
"10972",""
"10973","0.0"
"10974",""
"10975",""
"10976","0.0"
"10977","1.0"
"10978",""
"10979",""
"10980",""
"10981",""
"10982",""
"10983",""
"10984","1.0"
"10985",""
"10986",""
"10987",""
"10988",""
"10989","0.5"
"10990","0.0"
"10991",""
"10992",""
"10993","0.0"
"10994",""
"10995","1.0"
"10996",""
"10997",""
"10998",""
"10999",""
"11000","1.0"
"11001",""
"11002","0.0"
"11003",""
"11004","0.0"
"11005","0.0"
"11006","0.0"
"11007",""
"11008",""
"11009","0.5"
"11010","1.0"
"11011","1.0"
"11012","1.0"
"11013","1.0"
"11014",""
"11015","1.0"
"11016",""
"11017",""
"11018",""
"11019",""
"11020","1.0"
"11021","0.0"
"11022",""
"11023",""
"11024",""
"11025","0.0"
"11026","1.0"
"11027","1.0"
"11028",""
"11029",""
"11030","0.0"
"11031",""
"11032","0.0"
"11033",""
"11034",""
"11035","0.0"
"11036",""
"11037",""
"11038","1.0"
"11039","0.0"
"11040",""
"11041",""
"11042","0.0"
"11043","0.0"
"11044",""
"11045",""
"11046",""
"11047",""
"11048","0.0"
"11049","1.0"
"11050",""
"11051",""
"11052","0.0"
"11053","1.0"
"11054",""
"11055","1.0"
"11056","1.0"
"11057",""
"11058",""
"11059","0.0"
"11060",""
"11061",""
"11062","0.5"
"11063",""
"11064",""
"11065","0.0"
"11066","1.0"
"11067",""
"11068","0.0"
"11069",""
"11070",""
"11071",""
"11072",""
"11073",""
"11074",""
"11075","0.5"
"11076",""
"11077","0.0"
"11078","1.0"
"11079","1.0"
"11080","0.0"
"11081",""
"11082","0.0"
"11083",""
"11084",""
"11085",""
"11086","0.0"
"11087",""
"11088","0.5"
"11089","0.0"
"11090",""
"11091",""
"11092",""
"11093",""
"11094",""
"11095",""
"11096","0.0"
"11097",""
"11098",""
"11099",""
"11100","0.5"
"11101",""
"11102",""
"11103","0.0"
"11104","1.0"
"11105","0.0"
"11106",""
"11107",""
"11108","0.0"
"11109",""
"11110",""
"11111","0.5"
"11112","0.0"
"11113",""
"11114",""
"11115",""
"11116",""
"11117",""
"11118","0.0"
"11119",""
"11120",""
"11121",""
"11122","0.0"
"11123","0.0"
"11124","0.5"
"11125","0.5"
"11126","0.5"
"11127",""
"11128","1.0"
"11129",""
"11130","0.5"
"11131","1.0"
"11132",""
"11133",""
"11134","0.0"
"11135","1.0"
"11136",""
"11137","0.0"
"11138","0.0"
"11139",""
"11140","0.5"
"11141","0.0"
"11142",""
"11143",""
"11144",""
"11145",""
"11146","0.5"
"11147","0.5"
"11148",""
"11149","1.0"
"11150","0.0"
"11151","1.0"
"11152",""
"11153",""
"11154",""
"11155","0.0"
"11156",""
"11157","1.0"
"11158",""
"11159",""
"11160",""
"11161",""
"11162",""
"11163",""
"11164",""
"11165",""
"11166",""
"11167","0.0"
"11168",""
"11169",""
"11170",""
"11171",""
"11172",""
"11173",""
"11174",""
"11175",""
"11176","0.0"
"11177",""
"11178",""
"11179",""
"11180","0.0"
"11181","0.5"
"11182","1.0"
"11183",""
"11184","1.0"
"11185",""
"11186",""
"11187",""
"11188","0.0"
"11189","0.0"
"11190",""
"11191","0.0"
"11192","0.0"
"11193",""
"11194","0.0"
"11195",""
"11196",""
"11197","0.0"
"11198","0.5"
"11199",""
"11200","1.0"
"11201",""
"11202",""
"11203",""
"11204",""
"11205","0.0"
"11206","1.0"
"11207",""
"11208",""
"11209",""
"11210","0.0"
"11211","0.0"
"11212","0.0"
"11213",""
"11214",""
"11215",""
"11216",""
"11217",""
"11218",""
"11219",""
"11220","0.0"
"11221","0.5"
"11222",""
"11223",""
"11224",""
"11225",""
"11226",""
"11227","1.0"
"11228",""
"11229","0.0"
"11230",""
"11231",""
"11232","0.0"
"11233",""
"11234","0.0"
"11235",""
"11236",""
"11237",""
"11238",""
"11239",""
"11240",""
"11241","1.0"
"11242","0.0"
"11243","1.0"
"11244","0.5"
"11245","0.5"
"11246",""
"11247",""
"11248",""
"11249",""
"11250",""
"11251",""
"11252","0.0"
"11253",""
"11254",""
"11255",""
"11256",""
"11257",""
"11258","1.0"
"11259",""
"11260",""
"11261",""
"11262",""
"11263",""
"11264",""
"11265",""
"11266",""
"11267",""
"11268",""
"11269","0.0"
"11270",""
"11271",""
"11272","0.5"
"11273",""
"11274","1.0"
"11275",""
"11276","0.0"
"11277","0.0"
"11278","0.0"
"11279","1.0"
"11280",""
"11281",""
"11282",""
"11283",""
"11284",""
"11285","0.0"
"11286","0.0"
"11287",""
"11288",""
"11289","1.0"
"11290",""
"11291",""
"11292",""
"11293","0.0"
"11294",""
"11295","1.0"
"11296",""
"11297",""
"11298",""
"11299","0.5"
"11300","0.0"
"11301","0.0"
"11302","1.0"
"11303",""
"11304",""
"11305",""
"11306",""
"11307",""
"11308","0.0"
"11309",""
"11310",""
"11311",""
"11312",""
"11313",""
"11314",""
"11315","1.0"
"11316","0.0"
"11317","1.0"
"11318",""
"11319",""
"11320",""
"11321",""
"11322",""
"11323",""
"11324","0.0"
"11325","1.0"
"11326",""
"11327",""
"11328",""
"11329",""
"11330",""
"11331",""
"11332","0.0"
"11333","1.0"
"11334",""
"11335",""
"11336",""
"11337",""
"11338",""
"11339",""
"11340","0.0"
"11341","1.0"
"11342",""
"11343",""
"11344",""
"11345",""
"11346","1.0"
"11347",""
"11348","0.0"
"11349",""
"11350",""
"11351",""
"11352","0.5"
"11353",""
"11354","0.5"
"11355","0.0"
"11356",""
"11357",""
"11358",""
"11359","0.5"
"11360",""
"11361","0.0"
"11362","1.0"
"11363",""
"11364","0.0"
"11365",""
"11366",""
"11367",""
"11368","0.5"
"11369","1.0"
"11370","0.0"
"11371","0.0"
"11372",""
"11373","0.0"
"11374",""
"11375",""
"11376",""
"11377",""
"11378",""
"11379","1.0"
"11380",""
"11381",""
"11382",""
"11383",""
"11384",""
"11385",""
"11386",""
"11387","0.5"
"11388","0.5"
"11389","0.0"
"11390",""
"11391",""
"11392","0.0"
"11393",""
"11394","0.0"
"11395","0.0"
"11396","0.0"
"11397",""
"11398",""
"11399","0.0"
"11400","1.0"
"11401","1.0"
"11402","0.0"
"11403","0.5"
"11404",""
"11405","1.0"
"11406",""
"11407",""
"11408",""
"11409",""
"11410",""
"11411",""
"11412",""
"11413","0.0"
"11414",""
"11415","1.0"
"11416","0.5"
"11417",""
"11418",""
"11419",""
"11420",""
"11421",""
"11422",""
"11423","0.0"
"11424",""
"11425",""
"11426",""
"11427",""
"11428",""
"11429","0.0"
"11430","0.0"
"11431","0.0"
"11432","0.0"
"11433","0.0"
"11434","1.0"
"11435","0.0"
"11436",""
"11437",""
"11438",""
"11439",""
"11440",""
"11441","1.0"
"11442",""
"11443",""
"11444",""
"11445","0.0"
"11446",""
"11447",""
"11448",""
"11449",""
"11450","1.0"
"11451",""
"11452",""
"11453",""
"11454",""
"11455",""
"11456",""
"11457",""
"11458",""
"11459",""
"11460","0.0"
"11461","0.0"
"11462",""
"11463",""
"11464",""
"11465",""
"11466",""
"11467","1.0"
"11468",""
"11469",""
"11470",""
"11471",""
"11472","1.0"
"11473","0.0"
"11474","0.5"
"11475",""
"11476","0.0"
"11477",""
"11478",""
"11479",""
"11480",""
"11481",""
"11482",""
"11483","0.0"
"11484","0.0"
"11485","0.0"
"11486",""
"11487",""
"11488","0.5"
"11489",""
"11490",""
"11491","0.0"
"11492",""
"11493","1.0"
"11494","0.5"
"11495",""
"11496",""
"11497",""
"11498",""
"11499","0.0"
"11500","1.0"
"11501",""
"11502",""
"11503",""
"11504",""
"11505","1.0"
"11506",""
"11507",""
"11508",""
"11509",""
"11510",""
"11511",""
"11512","1.0"
"11513",""
"11514",""
"11515","0.0"
"11516","0.0"
"11517",""
"11518",""
"11519",""
"11520",""
"11521",""
"11522","0.0"
"11523","0.0"
"11524",""
"11525",""
"11526",""
"11527",""
"11528","0.5"
"11529",""
"11530",""
"11531",""
"11532","0.5"
"11533",""
"11534",""
"11535",""
"11536",""
"11537",""
"11538","1.0"
"11539",""
"11540",""
"11541","0.0"
"11542",""
"11543",""
"11544",""
"11545",""
"11546","0.0"
"11547",""
"11548",""
"11549",""
"11550",""
"11551",""
"11552",""
"11553",""
"11554",""
"11555",""
"11556",""
"11557",""
"11558",""
"11559",""
"11560",""
"11561",""
"11562","0.0"
"11563",""
"11564","0.5"
"11565",""
"11566","0.0"
"11567",""
"11568","0.0"
"11569",""
"11570","1.0"
"11571","0.0"
"11572",""
"11573",""
"11574","0.5"
"11575",""
"11576","0.5"
"11577","0.0"
"11578","0.0"
"11579",""
"11580",""
"11581",""
"11582",""
"11583","0.0"
"11584","0.0"
"11585","0.0"
"11586",""
"11587",""
"11588","0.0"
"11589",""
"11590",""
"11591",""
"11592",""
"11593",""
"11594",""
"11595",""
"11596",""
"11597",""
"11598",""
"11599","0.0"
"11600","1.0"
"11601",""
"11602",""
"11603",""
"11604",""
"11605",""
"11606",""
"11607","0.0"
"11608","0.0"
"11609","0.0"
"11610",""
"11611",""
"11612",""
"11613",""
"11614","1.0"
"11615","0.5"
"11616",""
"11617",""
"11618","0.0"
"11619",""
"11620",""
"11621","0.0"
"11622","1.0"
"11623","1.0"
"11624",""
"11625",""
"11626",""
"11627","1.0"
"11628","0.0"
"11629",""
"11630",""
"11631",""
"11632","0.5"
"11633","0.0"
"11634","0.0"
"11635",""
"11636",""
"11637",""
"11638",""
"11639",""
"11640","0.0"
"11641","0.5"
"11642",""
"11643",""
"11644","0.0"
"11645","0.0"
"11646","1.0"
"11647",""
"11648",""
"11649","0.5"
"11650",""
"11651",""
"11652",""
"11653",""
"11654",""
"11655","0.0"
"11656","0.0"
"11657","0.0"
"11658",""
"11659","1.0"
"11660",""
"11661","0.0"
"11662",""
"11663",""
"11664",""
"11665","0.0"
"11666",""
"11667","1.0"
"11668","0.0"
"11669",""
"11670",""
"11671","0.0"
"11672","1.0"
"11673","0.5"
"11674",""
"11675",""
"11676",""
"11677",""
"11678",""
"11679",""
"11680",""
"11681",""
"11682",""
"11683",""
"11684",""
"11685",""
"11686",""
"11687",""
"11688",""
"11689",""
"11690",""
"11691","1.0"
"11692",""
"11693","0.0"
"11694",""
"11695",""
"11696",""
"11697",""
"11698","0.0"
"11699","0.0"
"11700","0.5"
"11701","0.0"
"11702",""
"11703",""
"11704",""
"11705","1.0"
"11706",""
"11707",""
"11708",""
"11709","0.0"
"11710",""
"11711","0.0"
"11712","0.5"
"11713",""
"11714",""
"11715",""
"11716",""
"11717","0.0"
"11718",""
"11719",""
"11720",""
"11721",""
"11722",""
"11723",""
"11724",""
"11725",""
"11726",""
"11727",""
"11728",""
"11729",""
"11730","0.5"
"11731","1.0"
"11732","0.0"
"11733",""
"11734",""
"11735",""
"11736",""
"11737",""
"11738","1.0"
"11739",""
"11740","0.0"
"11741","0.0"
"11742","0.5"
"11743",""
"11744","0.0"
"11745",""
"11746","1.0"
"11747",""
"11748",""
"11749","1.0"
"11750","0.0"
"11751","0.5"
"11752",""
"11753",""
"11754",""
"11755",""
"11756",""
"11757",""
"11758",""
"11759",""
"11760",""
"11761","1.0"
"11762",""
"11763",""
"11764",""
"11765","1.0"
"11766","0.0"
"11767","1.0"
"11768","0.5"
"11769","0.0"
"11770",""
"11771",""
"11772",""
"11773","0.5"
"11774",""
"11775",""
"11776","0.0"
"11777",""
"11778","0.0"
"11779",""
"11780",""
"11781",""
"11782",""
"11783","0.0"
"11784","0.0"
"11785","0.0"
"11786","0.0"
"11787",""
"11788",""
"11789",""
"11790",""
"11791",""
"11792",""
"11793",""
"11794",""
"11795","0.0"
"11796","1.0"
"11797","1.0"
"11798","0.0"
"11799",""
"11800",""
"11801",""
"11802",""
"11803","0.0"
"11804","0.0"
"11805","0.5"
"11806",""
"11807",""
"11808",""
"11809",""
"11810",""
"11811","0.0"
"11812",""
"11813",""
"11814",""
"11815",""
"11816",""
"11817","0.5"
"11818",""
"11819",""
"11820","0.0"
"11821","0.5"
"11822",""
"11823",""
"11824",""
"11825",""
"11826",""
"11827",""
"11828",""
"11829",""
"11830",""
"11831",""
"11832","0.0"
"11833","0.0"
"11834","1.0"
"11835","0.0"
"11836",""
"11837",""
"11838","0.0"
"11839","0.0"
"11840","0.5"
"11841","0.0"
"11842","0.5"
"11843",""
"11844","0.0"
"11845","0.5"
"11846",""
"11847",""
"11848",""
"11849","0.0"
"11850",""
"11851",""
"11852",""
"11853",""
"11854","1.0"
"11855","0.0"
"11856","0.0"
"11857",""
"11858","0.5"
"11859","1.0"
"11860","0.0"
"11861",""
"11862",""
"11863","1.0"
"11864",""
"11865",""
"11866",""
"11867",""
"11868",""
"11869",""
"11870",""
"11871",""
"11872",""
"11873",""
"11874","0.0"
"11875",""
"11876",""
"11877",""
"11878","1.0"
"11879",""
"11880","1.0"
"11881","0.0"
"11882",""
"11883",""
"11884",""
"11885","0.0"
"11886","0.0"
"11887",""
"11888",""
"11889",""
"11890","1.0"
"11891","0.5"
"11892",""
"11893",""
"11894",""
"11895",""
"11896",""
"11897",""
"11898",""
"11899",""
"11900",""
"11901",""
"11902",""
"11903","0.0"
"11904",""
"11905",""
"11906","0.5"
"11907","0.0"
"11908",""
"11909","0.0"
"11910",""
"11911",""
"11912","0.0"
"11913",""
"11914","0.0"
"11915",""
"11916","1.0"
"11917","1.0"
"11918",""
"11919",""
"11920",""
"11921",""
"11922","0.0"
"11923",""
"11924","1.0"
"11925","1.0"
"11926",""
"11927",""
"11928",""
"11929",""
"11930","0.5"
"11931",""
"11932","0.0"
"11933",""
"11934",""
"11935","0.0"
"11936","1.0"
"11937","0.5"
"11938","0.0"
"11939",""
"11940","0.0"
"11941",""
"11942",""
"11943","1.0"
"11944",""
"11945",""
"11946",""
"11947","0.0"
"11948",""
"11949",""
"11950",""
"11951",""
"11952",""
"11953",""
"11954",""
"11955",""
"11956","0.0"
"11957",""
"11958",""
"11959","0.0"
"11960",""
"11961",""
"11962",""
"11963",""
"11964","0.0"
"11965","0.0"
"11966",""
"11967",""
"11968",""
