"10000","1.0"
"10001","0.8"
"10002","0.6666666666666666"
"10003","1.0"
"10004","1.0"
"10005",""
"10006",""
"10007","1.0"
"10008",""
"10009","1.0"
"10010","0.0"
"10011","0.0"
"10012",""
"10013",""
"10014",""
"10015",""
"10016","1.0"
"10017","0.8"
"10018","1.0"
"10019","1.0"
"10020","0.0"
"10021","0.0"
"10022","0.5"
"10023",""
"10024","0.3333333333333333"
"10025","0.6666666666666666"
"10026","0.6666666666666666"
"10027","0.5"
"10028","0.0"
"10029","0.0"
"10030","0.5"
"10031",""
"10032","1.0"
"10033","1.0"
"10034","1.0"
"10035","0.0"
"10036","0.5"
"10037","1.0"
"10038","1.0"
"10039",""
"10040","1.0"
"10041","1.0"
"10042","1.0"
"10043","1.0"
"10044","0.0"
"10045","0.0"
"10046","1.0"
"10047","1.0"
"10048","1.0"
"10049","1.0"
"10050","0.0"
"10051","1.0"
"10052","1.0"
"10053",""
"10054",""
"10055","0.0"
"10056","1.0"
"10057","0.0"
"10058",""
"10059",""
"10060","1.0"
"10061","0.0"
"10062","1.0"
"10063",""
"10064","0.0"
"10065","0.5"
"10066",""
"10067","0.5"
"10068",""
"10069",""
"10070","1.0"
"10071","0.6666666666666666"
"10072",""
"10073","1.0"
"10074","1.0"
"10075","1.0"
"10076",""
"10077","0.0"
"10078","0.8"
"10079","0.6666666666666666"
"10080","0.0"
"10081","0.5"
"10082",""
"10083","1.0"
"10084","1.0"
"10085","1.0"
"10086","1.0"
"10087",""
"10088","1.0"
"10089","0.0"
"10090","0.0"
"10091",""
"10092","1.0"
"10093","0.6666666666666666"
"10094","0.6666666666666666"
"10095","0.0"
"10096","1.0"
"10097","0.5"
"10098","0.6666666666666666"
"10099","0.6666666666666666"
"10100","0.0"
"10101","1.0"
"10102","0.0"
"10103","0.0"
"10104","0.0"
"10105",""
"10106","1.0"
"10107","1.0"
"10108",""
"10109","0.0"
"10110","1.0"
"10111",""
"10112",""
"10113","0.0"
"10114","0.5"
"10115","0.0"
"10116","1.0"
"10117","1.0"
"10118",""
"10119","1.0"
"10120",""
"10121","0.0"
"10122",""
"10123","1.0"
"10124","0.5"
"10125","1.0"
"10126","1.0"
"10127","0.0"
"10128","0.0"
"10129","0.5"
"10130","1.0"
"10131",""
"10132","0.6666666666666666"
"10133","0.0"
"10134","1.0"
"10135","1.0"
"10136","0.5"
"10137","0.0"
"10138","1.0"
"10139","1.0"
"10140","1.0"
"10141","1.0"
"10142","0.0"
"10143","0.0"
"10144","0.6666666666666666"
"10145","0.0"
"10146","0.0"
"10147","0.0"
"10148",""
"10149",""
"10150","1.0"
"10151",""
"10152","0.6666666666666666"
"10153","1.0"
"10154","0.5"
"10155","0.6666666666666666"
"10156","1.0"
"10157","1.0"
"10158","0.6666666666666666"
"10159","0.8"
"10160","0.5"
"10161","0.5"
"10162","1.0"
"10163","1.0"
"10164","0.0"
"10165","0.0"
"10166","0.6666666666666666"
"10167","1.0"
"10168","1.0"
"10169","0.0"
"10170","1.0"
"10171",""
"10172","0.0"
"10173","0.5"
"10174","0.4"
"10175","0.0"
"10176","1.0"
"10177",""
"10178","1.0"
"10179","1.0"
"10180",""
"10181","0.5"
"10182","0.0"
"10183",""
"10184","1.0"
"10185","1.0"
"10186",""
"10187",""
"10188","1.0"
"10189","1.0"
"10190","1.0"
"10191","0.6666666666666666"
"10192","0.6666666666666666"
"10193",""
"10194","0.5"
"10195","1.0"
"10196","0.0"
"10197","1.0"
"10198","0.0"
"10199","0.6666666666666666"
"10200","0.0"
"10201","1.0"
"10202","1.0"
"10203",""
"10204","1.0"
"10205",""
"10206","1.0"
"10207","0.0"
"10208",""
"10209",""
"10210","0.0"
"10211","1.0"
"10212","0.6666666666666666"
"10213","1.0"
"10214","0.0"
"10215","1.0"
"10216","1.0"
"10217","0.0"
"10218","0.0"
"10219","1.0"
"10220",""
"10221","0.0"
"10222","0.5"
"10223","1.0"
"10224",""
"10225","0.0"
"10226","0.6666666666666666"
"10227","1.0"
"10228","1.0"
"10229","0.0"
"10230",""
"10231",""
"10232","0.6666666666666666"
"10233","0.6666666666666666"
"10234","0.0"
"10235","0.0"
"10236","1.0"
"10237","1.0"
"10238","0.0"
"10239",""
"10240","0.6666666666666666"
"10241",""
"10242","0.5"
"10243","0.0"
"10244",""
"10245","1.0"
"10246","0.4"
"10247",""
"10248","1.0"
"10249",""
"10250","1.0"
"10251","1.0"
"10252","1.0"
"10253","0.0"
"10254","0.0"
"10255","1.0"
"10256","0.4"
"10257","1.0"
"10258","1.0"
"10259","0.0"
"10260","1.0"
"10261","1.0"
"10262",""
"10263","0.0"
"10264","0.6666666666666666"
"10265","0.6666666666666666"
"10266","1.0"
"10267","1.0"
"10268","0.0"
"10269","1.0"
"10270","0.0"
"10271","1.0"
"10272","0.3333333333333333"
"10273","1.0"
"10274","0.0"
"10275",""
"10276","0.6666666666666666"
"10277","1.0"
"10278","0.25"
"10279",""
"10280","1.0"
"10281","0.6666666666666666"
"10282",""
"10283","1.0"
"10284","1.0"
"10285","1.0"
"10286","1.0"
"10287","1.0"
"10288","0.0"
"10289","0.0"
"10290","0.0"
"10291","0.0"
"10292","0.0"
"10293",""
"10294","0.6666666666666666"
"10295",""
"10296","0.6666666666666666"
"10297","0.5"
"10298","1.0"
"10299","1.0"
"10300",""
"10301","0.0"
"10302","1.0"
"10303","0.6666666666666666"
"10304","0.6666666666666666"
"10305","0.6666666666666666"
"10306","0.0"
"10307","1.0"
"10308","0.4"
"10309","1.0"
"10310","0.6666666666666666"
"10311","1.0"
"10312","1.0"
"10313","0.0"
"10314","0.6666666666666666"
"10315",""
"10316","0.0"
"10317","1.0"
"10318","1.0"
"10319",""
"10320","0.0"
"10321","1.0"
"10322","0.0"
"10323","1.0"
"10324",""
"10325","1.0"
"10326","0.6666666666666666"
"10327","1.0"
"10328","1.0"
"10329","0.0"
"10330","1.0"
"10331","1.0"
"10332",""
"10333","0.6666666666666666"
"10334",""
"10335","0.0"
"10336","0.6666666666666666"
"10337","0.0"
"10338","0.5"
"10339",""
"10340","0.0"
"10341","0.0"
"10342","1.0"
"10343","0.0"
"10344","1.0"
"10345","1.0"
"10346",""
"10347",""
"10348","0.0"
"10349","0.6666666666666666"
"10350","0.6666666666666666"
"10351","0.6666666666666666"
"10352","1.0"
"10353","1.0"
"10354","0.6666666666666666"
"10355","1.0"
"10356","0.5"
"10357","0.0"
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361",""
"10362",""
"10363","1.0"
"10364","1.0"
"10365","1.0"
"10366","0.6666666666666666"
"10367","1.0"
"10368","0.4"
"10369","1.0"
"10370",""
"10371","1.0"
"10372","0.5"
"10373","1.0"
"10374","0.6666666666666666"
"10375","0.0"
"10376","1.0"
"10377","1.0"
"10378","1.0"
"10379","1.0"
"10380","0.0"
"10381",""
"10382","1.0"
"10383","0.0"
"10384",""
"10385","1.0"
"10386",""
"10387",""
"10388","0.6666666666666666"
"10389","0.0"
"10390","1.0"
"10391",""
"10392",""
"10393",""
"10394","1.0"
"10395","1.0"
"10396","0.5"
"10397","1.0"
"10398","0.6666666666666666"
"10399","0.6666666666666666"
"10400","1.0"
"10401","0.8"
"10402","0.0"
"10403","0.0"
"10404","1.0"
"10405","0.6666666666666666"
"10406","0.0"
"10407","1.0"
"10408","1.0"
"10409","1.0"
"10410","1.0"
"10411",""
"10412","0.0"
"10413","0.5"
"10414","1.0"
"10415",""
"10416","0.0"
"10417","0.0"
"10418","0.0"
"10419","1.0"
"10420","0.0"
"10421","0.0"
"10422","1.0"
"10423",""
"10424",""
"10425","0.5"
"10426","0.5"
"10427","1.0"
"10428","0.0"
"10429","0.0"
"10430","1.0"
"10431","0.5"
"10432","0.0"
"10433","1.0"
"10434","1.0"
"10435","1.0"
"10436","0.4"
"10437","0.0"
"10438","0.0"
"10439","1.0"
"10440",""
"10441","0.6666666666666666"
"10442","0.6666666666666666"
"10443","0.3333333333333333"
"10444","1.0"
"10445","1.0"
"10446",""
"10447",""
"10448","1.0"
"10449","0.6666666666666666"
"10450","0.0"
"10451","1.0"
"10452","0.0"
"10453","0.0"
"10454","1.0"
"10455","1.0"
"10456","0.5"
"10457","0.5"
"10458","1.0"
"10459","1.0"
"10460","0.0"
"10461",""
"10462","1.0"
"10463","0.0"
"10464","0.6666666666666666"
"10465",""
"10466","0.0"
"10467",""
"10468","1.0"
"10469","1.0"
"10470","1.0"
"10471","0.6666666666666666"
"10472","1.0"
"10473","1.0"
"10474","0.0"
"10475","0.0"
"10476",""
"10477",""
"10478","0.6666666666666666"
"10479","1.0"
"10480","0.0"
"10481",""
"10482","0.5"
"10483","0.6666666666666666"
"10484",""
"10485",""
"10486","1.0"
"10487","1.0"
"10488","0.0"
"10489","0.5"
"10490",""
"10491","1.0"
"10492","1.0"
"10493","0.0"
"10494","0.5"
"10495","0.8"
"10496","0.0"
"10497","0.0"
"10498","1.0"
"10499","0.0"
"10500",""
"10501","1.0"
"10502","0.6666666666666666"
"10503","0.0"
"10504",""
"10505","0.0"
"10506","0.0"
"10507",""
"10508","0.6666666666666666"
"10509","1.0"
"10510",""
"10511","0.5"
"10512","0.6666666666666666"
"10513","1.0"
"10514","1.0"
"10515","0.6666666666666666"
"10516","1.0"
"10517",""
"10518","1.0"
"10519",""
"10520","1.0"
"10521","0.4"
"10522","1.0"
"10523","1.0"
"10524","0.6666666666666666"
"10525","0.0"
"10526",""
"10527","0.6666666666666666"
"10528","0.5"
"10529","0.0"
"10530",""
"10531",""
"10532",""
"10533",""
"10534","1.0"
"10535","0.6666666666666666"
"10536","0.0"
"10537","0.0"
"10538","0.0"
"10539","1.0"
"10540","0.8"
"10541","0.0"
"10542",""
"10543","0.5"
"10544","0.0"
"10545","0.0"
"10546","0.5"
"10547","0.0"
"10548","1.0"
"10549","0.6666666666666666"
"10550","0.6666666666666666"
"10551","1.0"
"10552","0.5"
"10553",""
"10554","0.6666666666666666"
"10555","1.0"
"10556","0.0"
"10557","1.0"
"10558",""
"10559","1.0"
"10560","1.0"
"10561","1.0"
"10562","0.5"
"10563","0.5"
"10564",""
"10565","1.0"
"10566","0.0"
"10567","1.0"
"10568","1.0"
"10569","1.0"
"10570","0.5"
"10571","0.0"
"10572","1.0"
"10573",""
"10574","1.0"
"10575","1.0"
"10576","0.0"
"10577","0.0"
"10578",""
"10579","1.0"
"10580",""
"10581","1.0"
"10582","1.0"
"10583","0.0"
"10584","1.0"
"10585",""
"10586","1.0"
"10587","1.0"
"10588","0.6666666666666666"
"10589",""
"10590","1.0"
"10591","0.0"
"10592","1.0"
"10593","1.0"
"10594","0.5"
"10595","0.5"
"10596","0.0"
"10597","1.0"
"10598","1.0"
"10599","0.6666666666666666"
"10600","0.0"
"10601","1.0"
"10602",""
"10603","0.6666666666666666"
"10604",""
"10605",""
"10606","0.6666666666666666"
"10607","1.0"
