"10000",""
"10001","1.0"
"10002",""
"10003","1.0"
"10004",""
"10005","0.0"
"10006",""
"10007","0.0"
"10008","0.0"
"10009",""
"10010",""
"10011","0.0"
"10012","0.0"
"10013",""
"10014",""
"10015","0.0"
"10016","0.6666666666666666"
"10017","0.4"
"10018","1.0"
"10019",""
"10020",""
"10021",""
"10022","0.0"
"10023",""
"10024",""
"10025","1.0"
"10026",""
"10027","0.5"
"10028",""
"10029","0.0"
"10030","0.5"
"10031",""
"10032",""
"10033","0.0"
"10034",""
"10035","0.0"
"10036","0.0"
"10037","0.5"
"10038","0.6666666666666666"
"10039",""
"10040",""
"10041",""
"10042",""
"10043","0.0"
"10044",""
"10045",""
"10046",""
"10047",""
"10048",""
"10049",""
"10050",""
"10051","1.0"
"10052","1.0"
"10053",""
"10054",""
"10055","0.0"
"10056",""
"10057",""
"10058",""
"10059",""
"10060","1.0"
"10061",""
"10062","1.0"
"10063","0.0"
"10064",""
"10065",""
"10066",""
"10067","0.5"
"10068",""
"10069","0.0"
"10070",""
"10071",""
"10072",""
"10073",""
"10074",""
"10075","0.0"
"10076",""
"10077",""
"10078","0.6666666666666666"
"10079","0.6666666666666666"
"10080",""
"10081","0.0"
"10082",""
"10083","0.0"
"10084","0.5"
"10085","0.0"
"10086",""
"10087",""
"10088",""
"10089",""
"10090","0.0"
"10091","0.0"
"10092",""
"10093","0.0"
"10094","0.0"
"10095",""
"10096","0.0"
"10097",""
"10098","1.0"
"10099","0.0"
"10100",""
"10101","1.0"
"10102",""
"10103","1.0"
"10104","0.0"
"10105",""
"10106","1.0"
"10107",""
"10108",""
"10109",""
"10110",""
"10111","1.0"
"10112",""
"10113",""
"10114","1.0"
"10115",""
"10116",""
"10117","1.0"
"10118",""
"10119","1.0"
"10120","0.0"
"10121",""
"10122",""
"10123","0.0"
"10124",""
"10125","0.6666666666666666"
"10126","0.0"
"10127","0.0"
"10128",""
"10129","0.0"
"10130","0.6666666666666666"
"10131",""
"10132","1.0"
"10133",""
"10134",""
"10135","0.0"
"10136",""
"10137",""
"10138",""
"10139",""
"10140","1.0"
"10141",""
"10142",""
"10143",""
"10144","0.0"
"10145","1.0"
"10146",""
"10147",""
"10148",""
"10149",""
"10150",""
"10151",""
"10152",""
"10153",""
"10154",""
"10155",""
"10156","0.0"
"10157","1.0"
"10158",""
"10159","0.6666666666666666"
"10160","0.0"
"10161",""
"10162",""
"10163","0.6666666666666666"
"10164",""
"10165",""
"10166","0.0"
"10167",""
"10168",""
"10169",""
"10170",""
"10171",""
"10172",""
"10173",""
"10174",""
"10175","0.0"
"10176","0.0"
"10177",""
"10178","1.0"
"10179","0.0"
"10180",""
"10181","0.0"
"10182",""
"10183","1.0"
"10184",""
"10185","0.0"
"10186",""
"10187",""
"10188","1.0"
"10189","1.0"
"10190",""
"10191","0.0"
"10192",""
"10193",""
"10194","0.0"
"10195","0.6666666666666666"
"10196","0.0"
"10197","0.0"
"10198","0.0"
"10199",""
"10200","0.0"
"10201",""
"10202","1.0"
"10203",""
"10204","0.6666666666666666"
"10205",""
"10206",""
"10207",""
"10208",""
"10209",""
"10210","0.0"
"10211",""
"10212","0.0"
"10213",""
"10214",""
"10215","1.0"
"10216",""
"10217",""
"10218",""
"10219","1.0"
"10220",""
"10221","1.0"
"10222",""
"10223",""
"10224",""
"10225",""
"10226",""
"10227","1.0"
"10228","1.0"
"10229",""
"10230",""
"10231",""
"10232",""
"10233","1.0"
"10234",""
"10235",""
"10236",""
"10237",""
"10238","0.0"
"10239","0.0"
"10240","0.6666666666666666"
"10241",""
"10242",""
"10243","0.0"
"10244",""
"10245",""
"10246","0.5"
"10247",""
"10248","1.0"
"10249",""
"10250",""
"10251","0.0"
"10252","0.0"
"10253",""
"10254",""
"10255",""
"10256",""
"10257","0.0"
"10258","1.0"
"10259","0.0"
"10260",""
"10261",""
"10262","0.0"
"10263",""
"10264",""
"10265",""
"10266","0.0"
"10267",""
"10268",""
"10269","0.6666666666666666"
"10270",""
"10271",""
"10272",""
"10273",""
"10274",""
"10275",""
"10276",""
"10277","1.0"
"10278","0.0"
"10279",""
"10280",""
"10281",""
"10282",""
"10283","0.0"
"10284","0.0"
"10285","0.0"
"10286",""
"10287",""
"10288",""
"10289","0.0"
"10290",""
"10291","0.0"
"10292","0.0"
"10293",""
"10294",""
"10295",""
"10296",""
"10297",""
"10298",""
"10299","0.0"
"10300",""
"10301",""
"10302","0.0"
"10303","0.0"
"10304","0.6666666666666666"
"10305","1.0"
"10306","0.0"
"10307","0.0"
"10308",""
"10309",""
"10310",""
"10311",""
"10312","1.0"
"10313","0.0"
"10314","0.6666666666666666"
"10315",""
"10316",""
"10317",""
"10318","1.0"
"10319","0.0"
"10320",""
"10321",""
"10322","0.0"
"10323",""
"10324",""
"10325","1.0"
"10326","0.0"
"10327","0.0"
"10328","1.0"
"10329","1.0"
"10330",""
"10331","0.0"
"10332",""
"10333",""
"10334",""
"10335",""
"10336",""
"10337","0.0"
"10338","0.6666666666666666"
"10339",""
"10340","0.0"
"10341",""
"10342","1.0"
"10343",""
"10344",""
"10345",""
"10346",""
"10347",""
"10348",""
"10349","1.0"
"10350","0.0"
"10351",""
"10352",""
"10353","1.0"
"10354","0.5"
"10355","0.0"
"10356","0.0"
"10357",""
"10358",""
"10359","1.0"
"10360","0.0"
"10361",""
"10362","0.0"
"10363",""
"10364",""
"10365",""
"10366","0.0"
"10367","0.0"
"10368","1.0"
"10369",""
"10370",""
"10371","0.0"
"10372",""
"10373",""
"10374",""
"10375",""
"10376","0.6666666666666666"
"10377","1.0"
"10378",""
"10379",""
"10380",""
"10381",""
"10382","1.0"
"10383",""
"10384",""
"10385",""
"10386","0.0"
"10387",""
"10388",""
"10389","1.0"
"10390","0.0"
"10391",""
"10392",""
"10393",""
"10394",""
"10395","1.0"
"10396","1.0"
"10397","0.0"
"10398","1.0"
"10399",""
"10400",""
"10401",""
"10402",""
"10403",""
"10404","0.0"
"10405",""
"10406",""
"10407","1.0"
