"10000","1.0"
"10001","0.8"
"10002","0.5"
"10003","0.5"
"10004","1.0"
"10005","0.0"
"10006",""
"10007","1.0"
"10008","0.5"
"10009","1.0"
"10010","0.0"
"10011","0.0"
"10012","0.0"
"10013",""
"10014","0.0"
"10015","0.0"
"10016","0.6666666666666666"
"10017","0.3333333333333333"
"10018","1.0"
"10019","0.0"
"10020","0.6666666666666666"
"10021","0.0"
"10022","0.5"
"10023",""
"10024","0.3333333333333333"
"10025","0.6666666666666666"
"10026","1.0"
"10027","0.5"
"10028","0.0"
"10029","0.0"
"10030","0.5"
"10031","0.0"
"10032","1.0"
"10033","1.0"
"10034","1.0"
"10035","0.0"
"10036","0.3333333333333333"
"10037","1.0"
"10038","1.0"
"10039",""
"10040","1.0"
"10041","0.0"
"10042","1.0"
"10043","1.0"
"10044","1.0"
"10045","0.0"
"10046","1.0"
"10047",""
"10048","1.0"
"10049","1.0"
"10050","0.0"
"10051","1.0"
"10052","0.6666666666666666"
"10053","0.0"
"10054","0.0"
"10055","0.0"
"10056","0.8"
"10057","0.0"
"10058","1.0"
"10059",""
"10060","0.5"
"10061","0.0"
"10062","1.0"
"10063","1.0"
"10064","0.0"
"10065","0.5"
"10066",""
"10067","0.5"
"10068",""
"10069","0.0"
"10070","1.0"
"10071","1.0"
"10072","0.0"
"10073","1.0"
"10074","1.0"
"10075","1.0"
"10076",""
"10077","0.0"
"10078","0.8"
"10079","0.5"
"10080","0.0"
"10081","0.36363636363636365"
"10082",""
"10083","0.5"
"10084","0.6666666666666666"
"10085","1.0"
"10086","1.0"
"10087",""
"10088","0.6666666666666666"
"10089","0.0"
"10090","0.0"
"10091","0.28571428571428575"
"10092",""
"10093","0.6666666666666666"
"10094","0.6666666666666666"
"10095","0.0"
"10096","1.0"
"10097","0.5"
"10098","0.6666666666666666"
"10099","0.6666666666666666"
"10100","0.0"
"10101","1.0"
"10102","0.0"
"10103","0.0"
"10104",""
"10105","0.0"
"10106","0.6666666666666666"
"10107",""
"10108","0.0"
"10109","0.0"
"10110","0.0"
"10111",""
"10112","0.0"
"10113",""
"10114","0.5"
"10115","1.0"
"10116","0.0"
"10117",""
"10118","0.0"
"10119","1.0"
"10120",""
"10121","0.0"
"10122",""
"10123","0.5"
"10124","0.5"
"10125","0.28571428571428575"
"10126","1.0"
"10127","0.0"
"10128","0.0"
"10129","0.4"
"10130","0.0"
"10131","1.0"
"10132","0.5"
"10133","0.0"
"10134","1.0"
"10135","1.0"
"10136","0.5"
"10137","0.0"
"10138","1.0"
"10139","0.0"
"10140","0.5"
"10141","0.5"
"10142","0.0"
"10143",""
"10144","0.6666666666666666"
"10145","0.0"
"10146","0.0"
"10147","0.5"
"10148",""
"10149",""
"10150","1.0"
"10151",""
"10152","0.5"
"10153","0.6666666666666666"
"10154","0.5"
"10155","0.0"
"10156","1.0"
"10157","1.0"
"10158","0.6666666666666666"
"10159","0.4"
"10160","0.3333333333333333"
"10161","0.5"
"10162","0.0"
"10163","1.0"
"10164","0.0"
"10165","0.0"
"10166","0.0"
"10167","1.0"
"10168","0.8"
"10169",""
"10170","0.0"
"10171","0.0"
"10172","0.0"
"10173","0.4"
"10174","0.4"
"10175","0.0"
"10176","0.6666666666666666"
"10177","0.6666666666666666"
"10178","0.6666666666666666"
"10179",""
"10180",""
"10181","0.4"
"10182","0.0"
"10183","1.0"
"10184","0.8"
"10185","0.0"
"10186",""
"10187","0.0"
"10188","1.0"
"10189","1.0"
"10190","1.0"
"10191","1.0"
"10192","0.6666666666666666"
"10193",""
"10194","0.5"
"10195","0.8"
"10196","0.0"
"10197","1.0"
"10198","0.0"
"10199","0.6666666666666666"
"10200","0.0"
"10201","0.0"
"10202","1.0"
"10203","0.0"
"10204","1.0"
"10205","0.0"
"10206","1.0"
"10207","0.0"
"10208","0.0"
"10209",""
"10210","0.0"
"10211","1.0"
"10212","0.6666666666666666"
"10213","1.0"
"10214","0.0"
"10215","1.0"
"10216","1.0"
"10217","0.0"
"10218","0.0"
"10219","1.0"
"10220",""
"10221","0.6666666666666666"
"10222","0.5"
"10223","0.5"
"10224","0.0"
"10225","0.0"
"10226","0.6666666666666666"
"10227","0.6666666666666666"
"10228","1.0"
"10229","0.0"
"10230",""
"10231","1.0"
"10232","0.6666666666666666"
"10233","0.0"
"10234","0.0"
"10235","0.0"
"10236","1.0"
"10237","0.0"
"10238","0.0"
"10239","0.0"
"10240","0.0"
"10241",""
"10242","0.5"
"10243","0.0"
"10244","0.0"
"10245","1.0"
"10246","0.4"
"10247",""
"10248","1.0"
"10249","0.0"
"10250","1.0"
"10251","0.0"
"10252","0.5"
"10253","0.0"
"10254","0.0"
"10255","1.0"
"10256","0.3333333333333333"
"10257","0.4"
"10258","1.0"
"10259","0.0"
"10260","0.6666666666666666"
"10261","1.0"
"10262","0.5"
"10263","0.0"
"10264","0.6666666666666666"
"10265","0.6666666666666666"
"10266","1.0"
"10267","0.0"
"10268","0.0"
"10269","0.5"
"10270","0.0"
"10271","1.0"
"10272","0.3333333333333333"
"10273","1.0"
"10274","0.0"
"10275","0.0"
"10276","0.5"
"10277","1.0"
"10278","0.5"
"10279",""
"10280","0.6666666666666666"
"10281","0.0"
"10282","0.0"
"10283",""
"10284","1.0"
"10285","0.0"
"10286","0.6666666666666666"
"10287","1.0"
"10288","0.0"
"10289","0.0"
"10290","1.0"
"10291",""
"10292","0.0"
"10293","0.0"
"10294","0.6666666666666666"
"10295",""
"10296","0.6666666666666666"
"10297","0.4"
"10298","1.0"
"10299","0.0"
"10300",""
"10301","0.0"
"10302","0.8"
"10303","0.6666666666666666"
"10304","0.5"
"10305","0.6666666666666666"
"10306",""
"10307","1.0"
"10308","0.5"
"10309","1.0"
"10310","0.6666666666666666"
"10311","0.0"
"10312","0.6666666666666666"
"10313","0.0"
"10314","0.6666666666666666"
"10315","0.6666666666666666"
"10316","0.0"
"10317","0.5"
"10318","1.0"
"10319","0.0"
"10320","0.5"
"10321","0.6666666666666666"
"10322","0.0"
"10323","0.4"
"10324","0.0"
"10325","0.0"
"10326","0.6666666666666666"
"10327","0.4"
"10328","1.0"
"10329","1.0"
"10330","0.5"
"10331","0.0"
"10332",""
"10333","0.5"
"10334","0.0"
"10335",""
"10336","0.6666666666666666"
"10337","0.0"
"10338","1.0"
"10339",""
"10340","0.0"
"10341","0.0"
"10342","0.6666666666666666"
"10343","0.0"
"10344","1.0"
"10345","0.5"
"10346",""
"10347",""
"10348","0.0"
"10349","1.0"
"10350","0.6666666666666666"
"10351","0.6666666666666666"
"10352","0.6666666666666666"
"10353","1.0"
"10354","0.4"
"10355",""
"10356","0.4"
"10357","0.0"
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361",""
"10362","0.0"
"10363","0.4"
"10364","0.0"
"10365","1.0"
"10366","0.5"
"10367","0.6666666666666666"
"10368","0.6666666666666666"
"10369","1.0"
"10370","0.6666666666666666"
"10371","1.0"
"10372","0.0"
"10373","1.0"
"10374","0.6666666666666666"
"10375",""
"10376","0.6666666666666666"
"10377","0.0"
"10378","0.0"
"10379","0.8"
"10380","0.0"
"10381","0.0"
"10382","0.6666666666666666"
"10383","0.0"
"10384","0.0"
"10385","1.0"
"10386","1.0"
"10387","1.0"
"10388","0.5"
"10389","0.5"
"10390","0.0"
"10391",""
"10392","0.0"
"10393",""
"10394","1.0"
"10395","1.0"
"10396","0.8"
"10397","1.0"
"10398","0.5"
"10399","0.5"
"10400","0.6666666666666666"
"10401","0.0"
"10402",""
"10403","0.0"
"10404","1.0"
"10405","1.0"
"10406","0.0"
"10407","1.0"
"10408","1.0"
"10409","0.6666666666666666"
"10410","1.0"
"10411","0.0"
"10412","0.0"
"10413","0.0"
"10414","1.0"
"10415","0.0"
"10416","0.5"
"10417","0.0"
"10418","0.0"
"10419","0.4"
"10420","0.0"
"10421","0.0"
"10422","1.0"
"10423","1.0"
"10424",""
"10425","0.5"
"10426","0.5"
"10427","0.0"
"10428","0.0"
"10429","0.0"
"10430","1.0"
"10431","0.6666666666666666"
"10432","0.0"
"10433","0.6666666666666666"
"10434","1.0"
"10435","0.0"
"10436","0.4"
"10437","0.0"
"10438","0.0"
"10439","0.0"
"10440","0.0"
"10441","0.6666666666666666"
"10442",""
"10443","0.4"
"10444","1.0"
"10445","1.0"
"10446","0.0"
"10447","0.0"
"10448","0.8"
"10449","0.4"
"10450","0.0"
"10451","1.0"
"10452","1.0"
"10453","0.0"
"10454","0.0"
"10455","0.6666666666666666"
"10456","0.4"
"10457","0.6666666666666666"
"10458","0.6666666666666666"
"10459","1.0"
"10460","0.0"
"10461","0.0"
"10462","1.0"
"10463",""
"10464","0.6666666666666666"
"10465",""
"10466",""
"10467","0.0"
"10468",""
"10469","1.0"
"10470","1.0"
"10471",""
"10472",""
"10473","1.0"
"10474","0.6666666666666666"
"10475",""
"10476",""
"10477","0.0"
"10478","0.6666666666666666"
"10479","1.0"
"10480","0.0"
"10481","1.0"
"10482","0.5"
"10483","0.0"
"10484",""
"10485",""
"10486","1.0"
"10487","1.0"
"10488","0.0"
"10489","0.4"
"10490","0.0"
"10491","1.0"
"10492","1.0"
"10493","0.0"
"10494","0.3333333333333333"
"10495","0.4"
"10496","0.0"
"10497","0.0"
"10498","1.0"
"10499",""
"10500","0.0"
"10501","0.0"
"10502","0.0"
"10503",""
"10504","0.0"
"10505",""
"10506","0.0"
"10507","0.0"
"10508","0.6666666666666666"
"10509","1.0"
"10510","1.0"
"10511","0.5"
"10512","1.0"
"10513","1.0"
"10514","1.0"
"10515","0.6666666666666666"
"10516","0.6666666666666666"
"10517","0.6666666666666666"
"10518","0.6666666666666666"
"10519",""
"10520","0.6666666666666666"
"10521","0.5"
"10522","1.0"
"10523","0.6666666666666666"
"10524","1.0"
"10525","0.0"
"10526","1.0"
"10527",""
"10528","0.4"
"10529",""
"10530","0.0"
"10531","0.0"
"10532","0.0"
"10533","0.0"
"10534","0.6666666666666666"
"10535","1.0"
"10536","0.0"
"10537","0.0"
"10538","0.0"
"10539","0.6666666666666666"
"10540","0.6666666666666666"
"10541","0.0"
"10542","0.0"
"10543","0.5"
"10544","0.0"
"10545","0.0"
"10546","0.5"
"10547","0.0"
"10548","0.6666666666666666"
"10549","0.6666666666666666"
"10550","0.6666666666666666"
"10551","1.0"
"10552","0.5"
"10553","0.0"
"10554","0.6666666666666666"
"10555","0.6666666666666666"
"10556","0.0"
"10557","0.6666666666666666"
"10558",""
"10559","0.3333333333333333"
"10560","0.6666666666666666"
"10561","0.0"
"10562","0.4"
"10563","0.4"
"10564",""
"10565","1.0"
"10566","0.0"
"10567","1.0"
"10568","1.0"
"10569","1.0"
"10570","0.5"
"10571","0.0"
"10572","0.6666666666666666"
"10573",""
"10574","1.0"
"10575","1.0"
"10576","0.0"
"10577","0.0"
"10578","0.0"
"10579","0.6666666666666666"
"10580",""
"10581","0.0"
