"10000","1.0"
"10001","0.6666666666666666"
"10002",""
"10003","1.0"
"10004","1.0"
"10005",""
"10006",""
"10007","1.0"
"10008","0.5"
"10009","1.0"
"10010","0.0"
"10011",""
"10012",""
"10013",""
"10014",""
"10015",""
"10016","0.6666666666666666"
"10017","0.4"
"10018","1.0"
"10019","0.0"
"10020","0.0"
"10021",""
"10022","1.0"
"10023",""
"10024","0.5"
"10025","1.0"
"10026","0.6666666666666666"
"10027","0.5"
"10028",""
"10029","0.0"
"10030","0.5"
"10031",""
"10032","0.6666666666666666"
"10033","1.0"
"10034",""
"10035",""
"10036","0.6666666666666666"
"10037","1.0"
"10038","1.0"
"10039",""
"10040","1.0"
"10041","0.0"
"10042","1.0"
"10043","1.0"
"10044","1.0"
"10045","0.0"
"10046","1.0"
"10047","1.0"
"10048","1.0"
"10049","1.0"
"10050",""
"10051","1.0"
"10052","0.0"
"10053","0.0"
"10054",""
"10055",""
"10056","1.0"
"10057",""
"10058",""
"10059",""
"10060","0.5"
"10061",""
"10062","1.0"
"10063","1.0"
"10064","0.0"
"10065","0.0"
"10066",""
"10067","0.6666666666666666"
"10068",""
"10069","0.0"
"10070","1.0"
"10071","0.6666666666666666"
"10072",""
"10073","1.0"
"10074","1.0"
"10075","1.0"
"10076",""
"10077",""
"10078","1.0"
"10079","0.6666666666666666"
"10080","0.0"
"10081","0.5714285714285715"
"10082",""
"10083","1.0"
"10084","0.6666666666666666"
"10085","1.0"
"10086","1.0"
"10087",""
"10088",""
"10089","0.0"
"10090",""
"10091","0.0"
"10092","0.0"
"10093","1.0"
"10094","1.0"
"10095",""
"10096","1.0"
"10097","0.5"
"10098","1.0"
"10099","0.6666666666666666"
"10100","0.0"
"10101","1.0"
"10102","0.0"
"10103","0.0"
"10104","0.0"
"10105",""
"10106","1.0"
"10107","1.0"
"10108",""
"10109",""
"10110","0.0"
"10111",""
"10112",""
"10113",""
"10114",""
"10115","1.0"
"10116",""
"10117","1.0"
"10118",""
"10119","0.5"
"10120",""
"10121","0.0"
"10122",""
"10123","1.0"
"10124","0.5"
"10125","1.0"
"10126","1.0"
"10127","0.0"
"10128",""
"10129",""
"10130","0.6666666666666666"
"10131","0.0"
"10132","1.0"
"10133",""
"10134","1.0"
"10135","1.0"
"10136","0.6666666666666666"
"10137",""
"10138",""
"10139",""
"10140","1.0"
"10141","1.0"
"10142",""
"10143","0.0"
"10144","1.0"
"10145",""
"10146","0.0"
"10147","0.5"
"10148",""
"10149",""
"10150","1.0"
"10151",""
"10152","1.0"
"10153","1.0"
"10154","0.6666666666666666"
"10155","1.0"
"10156","1.0"
"10157","1.0"
"10158","0.6666666666666666"
"10159","1.0"
"10160","0.0"
"10161","1.0"
"10162","1.0"
"10163","1.0"
"10164","0.0"
"10165","0.0"
"10166","0.0"
"10167",""
"10168","1.0"
"10169",""
"10170","1.0"
"10171","0.0"
"10172",""
"10173","0.5"
"10174","0.4"
"10175",""
"10176","1.0"
"10177","1.0"
"10178","1.0"
"10179",""
"10180",""
"10181","0.6666666666666666"
"10182","0.0"
"10183","1.0"
"10184","0.8"
"10185","1.0"
"10186",""
"10187","0.0"
"10188","1.0"
"10189","1.0"
"10190","1.0"
"10191","0.5"
"10192","1.0"
"10193",""
"10194","0.6666666666666666"
"10195","1.0"
"10196","0.0"
"10197","1.0"
"10198","0.0"
"10199","1.0"
"10200",""
"10201","1.0"
"10202","1.0"
"10203",""
"10204","1.0"
"10205","0.0"
"10206","1.0"
"10207",""
"10208",""
"10209",""
"10210","0.0"
"10211","1.0"
"10212","0.6666666666666666"
"10213","1.0"
"10214","0.0"
"10215","1.0"
"10216","0.6666666666666666"
"10217","0.0"
"10218",""
"10219","1.0"
"10220",""
"10221","1.0"
"10222","0.6666666666666666"
"10223","0.5"
"10224",""
"10225","0.0"
"10226","1.0"
"10227","1.0"
"10228",""
"10229","0.0"
"10230","0.0"
"10231","1.0"
"10232","0.6666666666666666"
"10233","1.0"
"10234","0.0"
"10235",""
"10236",""
"10237","0.0"
"10238",""
"10239",""
"10240","0.6666666666666666"
"10241",""
"10242","0.6666666666666666"
"10243",""
"10244",""
"10245","1.0"
"10246","0.4"
"10247",""
"10248",""
"10249",""
"10250","1.0"
"10251","0.0"
"10252",""
"10253",""
"10254",""
"10255","1.0"
"10256","0.6666666666666666"
"10257","0.4"
"10258","1.0"
"10259","0.0"
"10260","1.0"
"10261",""
"10262","0.5"
"10263","0.0"
"10264",""
"10265","0.6666666666666666"
"10266","1.0"
"10267",""
"10268","0.0"
"10269","0.0"
"10270",""
"10271","1.0"
"10272","0.6666666666666666"
"10273","1.0"
"10274",""
"10275","0.0"
"10276","0.6666666666666666"
"10277","1.0"
"10278","0.5"
"10279",""
"10280","1.0"
"10281",""
"10282",""
"10283","1.0"
"10284","1.0"
"10285",""
"10286","1.0"
"10287","1.0"
"10288",""
"10289","0.0"
"10290","1.0"
"10291",""
"10292","0.0"
"10293",""
"10294","0.0"
"10295",""
"10296","1.0"
"10297","0.6666666666666666"
"10298","1.0"
"10299","0.8"
"10300",""
"10301",""
"10302","1.0"
"10303","1.0"
"10304","0.6666666666666666"
"10305","1.0"
"10306",""
"10307","0.0"
"10308","0.6666666666666666"
"10309","1.0"
"10310","1.0"
"10311","0.0"
"10312","1.0"
"10313","0.0"
"10314","0.6666666666666666"
"10315","1.0"
"10316","0.0"
"10317","1.0"
"10318","1.0"
"10319",""
"10320","0.5"
"10321","1.0"
"10322",""
"10323","0.6666666666666666"
"10324","0.0"
"10325","0.0"
"10326","0.6666666666666666"
"10327","0.5"
"10328","1.0"
"10329",""
"10330",""
"10331","0.0"
"10332",""
"10333","0.5"
"10334","0.0"
"10335",""
"10336","0.6666666666666666"
"10337","0.0"
"10338","0.6666666666666666"
"10339",""
"10340","0.0"
"10341","0.0"
"10342","1.0"
"10343","0.0"
"10344","1.0"
"10345","1.0"
"10346",""
"10347",""
"10348",""
