"10000","1.0"
"10001","0.6666666666666666"
"10002","1.0"
"10003","1.0"
"10004","1.0"
"10005","0.0"
"10006","0.0"
"10007","1.0"
"10009","1.0"
"10010","1.0"
"10011",""
"10012",""
"10016","1.0"
"10017","0.8"
"10018","1.0"
"10020","1.0"
"10021",""
"10022","1.0"
"10023",""
"10024","0.6666666666666666"
"10025","0.0"
"10026","0.6666666666666666"
"10027","1.0"
"10028",""
"10029","0.0"
"10031",""
"10032","0.6666666666666666"
"10034",""
"10035","0.5"
"10036","0.6666666666666666"
"10037","0.6666666666666666"
"10038","0.6666666666666666"
"10039","1.0"
"10042","1.0"
"10043","1.0"
"10044",""
"10045","0.0"
"10046","1.0"
"10047",""
"10048",""
"10049",""
"10050","0.0"
"10051","1.0"
"10052","0.8"
"10053","0.0"
"10054",""
"10055","1.0"
"10057","0.0"
"10058",""
"10059",""
"10060","1.0"
"10061",""
"10062","0.0"
"10063",""
"10064",""
"10065",""
"10067","0.6666666666666666"
"10069","0.0"
"10071",""
"10072","1.0"
"10073","1.0"
"10074","1.0"
"10076",""
"10077",""
"10078",""
"10079",""
"10080","1.0"
"10081","0.5714285714285715"
"10082","1.0"
"10083","1.0"
"10084","0.5"
"10085","1.0"
"10086","1.0"
"10087","1.0"
"10088",""
"10089","0.6666666666666666"
"10090","0.0"
"10091","0.0"
"10092","1.0"
"10093","1.0"
"10094","1.0"
"10095",""
"10096","1.0"
"10097","1.0"
"10098","1.0"
"10099","0.5"
"10100","0.0"
"10101","1.0"
"10103","0.6666666666666666"
"10104","0.0"
"10105","0.0"
"10106","1.0"
"10107","0.6666666666666666"
"10108","1.0"
"10110","0.8"
"10111",""
"10112",""
"10113","1.0"
"10114",""
"10115","0.0"
"10116","1.0"
"10118",""
"10119","0.0"
"10120","1.0"
"10121","1.0"
"10123","1.0"
"10124","0.6666666666666666"
"10125","1.0"
"10126","1.0"
"10127","0.0"
"10128","0.6666666666666666"
"10129","0.0"
"10130","0.4"
"10131","1.0"
"10132","1.0"
"10133","0.0"
"10134","1.0"
"10135","1.0"
"10136","0.6666666666666666"
"10137","0.0"
"10138","1.0"
"10139","1.0"
"10141","1.0"
"10143",""
"10144","0.8"
"10146",""
"10147","0.6666666666666666"
"10148","0.0"
"10149",""
"10150","1.0"
"10151",""
"10152","0.6666666666666666"
"10153","1.0"
"10154","0.0"
"10155","1.0"
"10156","1.0"
"10158","0.0"
"10159","1.0"
"10160","1.0"
"10161","0.6666666666666666"
"10162","1.0"
"10163","0.8"
"10164","0.0"
"10165","1.0"
"10166",""
"10169","0.6666666666666666"
"10170",""
"10171",""
"10172",""
"10173","0.8571428571428571"
"10174","0.4"
"10175",""
"10176","1.0"
"10177","1.0"
"10178","1.0"
"10179","1.0"
"10180",""
"10181","0.6666666666666666"
"10182","0.0"
"10184","0.8"
"10185","1.0"
"10186",""
"10187",""
"10188","1.0"
"10189","1.0"
"10190","1.0"
"10191",""
"10192","1.0"
"10193",""
"10195",""
"10196",""
"10197","1.0"
"10198",""
"10199","0.6666666666666666"
"10201","1.0"
"10202","1.0"
"10203",""
"10204","1.0"
"10205","0.0"
"10206","1.0"
"10208","1.0"
"10209",""
"10210","0.0"
"10211","1.0"
"10212","1.0"
"10213",""
"10214","1.0"
"10215","1.0"
"10216","0.6666666666666666"
"10218","1.0"
"10219","1.0"
"10221","0.0"
"10222","0.6666666666666666"
"10223","0.0"
"10225","1.0"
"10227","1.0"
"10228","1.0"
"10229",""
"10230",""
"10232","0.5"
"10233","1.0"
"10234","0.0"
"10236","0.5"
"10237","0.0"
"10238","0.0"
"10240",""
"10241",""
"10242","0.6666666666666666"
"10243","0.0"
"10244","1.0"
"10245","1.0"
"10246","0.4"
"10247","1.0"
"10249","0.0"
"10250","1.0"
"10252","1.0"
"10253","0.0"
"10255","1.0"
"10256","1.0"
"10257","0.8"
"10258","1.0"
"10259","0.0"
"10260",""
"10261",""
"10262","0.6666666666666666"
"10263","0.3333333333333333"
"10265","0.6666666666666666"
"10266","1.0"
"10267",""
"10268",""
"10269","0.6666666666666666"
"10270",""
"10271",""
"10272","1.0"
"10273","1.0"
"10275",""
"10276","0.6666666666666666"
"10277","1.0"
"10278","0.6666666666666666"
"10279",""
"10280","1.0"
"10281","1.0"
"10282",""
"10283","1.0"
"10284","1.0"
"10285","1.0"
"10286","1.0"
"10287","1.0"
"10288",""
"10289","0.4"
"10290",""
"10292","0.0"
"10294","1.0"
"10295",""
"10296","0.6666666666666666"
"10297","0.6666666666666666"
"10298","0.0"
"10299","0.8"
"10300",""
"10301","1.0"
"10302","1.0"
"10303","1.0"
"10304","0.6666666666666666"
"10305","1.0"
"10306","0.0"
"10308","0.6666666666666666"
"10309","1.0"
"10311","0.0"
"10312","0.0"
"10313","0.0"
"10314","0.6666666666666666"
"10315","1.0"
"10316",""
"10317","1.0"
"10318","1.0"
"10319","0.6666666666666666"
"10320","0.6666666666666666"
"10321","1.0"
"10322",""
"10323","0.6666666666666666"
"10324",""
"10325",""
"10326","0.6666666666666666"
"10327","1.0"
"10328","1.0"
"10329","0.0"
"10330","0.6666666666666666"
"10332","0.6666666666666666"
"10333","0.6666666666666666"
"10334",""
"10335",""
"10336","0.6666666666666666"
"10337","0.0"
"10338",""
"10339","1.0"
"10340","0.0"
"10341",""
"10342","1.0"
"10343","0.0"
"10344","1.0"
"10345","1.0"
"10347","1.0"
"10348",""
"10349","1.0"
"10350","1.0"
"10351","1.0"
"10352","1.0"
"10354","0.6666666666666666"
"10355",""
"10356","0.5"
"10357","0.0"
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361","1.0"
"10362","0.0"
"10363","0.5"
"10365","1.0"
"10366","1.0"
"10367","0.8"
"10368","1.0"
"10370",""
"10372","1.0"
"10373","1.0"
"10374","0.6666666666666666"
"10375",""
"10376","1.0"
"10377","1.0"
"10378",""
"10379","0.6666666666666666"
"10380",""
"10381",""
"10383","0.0"
