"10000","1.0"
"10001","1.0"
"10002","1.0"
"10003","0.0"
"10004","1.0"
"10005",""
"10006",""
"10007","1.0"
"10008","0.5"
"10009","1.0"
"10010",""
"10011",""
"10012","0.0"
"10013",""
"10014",""
"10015","0.0"
"10016","1.0"
"10017",""
"10018","1.0"
"10019",""
"10020",""
"10021",""
"10022","1.0"
"10023",""
"10024","0.5"
"10025","1.0"
"10026","1.0"
"10027","0.5"
"10028",""
"10029","0.0"
"10030",""
"10031",""
"10032","1.0"
"10033","1.0"
"10034",""
"10035","0.0"
"10036","0.5"
"10037","1.0"
"10038","1.0"
"10039",""
"10040","1.0"
"10041","1.0"
"10042","1.0"
"10043","1.0"
"10044","1.0"
"10045",""
"10046","1.0"
"10047","1.0"
"10048","1.0"
"10049",""
"10050",""
"10051","1.0"
"10052",""
"10053","0.0"
"10054",""
"10055",""
"10056",""
"10057",""
"10058","0.0"
"10059",""
"10060","1.0"
"10061","0.0"
"10062","1.0"
"10063","1.0"
"10064",""
"10065","0.5"
"10066",""
"10067","0.5"
"10068",""
"10069","0.0"
"10070","1.0"
"10071","1.0"
"10072",""
"10073","1.0"
"10074","1.0"
"10075","1.0"
"10076",""
"10077","0.0"
"10078","1.0"
"10079","0.5"
"10080","0.0"
"10081",""
"10082",""
"10083","1.0"
"10084","1.0"
"10085","1.0"
"10086","1.0"
"10087",""
"10088","1.0"
"10089","0.0"
"10090",""
"10091",""
"10092",""
"10093","1.0"
"10094","1.0"
"10095","0.0"
"10096",""
"10097",""
"10098","1.0"
"10099","0.5"
"10100",""
"10101","1.0"
"10102","0.0"
"10103","0.0"
"10104","0.0"
"10105",""
"10106","1.0"
"10107","1.0"
"10108",""
"10109",""
"10110",""
"10111",""
"10112",""
"10113",""
"10114",""
"10115","1.0"
"10116","0.0"
"10117","1.0"
"10118","0.0"
"10119",""
"10120",""
"10121","0.0"
"10122",""
"10123","1.0"
"10124",""
"10125",""
"10126","1.0"
"10127","0.0"
"10128",""
"10129","0.5"
"10130",""
"10131",""
"10132",""
"10133",""
"10134","1.0"
"10135","1.0"
"10136","0.5"
"10137",""
"10138","1.0"
"10139","0.0"
"10140","1.0"
"10141","1.0"
"10142","0.0"
"10143","0.0"
"10144","1.0"
"10145","1.0"
"10146",""
"10147","0.5"
"10148",""
"10149","1.0"
"10150","1.0"
"10151",""
"10152","1.0"
"10153",""
"10154","0.5"
"10155","1.0"
"10156","1.0"
"10157","1.0"
"10158",""
"10159","1.0"
"10160",""
"10161","1.0"
"10162","1.0"
"10163",""
"10164","0.0"
"10165","0.0"
"10166","0.0"
"10167","1.0"
"10168","1.0"
"10169","0.0"
"10170","1.0"
"10171","0.0"
"10172","0.0"
"10173","0.3333333333333333"
"10174","0.5"
"10175","0.0"
"10176","1.0"
"10177","1.0"
"10178","1.0"
"10179",""
"10180",""
"10181","0.5"
"10182",""
"10183","1.0"
"10184",""
"10185","1.0"
"10186",""
"10187","0.0"
"10188","1.0"
"10189","0.0"
"10190","1.0"
"10191","0.5"
"10192","1.0"
"10193",""
"10194","0.5"
"10195","1.0"
"10196","0.0"
"10197","1.0"
"10198",""
"10199","1.0"
"10200","0.0"
"10201","1.0"
"10202","1.0"
"10203",""
"10204","0.5"
"10205","0.0"
"10206","1.0"
"10207",""
"10208",""
"10209",""
"10210","0.0"
"10211","1.0"
"10212","1.0"
"10213","1.0"
"10214",""
"10215","1.0"
"10216","1.0"
"10217","0.0"
"10218","0.0"
"10219","1.0"
"10220",""
"10221","0.0"
"10222",""
"10223","0.5"
"10224","0.0"
"10225",""
"10226","1.0"
"10227","1.0"
"10228",""
"10229","0.0"
"10230",""
"10231","1.0"
"10232",""
"10233","1.0"
"10234","0.0"
"10235","0.0"
"10236",""
"10237",""
"10238","0.0"
"10239",""
"10240","0.5"
"10241","0.0"
"10242",""
"10243",""
"10244",""
"10245","1.0"
"10246","1.0"
"10247",""
"10248",""
"10249",""
"10250","1.0"
"10251",""
"10252","1.0"
"10253","0.0"
"10254",""
"10255","1.0"
"10256","0.5"
"10257",""
"10258","1.0"
"10259","0.0"
"10260","1.0"
"10261","1.0"
"10262",""
"10263",""
"10264","1.0"
"10265",""
"10266","1.0"
"10267","0.0"
"10268","0.0"
"10269",""
"10270",""
"10271","1.0"
"10272","0.5"
"10273","1.0"
"10274",""
"10275","0.0"
"10276","0.5"
"10277","1.0"
"10278",""
"10279",""
"10280","1.0"
"10281",""
"10282",""
"10283","1.0"
"10284","1.0"
"10285",""
"10286","1.0"
"10287","1.0"
"10288",""
"10289",""
"10290","1.0"
"10291",""
"10292",""
"10293","0.0"
"10294",""
"10295",""
"10296","1.0"
"10297","1.0"
"10298","1.0"
"10299",""
"10300",""
"10301",""
"10302","1.0"
"10303","1.0"
"10304","0.0"
"10305","0.0"
"10306","0.0"
"10307","1.0"
"10308","0.5"
"10309","1.0"
"10310","1.0"
"10311","1.0"
"10312",""
"10313","0.0"
"10314",""
"10315",""
"10316","0.0"
"10317","1.0"
"10318","1.0"
"10319",""
"10320",""
"10321","1.0"
"10322",""
"10323","0.5"
"10324",""
"10325","1.0"
"10326",""
"10327","1.0"
"10328",""
"10329","1.0"
"10330",""
"10331","1.0"
"10332",""
"10333","0.5"
"10334","0.0"
"10335","0.0"
"10336","0.5"
"10337","0.0"
"10338","1.0"
"10339",""
"10340","0.0"
"10341","0.0"
"10342","0.0"
"10343","0.0"
"10344","1.0"
"10345","1.0"
"10346",""
"10347",""
"10348",""
"10349","1.0"
"10350","0.5"
"10351","1.0"
"10352","1.0"
"10353","1.0"
"10354","0.5"
"10355",""
"10356","0.5"
"10357","0.0"
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361","1.0"
"10362",""
"10363",""
"10364","1.0"
"10365","1.0"
"10366",""
"10367","1.0"
"10368","1.0"
"10369","1.0"
"10370","1.0"
"10371","1.0"
"10372","1.0"
"10373","1.0"
"10374","0.5"
"10375",""
"10376",""
"10377","1.0"
"10378",""
"10379","1.0"
"10380","0.0"
"10381",""
"10382","1.0"
"10383","0.0"
"10384",""
"10385","1.0"
"10386","1.0"
"10387","1.0"
"10388","1.0"
"10389","1.0"
"10390","0.0"
"10391",""
"10392","0.0"
"10393","0.0"
"10394","1.0"
"10395",""
"10396","1.0"
"10397","1.0"
"10398","1.0"
"10399","1.0"
"10400","1.0"
"10401","1.0"
"10402",""
"10403","0.0"
"10404","1.0"
"10405","1.0"
"10406","0.0"
"10407","0.0"
"10408","1.0"
"10409",""
"10410",""
"10411",""
"10412","0.0"
"10413",""
"10414","1.0"
"10415",""
"10416","0.5"
"10417","0.0"
"10418",""
"10419","0.5"
"10420","0.0"
"10421",""
"10422","1.0"
"10423","1.0"
"10424",""
"10425","0.5"
"10426",""
"10427","1.0"
"10428","0.0"
"10429","0.0"
"10430","1.0"
"10431","0.5"
"10432","0.0"
"10433","1.0"
"10434","1.0"
"10435","1.0"
"10436",""
"10437","0.0"
"10438","0.0"
"10439",""
"10440",""
"10441","1.0"
"10442","1.0"
"10443","0.5"
"10444","1.0"
"10445","1.0"
"10446",""
"10447","0.0"
"10448","1.0"
"10449",""
"10450",""
"10451","1.0"
"10452",""
"10453","0.0"
"10454","0.0"
"10455","1.0"
"10456",""
"10457","1.0"
"10458","1.0"
"10459",""
"10460","0.0"
"10461","0.0"
"10462",""
"10463","0.5"
"10464","0.5"
"10465",""
"10466","0.0"
"10467","0.0"
"10468","1.0"
"10469","1.0"
"10470","1.0"
"10471","0.5"
"10472",""
"10473","1.0"
"10474","0.5"
"10475",""
"10476",""
"10477",""
"10478",""
"10479","1.0"
"10480","0.0"
"10481","1.0"
"10482","0.5"
"10483","1.0"
"10484",""
"10485",""
"10486","1.0"
"10487","1.0"
"10488",""
"10489","0.5"
"10490",""
"10491","1.0"
"10492","1.0"
"10493",""
"10494","0.5"
"10495","1.0"
"10496","0.0"
"10497","0.0"
"10498","1.0"
"10499","0.0"
"10500","1.0"
"10501","1.0"
"10502","0.5"
"10503",""
"10504",""
"10505",""
"10506","0.0"
"10507",""
"10508","0.5"
"10509","1.0"
"10510","1.0"
"10511","0.5"
"10512","1.0"
"10513","1.0"
"10514",""
"10515",""
"10516","1.0"
"10517","1.0"
"10518","1.0"
"10519",""
"10520","1.0"
"10521",""
"10522","1.0"
"10523","1.0"
"10524",""
"10525",""
"10526","1.0"
"10527",""
"10528","1.0"
"10529",""
"10530",""
"10531",""
"10532",""
"10533",""
"10534","1.0"
"10535","1.0"
"10536","0.0"
"10537","0.0"
"10538",""
"10539","1.0"
"10540","1.0"
"10541","0.0"
"10542",""
"10543","0.5"
"10544","0.0"
"10545","0.0"
"10546",""
"10547","0.0"
"10548","1.0"
"10549",""
"10550",""
"10551","1.0"
"10552","0.5"
"10553",""
"10554","1.0"
"10555",""
"10556",""
"10557","1.0"
"10558",""
"10559",""
"10560","1.0"
"10561","0.0"
"10562","0.5"
"10563","1.0"
"10564",""
"10565","1.0"
"10566",""
"10567","1.0"
"10568","1.0"
"10569","1.0"
"10570","0.5"
"10571","0.0"
"10572","1.0"
"10573",""
"10574","1.0"
"10575",""
"10576","0.0"
"10577","0.0"
"10578",""
"10579","1.0"
"10580",""
"10581",""
"10582","1.0"
"10583","0.0"
"10584","1.0"
"10585",""
"10586","1.0"
"10587","1.0"
"10588","0.5"
"10589",""
"10590","1.0"
"10591","0.0"
"10592","1.0"
"10593","1.0"
"10594","0.5"
"10595","0.5"
"10596",""
"10597","1.0"
"10598","1.0"
"10599",""
"10600","0.0"
"10601",""
"10602",""
"10603",""
"10604",""
"10605","1.0"
"10606","1.0"
"10607","1.0"
"10608","0.5"
