"10129","0.0"
"10130","0.5"
"10131","1.0"
"10132","1.0"
"10133","0.0"
"10134","1.0"
"10135","1.0"
"10136","0.5"
"10137","0.0"
"10138","1.0"
"10139","1.0"
"10140",""
"10141","1.0"
"10142","0.0"
"10143",""
"10144","1.0"
"10145","0.0"
"10146",""
"10147","0.0"
"10148",""
"10149",""
"10150","1.0"
"10151",""
"10152","1.0"
"10153","1.0"
"10154","0.5"
"10155","1.0"
"10156","1.0"
"10157","1.0"
"10158","0.0"
"10159","1.0"
"10160","0.5"
"10161","1.0"
"10162","1.0"
"10163","1.0"
"10164","0.0"
"10165","0.0"
"10166",""
"10167",""
"10168","0.5"
"10169",""
"10170",""
"10171",""
"10172",""
"10173","1.0"
"10174","0.5"
"10175",""
"10176","1.0"
"10177","1.0"
"10178","1.0"
"10179","1.0"
"10180",""
"10181","0.5"
"10182","0.0"
"10183","1.0"
"10184","1.0"
"10185","1.0"
"10186",""
"10187",""
"10188","1.0"
"10189","1.0"
"10190","1.0"
"10191",""
"10192","1.0"
"10193",""
"10194",""
"10195",""
"10196",""
"10197","1.0"
"10198",""
"10199","1.0"
"10200",""
"10201","1.0"
"10202","1.0"
"10203",""
"10204","1.0"
"10205","0.0"
"10206","1.0"
"10207",""
"10208",""
"10209",""
"10210","0.0"
"10211","1.0"
"10212","1.0"
"10213",""
"10214","0.0"
"10215","1.0"
"10216","0.5"
"10217","0.0"
"10218","1.0"
"10219","1.0"
"10220",""
"10221","0.0"
"10222","0.5"
"10223","0.0"
"10224",""
"10225","0.0"
"10226","1.0"
"10227","1.0"
"10228","1.0"
"10229",""
"10230",""
"10231",""
"10232","0.5"
"10233","1.0"
"10234","0.0"
"10235","0.0"
"10236","1.0"
"10237","0.0"
"10238","0.0"
"10239",""
"10240",""
"10241",""
"10242","0.5"
"10243","0.0"
"10244",""
"10245","1.0"
"10246","0.5"
"10247",""
"10248","1.0"
"10249",""
"10250","1.0"
"10251","0.0"
"10252","1.0"
"10253","0.0"
"10254",""
"10255","1.0"
"10256","0.5"
"10257","0.5"
"10258","1.0"
"10259","0.0"
"10260",""
"10261",""
"10262",""
"10263","0.0"
"10264","1.0"
"10265","0.5"
"10266","1.0"
"10267",""
"10268",""
"10269","0.5"
"10270",""
"10271",""
"10272","0.5"
"10273","1.0"
"10274",""
"10275",""
"10276","0.5"
"10277","1.0"
"10278","0.5"
"10279",""
"10280","1.0"
"10281","1.0"
"10282",""
"10283","1.0"
"10284","1.0"
"10285","1.0"
"10286","1.0"
"10287","1.0"
"10288",""
"10289","0.0"
"10290",""
"10291","0.0"
"10292","0.0"
"10293","0.0"
"10294","1.0"
"10295",""
"10296","1.0"
"10297","1.0"
"10298","1.0"
"10299","1.0"
"10300",""
"10301","0.0"
"10302","1.0"
"10303","1.0"
"10304","0.5"
"10305","1.0"
"10306","0.0"
"10307",""
"10308","0.5"
"10309","1.0"
"10310",""
"10311","0.0"
"10312","1.0"
"10313","0.0"
"10314","0.5"
"10315","1.0"
"10316",""
"10317","1.0"
"10318","1.0"
"10319",""
"10320","0.5"
"10321","1.0"
"10322",""
"10323","0.5"
"10324",""
"10325",""
"10326","0.5"
"10327","1.0"
"10328","1.0"
"10329","0.0"
"10330","1.0"
"10331","1.0"
"10332",""
"10333","0.5"
"10334",""
"10335",""
"10336","0.5"
"10337","0.0"
"10338",""
"10339",""
"10340","0.0"
"10341",""
"10342","1.0"
"10343","0.0"
"10344","1.0"
"10345","1.0"
"10346",""
"10347",""
"10348",""
"10349","1.0"
"10350","0.5"
"10351","1.0"
"10352","1.0"
"10353","1.0"
"10354","0.5"
"10355",""
"10356","0.5"
"10357","0.0"
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361","1.0"
"10362","0.0"
"10363","0.5"
"10364",""
"10365","1.0"
"10366","1.0"
"10367","1.0"
"10368","1.0"
"10369","1.0"
"10370",""
"10371","1.0"
"10372","1.0"
"10373","1.0"
"10374","0.5"
"10375",""
"10376","1.0"
"10377","1.0"
"10378",""
"10379","0.5"
"10380",""
"10381",""
"10382","1.0"
"10383","0.0"
"10384",""
"10385","1.0"
"10386",""
"10387","1.0"
"10388","1.0"
"10389","1.0"
"10390",""
"10391",""
"10392","0.0"
"10393",""
"10394","1.0"
"10395",""
"10396","0.5"
"10397","1.0"
"10398","1.0"
"10399",""
"10400","1.0"
"10401","0.5"
"10402","0.0"
"10403","0.0"
"10404","1.0"
"10405","1.0"
"10406",""
"10407",""
"10408","1.0"
"10409","1.0"
"10410","1.0"
"10411",""
"10412","0.0"
"10413","1.0"
"10414","1.0"
"10415",""
"10416","0.0"
"10417","0.0"
"10418","0.0"
"10419","0.5"
"10420","0.0"
"10421",""
"10422","1.0"
"10423","1.0"
"10424",""
"10425","0.5"
"10426","0.5"
"10427",""
"10428","0.0"
"10429","0.0"
"10430","1.0"
"10431","0.5"
"10432",""
"10433","1.0"
"10434",""
"10435","1.0"
"10436","0.3333333333333333"
"10437","0.0"
"10438","0.0"
"10439",""
"10440",""
"10441","1.0"
"10442","1.0"
"10443","0.5"
"10444",""
"10445","1.0"
"10446",""
"10447",""
"10448","1.0"
"10449","0.5"
"10450",""
"10451","1.0"
"10452",""
"10453","0.0"
"10454","1.0"
"10455","1.0"
"10456",""
"10457","1.0"
"10458","1.0"
"10459","1.0"
"10460",""
"10461","0.0"
"10462","1.0"
"10463",""
"10464","0.5"
"10465",""
"10466","0.0"
"10467",""
"10468","1.0"
"10469","1.0"
"10470",""
"10471","0.5"
"10472","1.0"
"10473","1.0"
"10474",""
"10475",""
"10476",""
"10477",""
"10478",""
"10479","1.0"
"10480","0.0"
"10481",""
"10482","0.5"
"10483","1.0"
"10484",""
"10485",""
"10486",""
"10487","1.0"
"10488","0.0"
"10489","0.5"
"10490","0.0"
"10491","1.0"
"10492","1.0"
"10493","0.0"
"10494","0.5"
"10495","1.0"
"10496","0.0"
"10497","0.0"
"10498","1.0"
"10499",""
"10500",""
"10501",""
"10502","0.5"
"10503",""
"10504",""
"10505","0.0"
"10506","0.0"
"10507","0.0"
"10508","0.5"
"10509","1.0"
"10510",""
"10511","0.5"
"10512","1.0"
"10513","1.0"
"10514",""
"10515","0.0"
"10516","1.0"
"10517",""
"10518","1.0"
"10519",""
"10520","1.0"
"10521","0.5"
"10522","1.0"
"10523","1.0"
"10524","0.0"
"10525","0.0"
"10526",""
"10527","0.5"
"10528","1.0"
"10529","0.0"
"10530",""
"10531",""
"10532",""
"10533",""
"10534","1.0"
"10535","1.0"
"10536","0.0"
"10537","0.0"
"10538","0.0"
"10539",""
"10540","1.0"
"10541",""
"10542",""
"10543","0.5"
"10544",""
"10545","0.0"
"10546","1.0"
"10547",""
"10548","1.0"
"10549","1.0"
"10550","0.5"
"10551","0.5"
"10552","0.5"
"10553",""
"10554","1.0"
"10555","0.0"
"10556","0.0"
"10557","1.0"
"10558",""
"10559","0.3333333333333333"
"10560","1.0"
"10561","0.0"
"10562","0.5"
"10563","1.0"
"10564",""
"10565","0.5"
"10566",""
"10567","0.5"
"10568","1.0"
"10569","1.0"
"10570","0.5"
"10571","0.0"
"10572","1.0"
"10573",""
"10574","1.0"
"10575","1.0"
"10576",""
"10577","0.0"
"10578",""
"10579","1.0"
"10580",""
"10581","1.0"
"10582","1.0"
"10583","0.0"
"10584","1.0"
"10585",""
"10586",""
"10587","1.0"
"10588","0.5"
"10589","0.0"
"10590","1.0"
"10591","0.0"
"10592","1.0"
"10593","1.0"
"10594","0.5"
"10595","0.0"
"10596",""
"10597","1.0"
"10598","1.0"
"10599",""
"10600","0.0"
"10601","1.0"
"10602",""
"10603",""
"10604",""
"10605",""
"10606","1.0"
"10607",""
"10608","0.5"
"10609","1.0"
"10610","1.0"
"10611","0.0"
"10612",""
"10613",""
"10614",""
"10615","1.0"
"10616","0.5"
"10617","0.0"
"10618",""
"10619",""
"10620","1.0"
"10621","0.5"
"10622","0.0"
"10623","0.0"
"10624","1.0"
"10625",""
"10626",""
"10627","1.0"
"10628","0.0"
"10629","0.0"
"10630",""
"10631","0.0"
"10632",""
"10633",""
"10634","1.0"
"10635","1.0"
"10636","1.0"
"10637","1.0"
"10638",""
"10639","1.0"
"10640",""
"10641",""
"10642","0.5"
"10643","1.0"
"10644","1.0"
"10645",""
"10646",""
"10647",""
"10648","1.0"
"10649","0.0"
"10650","1.0"
"10651",""
"10652",""
"10653",""
"10654","1.0"
"10655","1.0"
"10656",""
"10657","1.0"
"10658","0.0"
"10659",""
"10660",""
"10661","1.0"
"10662",""
"10663","0.0"
"10664","1.0"
"10665","0.0"
"10666","0.5"
"10667","1.0"
"10668","1.0"
"10669","1.0"
"10670","1.0"
"10671","1.0"
"10672","0.0"
"10673","1.0"
"10674","1.0"
"10675",""
"10676",""
"10677",""
"10678",""
"10679","1.0"
"10680",""
"10681",""
"10682","0.5"
"10683","1.0"
"10684","1.0"
"10685","1.0"
"10686","1.0"
"10687","0.0"
"10688",""
"10689",""
"10690",""
"10691","1.0"
"10692","1.0"
"10693","0.0"
"10694",""
"10695","0.5"
"10696","1.0"
"10697",""
"10698","1.0"
"10699","0.5"
"10700",""
"10701","1.0"
"10702","1.0"
"10703",""
"10704",""
"10705","0.0"
"10706",""
"10707","0.0"
"10708","1.0"
"10709","1.0"
"10710","1.0"
"10711","1.0"
"10712","1.0"
"10713","0.0"
"10714","1.0"
"10715","1.0"
"10716","0.5"
"10717","1.0"
"10718","1.0"
"10719",""
"10720","1.0"
"10721",""
"10722","0.0"
"10723",""
"10724",""
"10725",""
"10726","0.0"
"10727",""
"10728",""
"10729","0.0"
"10730",""
"10731",""
"10732","0.0"
"10733","0.5"
"10734","0.0"
"10735",""
"10736","1.0"
"10737",""
"10738","1.0"
"10739",""
"10740",""
"10741","0.5"
"10742","0.0"
"10743",""
"10744",""
"10745","1.0"
"10746","1.0"
"10747","0.5"
"10748","1.0"
"10749","0.5"
"10750",""
"10751","0.5"
"10752","1.0"
"10753","1.0"
"10754","0.5"
"10755",""
"10756","1.0"
"10757","1.0"
"10758",""
"10759",""
"10760",""
"10761","0.0"
"10762","0.5"
"10763","1.0"
"10764","1.0"
"10765","1.0"
"10766","0.5"
"10767","1.0"
"10768","0.0"
"10769",""
"10770","1.0"
"10771","0.0"
"10772",""
"10773","1.0"
"10774",""
"10775","1.0"
"10776",""
"10777","1.0"
"10778","0.5"
"10779","1.0"
"10780","0.5"
"10781","1.0"
"10782","1.0"
"10783",""
"10784","0.5"
"10785",""
"10786","1.0"
"10787","0.5"
"10788",""
"10789",""
"10790","1.0"
"10791","0.5"
"10792",""
"10793","1.0"
"10794","1.0"
"10795",""
"10796",""
"10797","0.6666666666666666"
"10798","1.0"
"10799","1.0"
"10800","0.0"
"10801",""
"10802","0.0"
"10803","1.0"
"10804","1.0"
"10805","1.0"
"10806","0.5"
"10807","0.0"
"10808","1.0"
"10809","1.0"
"10810","0.5"
"10811","1.0"
"10812","0.0"
"10813","0.0"
"10814","0.0"
"10815","0.0"
"10816","1.0"
"10817","0.0"
"10818","0.0"
"10819","0.5"
"10820","1.0"
"10821","0.5"
"10822","1.0"
"10823","1.0"
"10824","1.0"
"10825","0.5"
"10826","0.0"
"10827",""
"10828","0.5"
"10829","1.0"
"10830",""
"10831","0.0"
"10832",""
"10833","1.0"
"10834",""
"10835",""
"10836",""
"10837","0.0"
"10838","1.0"
"10839","0.0"
"10840","1.0"
"10841","1.0"
"10842","1.0"
"10843","1.0"
"10844","0.5"
"10845","1.0"
"10846",""
"10847",""
"10848",""
"10849","1.0"
"10850",""
"10851","0.6666666666666666"
"10852","0.5"
"10853",""
"10854","1.0"
"10855","0.0"
"10856",""
"10857","0.0"
"10858","0.0"
"10859","0.0"
"10860","1.0"
"10861","0.0"
"10862","1.0"
"10863",""
"10864",""
"10865","0.0"
"10866","1.0"
"10867","0.5"
"10868",""
"10869","0.0"
"10870","1.0"
"10871","0.5"
"10872","1.0"
"10873","0.0"
"10874","0.0"
"10875","1.0"
"10876","1.0"
"10877","0.0"
"10878","0.5"
"10879","0.5"
"10880",""
"10881","0.0"
"10882","0.0"
"10883","0.0"
"10884",""
"10885",""
"10886","0.0"
"10887",""
"10888","0.0"
"10889",""
"10890","1.0"
"10891","0.5"
"10892","1.0"
"10893","0.0"
"10894","0.5"
"10895","0.0"
"10896","1.0"
"10897",""
"10898","1.0"
"10899","1.0"
"10900","1.0"
"10901",""
"10902","1.0"
"10903","1.0"
"10904","0.5"
"10905","1.0"
"10906","0.0"
"10907",""
"10908",""
"10909",""
"10910","0.0"
"10911","1.0"
"10912",""
"10913","1.0"
"10914",""
"10915",""
"10916","1.0"
"10917","1.0"
"10918","0.5"
"10919",""
"10920","1.0"
"10921",""
"10922","1.0"
"10923",""
"10924",""
"10925",""
"10926","1.0"
"10927","1.0"
"10928","1.0"
"10929",""
"10930","0.0"
"10931",""
"10932",""
"10933","1.0"
"10934",""
"10935","1.0"
"10936",""
"10937",""
"10938",""
"10939",""
"10940","1.0"
"10941",""
"10942",""
"10943","1.0"
"10944","1.0"
"10945","1.0"
"10946","0.0"
"10947","1.0"
"10948","1.0"
"10949",""
"10950","0.0"
"10951",""
"10952","1.0"
"10953","1.0"
"10954","1.0"
"10955",""
"10956","1.0"
"10957","1.0"
"10958","0.0"
"10959","1.0"
"10960","1.0"
"10961","1.0"
"10962",""
"10963","0.5"
"10964",""
"10965",""
"10966","0.5"
"10967","1.0"
"10968","0.5"
"10969","1.0"
"10970","0.5"
"10971","1.0"
"10972","1.0"
"10973","1.0"
"10974","0.5"
"10975","0.5"
"10976","1.0"
"10977","1.0"
"10978","0.5"
"10979","1.0"
"10980","0.0"
"10981","0.5"
"10982",""
"10983",""
"10984",""
"10985",""
"10986",""
"10987","1.0"
"10988",""
"10989","0.0"
"10990","1.0"
"10991","0.0"
"10992","0.5"
"10993","1.0"
"10994",""
"10995","0.0"
"10996",""
"10997","0.0"
"10998","0.0"
"10999","1.0"
"11000","1.0"
"11001",""
"11002",""
"11003",""
"11004","1.0"
"11005","1.0"
"11006","0.0"
"11007","0.5"
"11008","1.0"
"11009",""
"11010","1.0"
"11011",""
"11012","0.0"
"11013",""
"11014","0.5"
"11015","1.0"
"11016","0.0"
"11017","0.0"
"11018","1.0"
"11019",""
"11020",""
"11021","1.0"
"11022",""
"11023","0.5"
"11024","1.0"
"11025","0.0"
"11026","0.0"
"11027",""
"11028","1.0"
"11029",""
"11030","0.0"
"11031","1.0"
"11032","1.0"
"11033",""
"11034","1.0"
"11035","1.0"
"11036","0.5"
"11037","1.0"
"11038",""
"11039","1.0"
"11040","0.0"
"11041","1.0"
"11042","1.0"
"11043","0.0"
"11044","1.0"
"11045",""
"11046",""
"11047","1.0"
"11048",""
"11049","1.0"
"11050","0.5"
"11051","0.0"
"11052","1.0"
"11053","0.5"
"11054",""
"11055",""
"11056","0.5"
"11057","1.0"
"11058","0.0"
"11059","0.0"
"11060","1.0"
"11061","1.0"
"11062",""
"11063","0.0"
"11064","1.0"
"11065",""
"11066",""
"11067","1.0"
"11068","0.5"
"11069","0.0"
"11070","0.0"
"11071","0.5"
"11072",""
"11073","0.5"
"11074","1.0"
"11075",""
"11076","0.3333333333333333"
"11077","1.0"
"11078",""
"11079","0.0"
"11080",""
"11081",""
"11082","1.0"
"11083",""
"11084","0.5"
"11085","0.0"
"11086",""
"11087","1.0"
"11088","1.0"
"11089",""
"11090","0.5"
"11091","0.5"
"11092",""
"11093",""
"11094","0.0"
"11095","1.0"
"11096",""
"11097","0.5"
"11098",""
"11099",""
"11100",""
"11101","0.0"
"11102","1.0"
"11103",""
"11104","1.0"
"11105","1.0"
"11106","1.0"
"11107","0.0"
"11108","0.5"
"11109","0.5"
"11110","0.5"
"11111",""
"11112","0.0"
"11113","1.0"
"11114",""
"11115",""
"11116","0.0"
"11117","0.5"
"11118","0.0"
"11119",""
"11120","1.0"
"11121","1.0"
"11122","1.0"
"11123",""
"11124","1.0"
"11125","0.5"
"11126","0.0"
"11127","0.5"
"11128","1.0"
"11129","0.5"
"11130",""
"11131","0.0"
"11132",""
"11133","1.0"
"11134","0.0"
"11135","1.0"
"11136","1.0"
"11137","1.0"
"11138",""
"11139","0.5"
"11140",""
"11141","1.0"
"11142",""
"11143","0.0"
"11144","0.0"
"11145","0.3333333333333333"
"11146","1.0"
"11147","1.0"
"11148","1.0"
"11149",""
"11150","0.0"
"11151","0.0"
"11152","0.0"
"11153",""
"11154",""
"11155",""
"11156","0.0"
"11157",""
"11158","0.0"
"11159",""
"11160",""
"11161",""
"11162","1.0"
"11163",""
"11164","1.0"
"11165",""
"11166",""
"11167",""
"11168","1.0"
"11169","0.0"
"11170","0.6666666666666666"
"11171",""
"11172",""
"11173","1.0"
"11174",""
"11175","0.0"
"11176","1.0"
"11177",""
"11178","0.0"
"11179","1.0"
"11180","1.0"
"11181","1.0"
"11182","1.0"
"11183","1.0"
"11184","1.0"
"11185",""
"11186",""
"11187","1.0"
"11188","0.0"
"11189","1.0"
"11190","1.0"
"11191","0.0"
"11192","1.0"
"11193",""
"11194","1.0"
"11195","1.0"
"11196","1.0"
"11197","1.0"
"11198","0.0"
"11199",""
"11200","1.0"
"11201","0.0"
"11202","1.0"
"11203","0.5"
"11204","0.5"
"11205","0.5"
"11206","0.5"
"11207","1.0"
"11208","1.0"
"11209",""
"11210",""
"11211","0.5"
"11212",""
"11213","1.0"
"11214","0.6666666666666666"
"11215","1.0"
"11216","1.0"
"11217","1.0"
"11218",""
"11219","1.0"
"11220","1.0"
"11221",""
"11222","0.0"
"11223","1.0"
"11224","1.0"
"11225",""
"11226","0.0"
"11227",""
"11228",""
"11229","1.0"
"11230","1.0"
"11231","1.0"
"11232",""
"11233",""
"11234","0.0"
"11235",""
"11236","1.0"
"11237",""
"11238","1.0"
"11239","0.5"
"11240",""
"11241","0.0"
"11242",""
"11243","1.0"
"11244","0.5"
"11245","1.0"
"11246","1.0"
"11247","1.0"
"11248","1.0"
"11249","1.0"
"11250","0.5"
"11251",""
"11252",""
"11253","0.5"
"11254","0.0"
"11255","0.0"
"11256","1.0"
"11257","0.0"
"11258","1.0"
"11259","1.0"
"11260","0.5"
"11261","1.0"
"11262",""
"11263","0.5"
"11264",""
"11265","0.0"
"11266","0.5"
"11267","0.5"
"11268","1.0"
"11269","0.0"
"11270","0.0"
"11271",""
"11272","0.0"
"11273",""
"11274","1.0"
"11275",""
"11276","0.0"
"11277","0.0"
"11278",""
"11279","1.0"
"11280",""
"11281","1.0"
"11282","1.0"
"11283",""
"11284",""
"11285",""
"11286","0.5"
"11287","1.0"
"11288","0.0"
"11289",""
"11290","0.0"
"11291","1.0"
"11292","0.3333333333333333"
"11293","1.0"
"11294","0.0"
"11295","1.0"
"11296",""
"11297","1.0"
"11298",""
"11299","1.0"
"11300",""
"11301",""
"11302","1.0"
"11303","1.0"
"11304",""
"11305","1.0"
"11306","1.0"
"11307","0.0"
"11308",""
"11309","0.0"
"11310",""
"11311","0.5"
"11312","0.0"
"11313","0.5"
"11314",""
"11315","1.0"
"11316","0.0"
"11317",""
"11318","0.0"
"11319",""
"11320",""
"11321","0.5"
"11322","1.0"
"11323","1.0"
"11324","0.0"
"11325","0.5"
"11326",""
"11327",""
"11328","0.0"
"11329","1.0"
"11330",""
"11331",""
"11332",""
"11333","0.0"
"11334",""
"11335","1.0"
"11336","1.0"
"11337",""
"11338","1.0"
"11339","1.0"
"11340","0.5"
"11341","1.0"
"11342",""
"11343",""
"11344",""
"11345",""
"11346",""
"11347",""
"11348",""
"11349","1.0"
"11350",""
"11351","1.0"
"11352",""
"11353",""
"11354",""
"11355",""
"11356","1.0"
"11357","1.0"
"11358","0.3333333333333333"
"11359","1.0"
"11360","1.0"
"11361",""
"11362","0.0"
"11363","1.0"
"11364","1.0"
"11365","0.5"
"11366","1.0"
"11367",""
"11368",""
"11369",""
"11370","0.0"
"11371","1.0"
"11372",""
"11373","1.0"
"11374","0.0"
"11375","0.5"
"11376","1.0"
"11377",""
"11378",""
"11379",""
"11380","0.5"
"11381",""
"11382","0.5"
"11383","0.3333333333333333"
"11384","1.0"
"11385","0.0"
"11386","0.0"
"11387",""
"11388",""
"11389","1.0"
"11390","0.0"
"11391","1.0"
"11392","0.0"
"11393","1.0"
"11394",""
"11395","1.0"
"11396",""
"11397","0.5"
"11398","1.0"
"11399","1.0"
"11400","0.0"
"11401",""
"11402",""
"11403",""
"11404","1.0"
"11405","1.0"
"11406","1.0"
"11407",""
"11408","1.0"
"11409","1.0"
"11410",""
"11411","0.0"
"11412","1.0"
"11413",""
"11414",""
"11415","1.0"
"11416","0.5"
"11417",""
"11418","0.0"
"11419","1.0"
"11420","1.0"
"11421","1.0"
"11422","0.0"
"11423",""
"11424","0.0"
"11425","1.0"
"11426","0.0"
"11427","1.0"
"11428","1.0"
"11429","1.0"
"11430",""
"11431","1.0"
"11432","0.0"
"11433",""
"11434","0.0"
"11435","0.0"
"11436","1.0"
"11437",""
"11438",""
"11439",""
"11440","1.0"
"11441",""
"11442","1.0"
"11443","1.0"
"11444","1.0"
"11445","1.0"
"11446","0.0"
"11447","1.0"
"11448","0.0"
"11449","1.0"
"11450",""
"11451",""
"11452",""
"11453",""
"11454","1.0"
"11455","0.0"
"11456",""
"11457",""
"11458","0.5"
"11459","0.5"
"11460","1.0"
"11461","1.0"
"11462",""
"11463",""
"11464","0.0"
"11465",""
"11466","0.0"
"11467","0.0"
"11468","0.5"
"11469","1.0"
"11470","0.0"
"11471",""
"11472",""
"11473","0.5"
"11474","1.0"
"11475",""
"11476","0.0"
"11477","1.0"
"11478",""
"11479",""
"11480","0.0"
"11481","0.5"
"11482",""
"11483","0.0"
"11484",""
"11485","1.0"
"11486",""
"11487","1.0"
"11488",""
"11489","0.0"
"11490","0.5"
"11491",""
"11492","1.0"
"11493",""
"11494","1.0"
"11495","0.5"
"11496",""
"11497","0.5"
"11498","1.0"
"11499",""
"11500","1.0"
"11501","1.0"
"11502","0.0"
"11503","0.5"
"11504","1.0"
"11505",""
"11506","1.0"
"11507","1.0"
"11508","1.0"
"11509",""
"11510","0.5"
"11511","1.0"
"11512","1.0"
"11513","0.5"
"11514",""
"11515","1.0"
"11516","0.0"
"11517",""
"11518","0.0"
"11519","0.5"
"11520","0.3333333333333333"
"11521","1.0"
"11522",""
"11523","1.0"
"11524",""
"11525","1.0"
"11526",""
"11527","0.0"
"11528","0.0"
"11529","1.0"
"11530","0.0"
"11531","0.5"
"11532",""
"11533",""
"11534",""
"11535","0.3333333333333333"
"11536",""
"11537",""
"11538",""
"11539","0.5"
"11540","1.0"
"11541",""
"11542","0.6666666666666666"
"11543","1.0"
"11544",""
"11545","0.5"
"11546",""
"11547","1.0"
"11548","0.5"
"11549","1.0"
"11550",""
"11551","0.0"
"11552","0.5"
"11553",""
"11554","0.3333333333333333"
"11555","0.5"
"11556","0.5"
"11557","0.0"
"11558","1.0"
"11559","0.0"
"11560","1.0"
"11561",""
"11562","0.0"
"11563","1.0"
"11564","1.0"
"11565","0.5"
"11566","1.0"
"11567","0.0"
"11568",""
"11569",""
"11570",""
"11571",""
"11572","0.0"
"11573","0.5"
"11574","1.0"
"11575",""
"11576","1.0"
"11577",""
"11578",""
"11579","1.0"
"11580","1.0"
"11581",""
"11582","1.0"
"11583","1.0"
"11584",""
"11585","1.0"
"11586",""
"11587","0.0"
"11588","0.0"
"11589",""
"11590","0.0"
"11591","0.0"
"11592","1.0"
"11593","1.0"
"11594",""
"11595",""
"11596","1.0"
"11597",""
"11598",""
"11599","0.0"
"11600","1.0"
"11601",""
"11602","1.0"
"11603","1.0"
"11604",""
"11605",""
"11606",""
"11607",""
"11608",""
"11609","1.0"
"11610",""
"11611","1.0"
"11612",""
"11613","1.0"
"11614",""
"11615","1.0"
"11616",""
"11617","1.0"
"11618",""
"11619",""
"11620",""
"11621","1.0"
"11622","0.0"
"11623",""
"11624","1.0"
"11625","1.0"
"11626","0.0"
"11627","0.0"
"11628","0.0"
"11629","1.0"
"11630",""
"11631",""
"11632",""
"11633","0.5"
"11634","1.0"
"11635",""
"11636",""
"11637",""
"11638","0.5"
"11639","0.0"
"11640","0.5"
"11641","1.0"
"11642","0.0"
"11643","1.0"
"11644",""
"11645","0.5"
"11646","0.0"
"11647",""
"11648",""
"11649",""
"11650","0.5"
"11651","0.0"
"11652","1.0"
"11653","0.0"
"11654","1.0"
"11655","0.0"
"11656","1.0"
"11657",""
"11658","0.0"
"11659","1.0"
"11660","0.0"
"11661","0.5"
"11662",""
"11663","1.0"
"11664","1.0"
"11665","1.0"
"11666","1.0"
"11667","1.0"
"11668",""
"11669","0.5"
"11670","1.0"
"11671",""
"11672","1.0"
"11673",""
"11674",""
"11675","1.0"
"11676","1.0"
"11677","0.5"
"11678",""
"11679",""
"11680",""
"11681",""
"11682","1.0"
"11683","1.0"
"11684",""
"11685",""
"11686",""
"11687",""
"11688","0.0"
"11689","0.0"
"11690",""
"11691","1.0"
"11692","1.0"
"11693",""
"11694","0.0"
"11695",""
"11696",""
"11697","0.5"
"11698","0.0"
"11699","1.0"
"11700","0.0"
"11701",""
"11702","1.0"
"11703","0.0"
"11704","0.0"
"11705","1.0"
"11706","1.0"
"11707",""
"11708",""
"11709","1.0"
"11710","1.0"
"11711","1.0"
"11712","0.0"
"11713",""
"11714","0.0"
"11715",""
"11716","0.0"
"11717",""
"11718","0.0"
"11719","0.0"
"11720","1.0"
"11721",""
"11722","0.5"
"11723",""
"11724","0.5"
"11725","0.0"
"11726","1.0"
"11727",""
"11728","0.0"
"11729","1.0"
"11730",""
"11731","1.0"
"11732","0.0"
"11733","1.0"
"11734","1.0"
"11735","1.0"
"11736",""
"11737","0.0"
"11738","0.5"
"11739","0.0"
"11740",""
"11741",""
"11742",""
