"10000","1.0"
"10001","1.0"
"10002","1.0"
"10003","1.0"
"10004","1.0"
"10005","1.0"
"10006","0.5"
"10007","1.0"
"10008",""
"10009","0.0"
"10010","1.0"
"10011","1.0"
"10012",""
"10013",""
"10014","1.0"
"10015",""
"10016","1.0"
"10017","0.0"
"10018","1.0"
"10019","0.0"
"10020","0.5"
"10021","0.0"
"10022","1.0"
"10023","1.0"
"10024","0.5"
"10025","1.0"
"10026","0.0"
"10027","0.5"
"10028","0.0"
"10029","1.0"
"10030","0.5"
"10031","0.5"
"10032","0.5"
"10033","1.0"
"10034","1.0"
"10035","1.0"
"10036","1.0"
"10037","1.0"
"10038","1.0"
"10039","1.0"
"10040","1.0"
"10041","1.0"
"10042","0.0"
"10043","0.0"
"10044","0.0"
"10045","0.0"
"10046","1.0"
"10047","0.0"
"10048","1.0"
"10049","1.0"
"10050","0.0"
"10051","1.0"
"10052","0.0"
"10053","0.0"
"10054","0.0"
"10055","1.0"
"10056","0.0"
"10057","1.0"
"10058",""
"10059","0.0"
"10060","1.0"
"10061","0.0"
"10062","1.0"
"10063",""
"10064","1.0"
"10065","0.5"
"10066","1.0"
"10067","1.0"
"10068","1.0"
"10069","0.0"
"10070","1.0"
"10071","0.5"
"10072","1.0"
"10073","1.0"
"10074","1.0"
"10075","1.0"
"10076","1.0"
"10077","1.0"
"10078","1.0"
"10079","0.5"
"10080","1.0"
"10081","0.3333333333333333"
"10082","1.0"
"10083","1.0"
"10084","1.0"
"10085","0.0"
"10086","1.0"
"10087","1.0"
"10088","1.0"
"10089","0.0"
"10090","0.0"
"10091","0.0"
"10092","1.0"
"10093","1.0"
"10094","1.0"
"10095","1.0"
"10096","1.0"
"10097","0.5"
"10098","1.0"
"10099","0.5"
"10100","0.0"
"10101","1.0"
"10102","0.0"
"10103","1.0"
"10104","0.0"
"10105","1.0"
"10106","1.0"
"10107","1.0"
"10108","1.0"
"10109","0.5"
"10110","0.0"
"10111",""
"10112",""
"10113","0.0"
"10114","1.0"
"10115","0.0"
"10116","1.0"
"10117","1.0"
"10118",""
"10119","1.0"
"10120","1.0"
"10121","0.0"
"10122",""
"10123","1.0"
"10124","1.0"
"10125","1.0"
"10126","1.0"
"10127","1.0"
"10128","1.0"
"10129","0.5"
"10130","1.0"
"10131",""
"10132","1.0"
"10133","0.0"
"10134","1.0"
"10135","1.0"
"10136","1.0"
"10137","0.0"
"10138","1.0"
"10139","1.0"
"10140","1.0"
"10141","1.0"
"10142","1.0"
"10143","1.0"
"10144","1.0"
"10145","0.0"
"10146","1.0"
"10147","0.5"
"10148","0.0"
"10149",""
"10150","1.0"
"10151",""
"10152","1.0"
"10153","1.0"
"10154","0.5"
"10155","1.0"
"10156","1.0"
"10157","1.0"
"10158","1.0"
"10159","1.0"
"10160","1.0"
"10161","1.0"
"10162","1.0"
"10163","1.0"
"10164","0.0"
"10165","1.0"
"10166","0.0"
"10167","1.0"
"10168","1.0"
"10169","0.5"
"10170","1.0"
"10171","0.5"
"10172","1.0"
"10173","0.3333333333333333"
"10174","0.5"
"10175","0.0"
"10176","1.0"
"10177","1.0"
"10178","1.0"
"10179","1.0"
"10180","1.0"
"10181","1.0"
"10182","0.5"
"10183",""
"10184","0.0"
"10185","1.0"
"10186","0.0"
"10187",""
"10188","1.0"
"10189","1.0"
"10190","1.0"
"10191","0.5"
"10192","1.0"
"10193",""
"10194","0.5"
"10195","1.0"
"10196","1.0"
"10197","1.0"
"10198","1.0"
"10199","1.0"
"10200","1.0"
"10201","1.0"
"10202","1.0"
"10203","1.0"
"10204","0.5"
"10205","1.0"
"10206","1.0"
"10207","1.0"
"10208","1.0"
"10209",""
"10210","0.0"
"10211","1.0"
"10212","1.0"
"10213","0.0"
"10214","0.0"
"10215","1.0"
"10216","0.5"
"10217","0.0"
"10218","0.0"
"10219","1.0"
"10220","1.0"
"10221","0.0"
"10222","1.0"
"10223","0.0"
"10224","1.0"
"10225","1.0"
"10226","1.0"
"10227","1.0"
"10228","1.0"
"10229","0.0"
"10230",""
"10231",""
"10232","0.5"
"10233","0.0"
"10234","0.0"
"10235","1.0"
"10236","1.0"
"10237","0.0"
"10238","1.0"
"10239","1.0"
"10240","0.0"
"10241",""
"10242","1.0"
"10243","0.0"
"10244","1.0"
"10245","1.0"
"10246","0.5"
"10247","1.0"
"10248","1.0"
"10249","1.0"
"10250","1.0"
"10251","0.3333333333333333"
"10252","0.0"
"10253","1.0"
"10254","1.0"
"10255","1.0"
"10256","0.5"
"10257","0.0"
"10258","1.0"
"10259","1.0"
"10260","1.0"
"10261","1.0"
"10262","0.5"
"10263","0.5"
"10264","0.0"
"10265","0.5"
"10266","1.0"
"10267","1.0"
"10268","1.0"
"10269","1.0"
"10270","1.0"
"10271","1.0"
"10272","1.0"
"10273","1.0"
"10274","0.0"
"10275",""
"10276","0.5"
"10277","0.0"
"10278","0.5"
"10279","1.0"
"10280","1.0"
"10281","1.0"
"10282",""
"10283","1.0"
"10284","1.0"
"10285","1.0"
"10286","1.0"
"10287","1.0"
"10288","0.0"
"10289","0.5"
"10290","0.0"
"10291","0.5"
"10292","1.0"
"10293","1.0"
"10294","1.0"
"10295","1.0"
"10296","1.0"
"10297","1.0"
"10298","0.0"
"10299","0.0"
"10300","0.0"
"10301","1.0"
"10302","1.0"
"10303","1.0"
"10304","0.5"
"10305","1.0"
"10306","0.0"
"10307","1.0"
"10308","0.5"
"10309","1.0"
"10310","1.0"
"10311","1.0"
"10312","1.0"
"10313","1.0"
"10314","0.5"
"10315","1.0"
"10316","1.0"
"10317","0.0"
"10318","1.0"
"10319","0.0"
"10320","0.0"
"10321","1.0"
"10322","1.0"
"10323","0.5"
"10324","0.0"
"10325","0.0"
"10326","1.0"
"10327","1.0"
"10328","1.0"
"10329","0.0"
"10330","1.0"
"10331","1.0"
"10332","0.5"
"10333","0.5"
"10334",""
"10335","1.0"
"10336","1.0"
"10337","0.0"
"10338","0.5"
"10339","0.0"
"10340","1.0"
"10341","0.0"
"10342","1.0"
"10343","0.0"
"10344","1.0"
"10345","1.0"
"10346","1.0"
"10347","1.0"
"10348","1.0"
"10349","1.0"
"10350","1.0"
"10351","1.0"
"10352","1.0"
"10353","1.0"
"10354","0.5"
"10355","1.0"
"10356","0.5"
"10357","0.0"
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361",""
"10362","0.0"
"10363","0.0"
"10364","1.0"
"10365","1.0"
"10366","1.0"
"10367","0.0"
"10368","1.0"
"10369","1.0"
"10370",""
"10371","0.5"
"10372","1.0"
"10373","1.0"
"10374","0.5"
"10375","1.0"
"10376","1.0"
"10377","1.0"
"10378","1.0"
"10379","1.0"
"10380","0.0"
"10381",""
"10382","1.0"
"10383","0.0"
"10384","1.0"
"10385","1.0"
"10386","0.0"
"10387",""
"10388","1.0"
"10389","1.0"
"10390","0.0"
"10391","0.0"
"10392",""
"10393","0.0"
"10394","1.0"
"10395","1.0"
"10396","0.5"
"10397","1.0"
"10398","1.0"
"10399","0.5"
"10400","1.0"
"10401","1.0"
"10402","0.0"
"10403","1.0"
"10404","1.0"
"10405","1.0"
"10406","1.0"
"10407","1.0"
"10408","1.0"
"10409","1.0"
"10410","1.0"
"10411",""
"10412","0.0"
"10413","0.0"
"10414","1.0"
"10415","1.0"
"10416","0.5"
"10417","0.0"
"10418","1.0"
"10419","1.0"
"10420","1.0"
"10421","0.0"
"10422","1.0"
"10423",""
"10424","1.0"
"10425","0.5"
"10426","1.0"
"10427","1.0"
"10428","1.0"
"10429","0.0"
"10430","1.0"
"10431","1.0"
"10432","0.0"
"10433","1.0"
"10434","1.0"
"10435","1.0"
"10436","0.3333333333333333"
"10437","0.0"
"10438","0.0"
"10439","0.0"
"10440","0.0"
"10441","0.0"
"10442","0.0"
"10443","1.0"
"10444","0.0"
"10445","0.0"
"10446","1.0"
"10447",""
"10448","0.5"
"10449","1.0"
"10450","0.0"
"10451","1.0"
"10452","1.0"
"10453","1.0"
"10454","1.0"
"10455","0.0"
"10456","0.5"
"10457","1.0"
"10458","1.0"
"10459","1.0"
"10460","0.0"
"10461","0.0"
"10462","1.0"
"10463","0.5"
"10464","0.5"
"10465","1.0"
"10466","1.0"
"10467",""
"10468","1.0"
"10469","1.0"
"10470","1.0"
"10471","1.0"
"10472","1.0"
"10473","1.0"
"10474","0.5"
"10475","1.0"
"10476",""
"10477","0.0"
"10478","1.0"
"10479","1.0"
"10480","0.5"
"10481",""
"10482","1.0"
"10483","1.0"
"10484","1.0"
"10485","1.0"
"10486","1.0"
"10487","0.0"
"10488","1.0"
"10489","1.0"
"10490","0.0"
"10491","1.0"
"10492","1.0"
"10493","1.0"
"10494","1.0"
"10495","1.0"
"10496","1.0"
"10497","0.0"
"10498","1.0"
"10499","0.0"
"10500",""
"10501","1.0"
"10502","1.0"
"10503","1.0"
"10504","1.0"
"10505","0.0"
"10506","0.0"
"10507","0.5"
"10508","0.5"
"10509","1.0"
"10510",""
"10511","0.5"
"10512","1.0"
"10513","1.0"
"10514","1.0"
"10515","1.0"
"10516","1.0"
"10517","1.0"
"10518","1.0"
"10519","1.0"
"10520","1.0"
"10521","0.5"
"10522","1.0"
"10523","1.0"
"10524","1.0"
"10525","0.0"
"10526",""
"10527","0.5"
"10528","1.0"
"10529","0.0"
"10530","1.0"
"10531","1.0"
"10532","1.0"
"10533",""
"10534","1.0"
"10535","0.5"
"10536","0.0"
"10537","0.0"
"10538","1.0"
"10539","1.0"
"10540","1.0"
"10541","1.0"
"10542","0.0"
"10543","1.0"
"10544","0.0"
"10545","1.0"
"10546","1.0"
"10547","1.0"
"10548","1.0"
