"10000","1.0"
"10001",""
"10002","0.0"
"10003","1.0"
"10004","1.0"
"10005","0.0"
"10006",""
"10007","1.0"
"10008",""
"10009",""
"10010","0.0"
"10011",""
"10012",""
"10013",""
"10014","0.5"
"10015","0.0"
"10016",""
"10017","1.0"
"10018","1.0"
"10019","1.0"
"10020","0.5"
"10021","0.0"
"10022","1.0"
"10023",""
"10024","0.5"
"10025","1.0"
"10026","1.0"
"10027","0.5"
"10028","0.0"
"10029","0.0"
"10030","0.5"
"10031","0.0"
"10032","1.0"
"10033","1.0"
"10034","1.0"
"10035","0.0"
"10036","0.5"
"10037","1.0"
"10038","1.0"
"10039",""
"10040","1.0"
"10041","1.0"
"10042","1.0"
"10043","1.0"
"10044","1.0"
"10045",""
"10046","1.0"
"10047",""
"10048","1.0"
"10049","1.0"
"10050","0.0"
"10051","1.0"
"10052","1.0"
"10053","0.5"
"10054","0.0"
"10055","0.0"
"10056","1.0"
"10057",""
"10058","0.0"
"10059",""
"10060","1.0"
"10061",""
"10062","1.0"
"10063","1.0"
"10064","0.0"
"10065","0.5"
"10066",""
"10067","0.5"
"10068",""
"10069","0.0"
"10070","1.0"
"10071","0.5"
"10072",""
"10073","1.0"
"10074",""
"10075",""
"10076",""
"10077","0.0"
"10078","1.0"
"10079","0.5"
"10080","0.0"
"10081","0.6666666666666666"
"10082",""
"10083","0.0"
"10084","1.0"
"10085","1.0"
"10086","1.0"
"10087",""
"10088","0.0"
"10089",""
"10090",""
"10091",""
"10092","1.0"
"10093","1.0"
"10094","1.0"
"10095","0.0"
"10096","1.0"
"10097","0.5"
"10098","1.0"
"10099","0.5"
"10100","0.0"
"10101",""
"10102","0.0"
"10103","0.0"
"10104","0.0"
"10105","0.0"
"10106","1.0"
"10107","1.0"
"10108","0.0"
"10109",""
"10110","0.0"
"10111",""
"10112",""
"10113","0.0"
"10114","0.0"
"10115","1.0"
"10116","1.0"
"10117",""
"10118","0.0"
"10119","1.0"
"10120",""
"10121","0.0"
"10122","0.0"
"10123","1.0"
"10124","0.5"
"10125","1.0"
"10126","1.0"
"10127","0.0"
"10128","0.0"
"10129","0.5"
"10130","1.0"
"10131","1.0"
"10132","1.0"
"10133",""
"10134","1.0"
"10135","1.0"
"10136","0.5"
"10137","0.0"
"10138","1.0"
"10139","1.0"
"10140","0.0"
"10141","0.0"
"10142","0.0"
"10143",""
"10144","1.0"
"10145","0.0"
"10146",""
"10147","0.5"
"10148",""
"10149",""
"10150","1.0"
"10151",""
