"11632","0.0"
"11633","1.0"
"11634","1.0"
"11635","1.0"
"11636","1.0"
"11637",""
"11638","0.5"
"11639","0.3333333333333333"
"11640","0.5"
"11641","1.0"
"11642","1.0"
"11643","1.0"
"11644","0.0"
"11645","0.0"
"11646",""
"11647","0.0"
"11648","0.5"
"11649","0.0"
"11650","0.5"
"11651","0.5"
"11652",""
"11653","1.0"
"11654","1.0"
"11655","0.0"
"11656","1.0"
"11657","1.0"
"11658","0.0"
"11659","1.0"
"11660","1.0"
"11661","0.5"
"11662",""
"11663","1.0"
"11664",""
"11665","1.0"
"11666","1.0"
"11667","1.0"
"11668",""
"11669","0.5"
"11670","1.0"
"11671","0.5"
"11672","1.0"
"11673","0.0"
"11674","0.0"
"11675","0.0"
"11676","1.0"
"11677","0.5"
"11678","0.0"
"11679",""
"11680","0.5"
"11681","1.0"
"11682","0.0"
"11683",""
"11684",""
"11685",""
"11686",""
"11687","0.0"
"11688","0.0"
"11689","0.0"
"11690","0.0"
"11691","1.0"
"11692","1.0"
"11693","1.0"
"11694","0.0"
"11695",""
"11696","0.5"
"11697","0.5"
"11698","0.0"
"11699","1.0"
"11700","0.0"
"11701","0.0"
"11702",""
"11703","1.0"
"11704","1.0"
"11705","1.0"
"11706","1.0"
"11707","0.0"
"11708","0.0"
"11709","1.0"
"11710","1.0"
"11711",""
"11712","0.0"
"11713","1.0"
"11714","0.0"
"11715",""
"11716","0.5"
"11717","0.0"
"11718","0.0"
"11719","1.0"
"11720",""
"11721","0.0"
"11722","0.5"
"11723","0.5"
"11724","1.0"
"11725","0.0"
"11726","1.0"
"11727","0.0"
"11728",""
"11729",""
"11730","1.0"
"11731","1.0"
"11732",""
"11733","1.0"
"11734","1.0"
"11735","0.0"
"11736","1.0"
"11737","0.0"
"11738","0.5"
"11739","1.0"
"11740","0.0"
"11741","0.0"
"11742","0.5"
"11743","1.0"
"11744","0.0"
"11745","0.0"
"11746","1.0"
"11747","1.0"
"11748","1.0"
"11749","1.0"
"11750","0.0"
"11751","0.0"
"11752","1.0"
"11753","1.0"
"11754",""
"11755","0.5"
"11756","0.0"
"11757","1.0"
"11758","0.0"
"11759","1.0"
"11760","0.5"
"11761","0.5"
"11762","1.0"
"11763","0.0"
"11764","1.0"
"11765","1.0"
"11766","1.0"
"11767","1.0"
"11768",""
"11769","0.0"
"11770","1.0"
"11771","1.0"
"11772",""
"11773","0.5"
"11774","0.0"
"11775",""
"11776","0.5"
"11777","1.0"
"11778","1.0"
"11779","1.0"
"11780","0.5"
"11781","1.0"
"11782","0.0"
"11783","1.0"
"11784","0.5"
"11785","1.0"
"11786","0.0"
"11787","0.0"
"11788","1.0"
"11789","1.0"
"11790","1.0"
"11791","1.0"
"11792","1.0"
"11793","0.0"
"11794","0.0"
"11795",""
"11796","0.0"
"11797","1.0"
"11798","0.0"
"11799","1.0"
"11800","0.0"
"11801","1.0"
"11802","0.0"
"11803",""
"11804","1.0"
"11805","0.0"
"11806","0.0"
"11807","0.5"
"11808","1.0"
"11809","1.0"
"11810","1.0"
"11811","0.5"
"11812","1.0"
"11813","0.5"
"11814","0.5"
"11815","1.0"
"11816","1.0"
"11817",""
"11818","1.0"
"11819","0.0"
"11820","0.0"
"11821","0.0"
"11822","1.0"
"11823",""
"11824","0.0"
"11825","1.0"
"11826","0.0"
"11827","1.0"
"11828","1.0"
"11829","0.0"
"11830","1.0"
"11831","0.0"
"11832","1.0"
"11833","0.0"
"11834",""
"11835",""
"11836","0.0"
"11837","1.0"
"11838","0.0"
"11839",""
"11840","1.0"
"11841","1.0"
"11842",""
"11843","1.0"
"11844","0.0"
"11845","0.0"
"11846","1.0"
"11847","1.0"
"11848",""
"11849","0.0"
"11850","0.0"
"11851","0.0"
"11852",""
"11853","0.5"
"11854","0.0"
"11855","1.0"
"11856","1.0"
"11857",""
"11858","0.0"
"11859","1.0"
"11860","0.0"
"11861",""
"11862","1.0"
"11863",""
"11864","0.0"
"11865","0.5"
"11866","1.0"
"11867","1.0"
"11868","0.5"
"11869","0.0"
"11870","0.0"
"11871","1.0"
"11872","1.0"
"11873","0.0"
"11874","0.0"
"11875",""
"11876","1.0"
"11877","1.0"
"11878","1.0"
"11879","0.0"
"11880","1.0"
"11881","1.0"
"11882","1.0"
"11883",""
"11884","0.0"
"11885","0.0"
"11886","1.0"
"11887","0.0"
"11888","1.0"
"11889","1.0"
"11890","0.0"
"11891",""
"11892","0.5"
"11893","0.0"
"11894","1.0"
"11895","1.0"
"11896","1.0"
"11897","0.0"
"11898","1.0"
"11899","0.5"
"11900","0.0"
"11901","1.0"
"11902","0.0"
"11903",""
"11904","0.5"
"11905","0.0"
"11906","0.0"
"11907",""
"11908","0.0"
"11909","1.0"
"11910","1.0"
"11911","1.0"
"11912","1.0"
"11913","0.0"
"11914","1.0"
"11915","0.0"
"11916","1.0"
"11917","0.0"
"11918","1.0"
"11919",""
"11920","0.0"
"11921","1.0"
"11922","1.0"
"11923","0.5"
"11924","0.0"
"11925","1.0"
"11926",""
"11927","1.0"
"11928","1.0"
"11929","0.0"
"11930","0.0"
"11931","1.0"
"11932",""
"11933","1.0"
"11934","1.0"
"11935","1.0"
"11936","0.5"
"11937","1.0"
"11938","1.0"
"11939","1.0"
"11940","1.0"
"11941","1.0"
"11942","0.0"
"11943","1.0"
"11944","0.5"
"11945",""
"11946","0.5"
"11947","1.0"
"11948","0.5"
"11949","1.0"
"11950","0.5"
"11951","1.0"
"11952",""
"11953","1.0"
"11954","1.0"
"11955",""
"11956","1.0"
"11957","0.0"
"11958","1.0"
"11959","1.0"
"11960","1.0"
"11961",""
"11962","0.0"
"11963","0.0"
"11964",""
"11965",""
"11966","0.0"
"11967","0.0"
"11968","1.0"
"11969","0.0"
"11970","0.5"
"11971",""
"11972","1.0"
"11973","0.5"
"11974","1.0"
"11975","0.0"
"11976","0.5"
"11977",""
"11978","1.0"
"11979","0.0"
"11980","1.0"
"11981","0.0"
"11982","0.0"
"11983","0.0"
"11984","1.0"
"11985","1.0"
"11986","1.0"
"11987","1.0"
"11988","1.0"
"11989","0.0"
"11990","1.0"
"11991","0.0"
"11992","1.0"
"11993","0.0"
"11994","0.0"
"11995","0.5"
"11996","0.5"
"11997","0.0"
"11998","1.0"
"11999","1.0"
"12000","1.0"
"12001","1.0"
"12002",""
"12003","1.0"
"12004","0.0"
"12005","1.0"
"12006","0.0"
"12007","1.0"
"12008",""
"12009","1.0"
"12010","1.0"
"12011",""
"12012",""
"12013","1.0"
"12014","1.0"
"12015","1.0"
"12016","1.0"
"12017","0.5"
"12018","0.0"
"12019","1.0"
"12020","1.0"
"12021","0.5"
"12022","0.0"
"12023","1.0"
"12024","1.0"
"12025","0.0"
"12026","0.5"
"12027",""
"12028","0.5"
"12029","0.0"
"12030","1.0"
"12031","0.0"
"12032","1.0"
"12033","0.0"
"12034","1.0"
"12035","1.0"
"12036","1.0"
"12037","1.0"
"12038","1.0"
"12039","1.0"
"12040","0.0"
"12041",""
"12042","1.0"
"12043","0.0"
"12044","1.0"
"12045","1.0"
"12046","0.0"
"12047","0.0"
"12048","0.5"
"12049","1.0"
"12050","0.0"
"12051","0.0"
"12052","0.0"
"12053","0.0"
"12054","0.0"
"12055","0.0"
"12056","0.5"
"12057","0.0"
"12058",""
"12059","0.0"
"12060","1.0"
"12061","0.0"
"12062","1.0"
"12063","1.0"
"12064","1.0"
"12065","1.0"
"12066","0.5"
"12067",""
"12068","1.0"
"12069","1.0"
"12070","0.0"
"12071","1.0"
"12072","1.0"
"12073","1.0"
"12074","0.5"
"12075","0.0"
"12076","1.0"
"12077","0.0"
"12078","1.0"
"12079","0.0"
"12080","1.0"
"12081","1.0"
"12082","1.0"
"12083","0.0"
"12084","1.0"
"12085","1.0"
"12086",""
"12087","1.0"
"12088","0.0"
"12089","0.0"
"12090","0.0"
"12091","1.0"
"12092",""
"12093",""
"12094","1.0"
"12095","0.0"
"12096","1.0"
"12097",""
"12098","1.0"
"12099","1.0"
"12100","0.5"
"12101",""
"12102","1.0"
"12103",""
"12104","1.0"
"12105","1.0"
"12106",""
"12107","1.0"
"12108","1.0"
"12109","0.0"
"12110","1.0"
"12111","1.0"
"12112","1.0"
"12113","0.0"
"12114","1.0"
"12115",""
"12116","1.0"
"12117","0.0"
"12118","0.5"
"12119","1.0"
"12120","1.0"
"12121","1.0"
"12122","0.0"
"12123",""
"12124","1.0"
"12125","0.5"
"12126",""
"12127","0.5"
"12128","1.0"
"12129","1.0"
"12130","1.0"
"12131",""
"12132","1.0"
"12133","0.0"
"12134","1.0"
"12135","1.0"
"12136","0.0"
"12137","0.0"
"12138","1.0"
"12139","0.0"
"12140","1.0"
"12141","0.5"
"12142","1.0"
"12143","0.5"
"12144","0.5"
"12145","1.0"
"12146","1.0"
"12147","1.0"
"12148","0.0"
"12149","0.0"
"12150","1.0"
"12151","1.0"
"12152",""
"12153","1.0"
"12154","0.5"
"12155","0.0"
"12156","1.0"
"12157","0.5"
"12158","0.0"
"12159","0.0"
"12160","1.0"
"12161","0.5"
"12162","0.0"
"12163","1.0"
"12164","1.0"
"12165","0.0"
"12166",""
"12167","0.0"
"12168","0.0"
"12169","1.0"
"12170","1.0"
"12171","0.6666666666666666"
"12172","0.0"
"12173","1.0"
"12174",""
"12175","0.0"
"12176",""
"12177","1.0"
"12178","1.0"
"12179","1.0"
"12180","0.5"
"12181","0.5"
"12182",""
"12183","1.0"
"12184","1.0"
"12185","1.0"
"12186","1.0"
"12187","1.0"
"12188","0.0"
"12189","1.0"
"12190","1.0"
"12191","0.5"
"12192","0.0"
"12193","1.0"
"12194","1.0"
"12195","1.0"
"12196","0.0"
"12197","0.3333333333333333"
"12198","1.0"
"12199","0.0"
"12200","0.0"
"12201","0.0"
"12202","0.0"
"12203","0.0"
"12204","1.0"
"12205","0.0"
"12206","0.0"
"12207","0.0"
"12208","0.0"
"12209","1.0"
"12210","1.0"
"12211","0.5"
"12212","0.5"
"12213","1.0"
"12214","1.0"
"12215","0.5"
"12216","1.0"
"12217","0.0"
"12218","0.0"
"12219","0.5"
"12220","1.0"
"12221","1.0"
"12222","1.0"
"12223","0.0"
"12224",""
"12225",""
"12226","0.0"
"12227",""
"12228","1.0"
"12229","1.0"
"12230","0.0"
"12231","0.0"
"12232",""
"12233","1.0"
"12234","0.3333333333333333"
"12235","1.0"
"12236","1.0"
"12237","1.0"
"12238",""
"12239","1.0"
"12240",""
"12241","1.0"
"12242",""
"12243","1.0"
"12244","0.5"
"12245","0.0"
"12246","0.0"
"12247","1.0"
"12248",""
"12249",""
"12250","0.0"
"12251","1.0"
"12252",""
"12253","0.0"
"12254","0.0"
"12255","0.5"
"12256","0.5"
"12257","0.0"
"12258","1.0"
"12259","0.5"
"12260",""
"12261","1.0"
"12262","0.0"
"12263","1.0"
"12264","1.0"
"12265","0.5"
"12266","1.0"
"12267","0.5"
"12268","0.0"
"12269","1.0"
"12270","0.5"
"12271","0.5"
"12272","1.0"
"12273","0.5"
"12274","1.0"
"12275","1.0"
"12276","1.0"
"12277","1.0"
"12278","1.0"
"12279","1.0"
"12280",""
"12281","1.0"
"12282","0.0"
"12283","1.0"
"12284","1.0"
"12285","0.5"
"12286","0.0"
"12287","0.3333333333333333"
"12288",""
"12289","1.0"
"12290",""
"12291","0.0"
"12292","0.0"
"12293","1.0"
"12294","1.0"
"12295","0.0"
"12296","0.0"
"12297","1.0"
"12298","1.0"
"12299","0.0"
"12300","1.0"
"12301","0.0"
"12302","0.5"
"12303","0.5"
"12304","1.0"
"12305","1.0"
"12306","0.0"
"12307","0.0"
"12308",""
"12309",""
"12310","0.0"
"12311","0.0"
"12312","0.5"
"12313",""
"12314","1.0"
"12315","1.0"
"12316","0.5"
"12317","0.0"
"12318","0.0"
"12319","1.0"
"12320","1.0"
"12321","1.0"
"12322",""
"12323","1.0"
"12324","1.0"
"12325","1.0"
"12326",""
"12327","1.0"
"12328","1.0"
"12329","0.0"
"12330",""
"12331","0.0"
"12332","1.0"
"12333",""
"12334","0.5"
"12335","1.0"
"12336","0.0"
"12337",""
"12338","1.0"
"12339","1.0"
"12340",""
"12341","1.0"
"12342","1.0"
"12343","1.0"
"12344","0.0"
"12345","1.0"
"12346","1.0"
"12347",""
"12348","1.0"
"12349","1.0"
"12350","1.0"
"12351","0.5"
"12352","1.0"
"12353","0.0"
"12354","0.0"
"12355",""
"12356","0.0"
"12357","0.5"
"12358","1.0"
"12359","0.0"
"12360","0.0"
"12361","0.5"
"12362","0.0"
"12363","0.5"
"12364",""
"12365","1.0"
"12366","1.0"
"12367","1.0"
"12368","0.0"
"12369",""
"12370","0.0"
"12371",""
"12372","1.0"
"12373",""
"12374","1.0"
"12375","0.0"
"12376",""
"12377",""
"12378","1.0"
"12379","1.0"
"12380","1.0"
"12381","0.5"
"12382","1.0"
"12383","1.0"
"12384","1.0"
"12385","0.0"
"12386","0.0"
"12387","1.0"
"12388","1.0"
"12389","0.0"
"12390","0.5"
"12391","1.0"
"12392","0.5"
"12393",""
"12394","1.0"
"12395",""
"12396","1.0"
"12397","1.0"
"12398","1.0"
"12399","1.0"
"12400","0.0"
"12401","1.0"
"12402","1.0"
"12403",""
"12404","1.0"
"12405","0.5"
"12406","0.5"
"12407","0.5"
"12408","1.0"
"12409","0.0"
"12410","0.0"
"12411","0.0"
"12412","1.0"
"12413","1.0"
"12414","0.5"
"12415","1.0"
"12416","1.0"
"12417","0.0"
"12418","1.0"
"12419","1.0"
"12420","1.0"
"12421","0.5"
"12422","0.5"
"12423","0.0"
"12424","1.0"
"12425","0.5"
"12426","1.0"
"12427","0.0"
"12428","0.0"
"12429","1.0"
"12430","0.5"
"12431",""
"12432","0.5"
"12433","0.5"
"12434","1.0"
"12435","0.0"
"12436","1.0"
"12437","1.0"
"12438","1.0"
"12439","1.0"
"12440","1.0"
"12441","1.0"
"12442","0.0"
"12443","0.0"
"12444","1.0"
"12445","1.0"
"12446","0.0"
"12447","0.0"
"12448","0.5"
"12449",""
"12450","1.0"
"12451","1.0"
"12452","1.0"
"12453","0.0"
"12454",""
"12455","0.5"
"12456",""
"12457","0.0"
"12458",""
"12459",""
"12460","1.0"
"12461","1.0"
"12462","0.0"
"12463","1.0"
"12464","0.5"
"12465","0.0"
"12466","1.0"
"12467","1.0"
"12468","1.0"
"12469","0.0"
"12470",""
"12471","1.0"
"12472","0.0"
"12473","1.0"
"12474","0.0"
"12475","1.0"
"12476","0.5"
"12477","1.0"
"12478","1.0"
"12479","0.0"
"12480","1.0"
"12481","0.5"
"12482","0.0"
"12483","0.5"
"12484","0.5"
"12485",""
"12486","1.0"
"12487","0.0"
"12488",""
"12489","0.0"
"12490","0.5"
"12491","0.0"
"12492","1.0"
"12493","1.0"
"12494","0.0"
"12495","1.0"
"12496","1.0"
"12497","1.0"
"12498",""
"12499","1.0"
"12500","0.0"
"12501","1.0"
"12502","1.0"
"12503","1.0"
"12504","0.0"
"12505","0.6666666666666666"
"12506",""
"12507","0.0"
"12508",""
"12509","1.0"
"12510","0.0"
"12511",""
"12512","1.0"
"12513","0.0"
"12514","0.0"
"12515","0.0"
"12516","1.0"
"12517",""
"12518","1.0"
"12519","1.0"
"12520","1.0"
"12521","0.5"
"12522","1.0"
"12523","1.0"
"12524","1.0"
"12525",""
"12526","0.0"
"12527","0.0"
"12528","0.0"
"12529","0.0"
"12530","1.0"
"12531",""
"12532","0.0"
"12533","0.5"
"12534","0.0"
"12535",""
"12536","1.0"
"12537","0.5"
"12538","0.0"
"12539","1.0"
"12540","1.0"
"12541","0.0"
"12542","0.0"
"12543","1.0"
"12544",""
"12545","0.0"
"12546",""
"12547","0.0"
"12548","0.0"
"12549","0.0"
"12550","0.0"
"12551","0.5"
"12552","0.0"
"12553","0.0"
"12554","1.0"
"12555",""
"12556","1.0"
"12557","0.0"
"12558","1.0"
"12559","0.5"
"12560","1.0"
"12561","0.0"
"12562","0.5"
"12563","0.0"
"12564","0.0"
"12565","0.5"
"12566","0.0"
"12567","0.0"
"12568","0.0"
"12569","1.0"
"12570","0.0"
"12571",""
"12572","0.0"
"12573","0.0"
"12574","0.3333333333333333"
"12575","0.0"
"12576","1.0"
"12577","0.5"
"12578",""
"12579","1.0"
"12580","1.0"
"12581",""
"12582",""
"12583","1.0"
"12584",""
"12585","1.0"
"12586","0.5"
"12587","1.0"
"12588","1.0"
"12589",""
"12590","1.0"
"12591","1.0"
"12592","1.0"
"12593","0.0"
"12594","1.0"
"12595","1.0"
"12596","0.0"
"12597","0.5"
"12598","1.0"
"12599",""
"12600","1.0"
"12601","0.5"
"12602","0.0"
"12603","0.5"
"12604","0.5"
"12605","1.0"
"12606",""
"12607","1.0"
"12608",""
"12609",""
"12610","1.0"
"12611","1.0"
"12612","0.0"
"12613","0.5"
"12614","0.0"
"12615","0.0"
"12616","0.0"
"12617","1.0"
"12618","1.0"
"12619","0.0"
"12620","0.0"
"12621","1.0"
"12622","0.0"
"12623","0.0"
"12624","1.0"
"12625","0.0"
"12626","0.0"
"12627","1.0"
"12628","1.0"
"12629","1.0"
"12630","1.0"
"12631","0.5"
"12632","0.5"
"12633","1.0"
"12634",""
"12635","0.0"
"12636",""
"12637","1.0"
"12638","1.0"
"12639","0.0"
"12640","0.0"
"12641","0.0"
"12642","0.5"
"12643","0.0"
"12644","1.0"
"12645","0.0"
"12646","0.5"
"12647",""
"12648","0.0"
"12649","0.0"
"12650","1.0"
"12651","1.0"
"12652","0.3333333333333333"
"12653",""
"12654","1.0"
"12655","1.0"
"12656","1.0"
"12657","0.0"
"12658",""
"12659","1.0"
"12660","0.0"
"12661","1.0"
"12662","1.0"
"12663",""
"12664",""
"12665","1.0"
"12666","1.0"
"12667",""
"12668","0.0"
"12669","1.0"
"12670","1.0"
"12671","1.0"
"12672","0.0"
"12673","1.0"
"12674",""
"12675","1.0"
"12676","1.0"
"12677","0.0"
"12678","1.0"
"12679","1.0"
"12680","1.0"
"12681","0.5"
"12682","0.0"
"12683","0.0"
"12684","1.0"
"12685",""
"12686","0.5"
"12687","0.0"
"12688","1.0"
"12689","0.0"
"12690","0.5"
"12691","1.0"
"12692","0.0"
"12693","0.0"
"12694",""
"12695","0.0"
"12696","1.0"
"12697","1.0"
"12698","0.0"
"12699","0.0"
"12700","0.0"
"12701",""
"12702","0.0"
"12703",""
"12704","1.0"
"12705","1.0"
"12706","1.0"
"12707","0.0"
"12708",""
"12709","1.0"
"12710",""
"12711","0.0"
"12712","1.0"
"12713","0.0"
"12714","1.0"
"12715","0.0"
"12716","1.0"
"12717","0.5"
"12718",""
"12719","1.0"
"12720",""
"12721","1.0"
"12722","1.0"
"12723","1.0"
"12724",""
"12725","1.0"
"12726","1.0"
"12727",""
"12728","0.0"
"12729","1.0"
"12730","0.5"
"12731","0.0"
"12732","0.0"
"12733","0.0"
"12734","0.5"
"12735","1.0"
"12736","0.0"
"12737","0.0"
"12738","0.5"
"12739","0.0"
"12740",""
"12741","0.0"
"12742","1.0"
"12743","0.0"
"12744","0.0"
"12745","1.0"
"12746","0.5"
"12747","0.0"
"12748","0.5"
"12749","0.0"
"12750",""
"12751","1.0"
"12752","1.0"
"12753","1.0"
"12754","0.0"
"12755","0.5"
"12756","1.0"
"12757","1.0"
"12758","0.0"
"12759","0.0"
"12760","1.0"
"12761","0.5"
"12762","0.0"
"12763",""
"12764","0.5"
"12765","1.0"
"12766","1.0"
"12767",""
"12768","1.0"
"12769",""
"12770","0.0"
"12771","0.0"
"12772","1.0"
"12773","0.0"
"12774","1.0"
"12775",""
"12776","1.0"
"12777","0.5"
"12778","1.0"
"12779","0.0"
"12780","1.0"
"12781","0.0"
"12782","1.0"
"12783","0.0"
"12784","1.0"
"12785","1.0"
"12786","0.0"
"12787",""
"12788","0.5"
"12789","0.0"
"12790","1.0"
"12791","0.0"
"12792","1.0"
"12793","1.0"
"12794","1.0"
"12795","1.0"
"12796","0.5"
"12797",""
"12798","0.0"
"12799",""
"12800",""
"12801","1.0"
"12802","1.0"
"12803","1.0"
"12804","1.0"
"12805","0.0"
"12806","0.0"
"12807","0.0"
"12808","0.5"
"12809","1.0"
"12810","0.5"
"12811","1.0"
"12812","1.0"
"12813","1.0"
"12814",""
"12815","1.0"
"12816","1.0"
"12817",""
"12818","1.0"
"12819",""
"12820","0.0"
"12821","1.0"
"12822","1.0"
"12823","1.0"
"12824","0.0"
"12825","1.0"
"12826","1.0"
"12827",""
"12828","1.0"
"12829",""
"12830","0.0"
"12831","1.0"
"12832","1.0"
"12833","1.0"
"12834","1.0"
"12835","1.0"
"12836","0.5"
"12837",""
"12838","0.0"
"12839","1.0"
"12840","0.0"
"12841","0.0"
"12842","1.0"
"12843",""
"12844",""
"12845","0.0"
"12846","0.0"
"12847","0.5"
"12848","0.0"
"12849",""
"12850","0.0"
"12851","0.0"
"12852","0.0"
"12853","0.0"
"12854","0.0"
"12855",""
"12856","1.0"
"12857","1.0"
"12858","1.0"
"12859","0.5"
"12860","0.0"
"12861","1.0"
"12862","1.0"
"12863","0.0"
"12864","1.0"
"12865","0.5"
"12866","0.0"
"12867","0.0"
"12868","0.0"
"12869","0.5"
"12870","1.0"
"12871","0.0"
"12872",""
"12873","1.0"
"12874","0.0"
"12875","1.0"
"12876","1.0"
"12877",""
"12878","0.5"
"12879","1.0"
"12880",""
"12881","0.5"
"12882","0.5"
"12883","0.0"
"12884","1.0"
"12885","1.0"
"12886","1.0"
"12887","1.0"
"12888","1.0"
"12889",""
"12890","0.5"
"12891","0.0"
"12892","0.0"
"12893","1.0"
"12894","0.0"
"12895","1.0"
"12896","1.0"
"12897","0.0"
"12898","0.0"
"12899","0.5"
"12900","0.0"
"12901","1.0"
"12902","0.5"
"12903","1.0"
"12904","0.0"
"12905","0.0"
"12906","1.0"
"12907","0.5"
"12908","0.0"
"12909","0.5"
"12910","1.0"
"12911","0.0"
"12912","1.0"
"12913","1.0"
"12914",""
"12915","1.0"
"12916","1.0"
"12917","1.0"
"12918","0.0"
"12919",""
"12920",""
"12921","0.0"
"12922","0.0"
"12923",""
"12924","0.5"
"12925","0.5"
"12926","1.0"
"12927","1.0"
"12928","0.0"
"12929",""
"12930","1.0"
"12931","1.0"
"12932","1.0"
"12933","1.0"
"12934","0.3333333333333333"
"12935",""
"12936","0.0"
"12937","1.0"
"12938","1.0"
"12939","0.0"
"12940","1.0"
"12941",""
"12942",""
"12943","0.0"
"12944","1.0"
"12945","0.0"
"12946",""
"12947","1.0"
"12948","1.0"
"12949","1.0"
"12950","0.0"
"12951",""
"12952","1.0"
"12953",""
"12954","0.5"
"12955","1.0"
"12956","1.0"
"12957","0.0"
"12958","1.0"
"12959","0.0"
"12960","0.5"
"12961","1.0"
"12962","1.0"
"12963","0.0"
"12964","1.0"
"12965","0.0"
"12966","0.0"
"12967","0.0"
"12968","1.0"
"12969","0.0"
"12970","1.0"
"12971","1.0"
"12972","0.5"
"12973","1.0"
"12974","1.0"
"12975","0.0"
"12976","1.0"
"12977","1.0"
"12978","1.0"
"12979",""
"12980","0.0"
"12981","0.5"
"12982","0.0"
"12983","1.0"
"12984","0.0"
"12985","0.0"
"12986","0.0"
"12987","0.0"
"12988","1.0"
"12989","1.0"
"12990",""
"12991","1.0"
"12992","1.0"
"12993","1.0"
"12994","0.0"
"12995","1.0"
"12996","1.0"
"12997","1.0"
"12998","1.0"
"12999","0.0"
"13000","0.0"
"13001","1.0"
"13002","1.0"
"13003","0.0"
"13004","0.0"
"13005",""
"13006","0.0"
"13007","0.0"
"13008","0.0"
"13009",""
"13010","1.0"
"13011","0.0"
"13012","0.0"
"13013","0.0"
"13014","1.0"
"13015","1.0"
"13016",""
"13017",""
"13018","1.0"
"13019","0.0"
"13020","1.0"
"13021","1.0"
"13022","1.0"
"13023","1.0"
"13024","1.0"
"13025","0.5"
"13026","0.5"
"13027","1.0"
"13028","0.0"
"13029",""
"13030","0.0"
"13031",""
"13032","0.0"
"13033","0.0"
"13034",""
"13035","0.5"
"13036","1.0"
"13037",""
"13038","1.0"
"13039","1.0"
"13040","0.0"
"13041","1.0"
"13042","0.5"
"13043","0.0"
"13044","1.0"
"13045","1.0"
"13046","1.0"
"13047","0.0"
"13048","0.0"
"13049","0.5"
"13050","0.0"
"13051","0.0"
"13052","0.0"
"13053","1.0"
"13054","1.0"
"13055","1.0"
"13056","1.0"
"13057","1.0"
"13058","0.0"
"13059",""
"13060","0.5"
"13061","1.0"
"13062","0.0"
"13063","0.0"
"13064","1.0"
"13065","1.0"
"13066","1.0"
"13067","0.5"
"13068","0.0"
"13069","0.0"
"13070",""
"13071",""
"13072","0.0"
"13073","0.0"
"13074","1.0"
"13075","0.0"
"13076","1.0"
"13077","1.0"
"13078",""
"13079","1.0"
"13080","1.0"
"13081","1.0"
"13082","1.0"
"13083","0.5"
"13084","1.0"
"13085","0.0"
"13086","0.5"
"13087","0.0"
"13088",""
"13089","0.0"
"13090","1.0"
"13091","1.0"
"13092",""
"13093","0.0"
"13094","1.0"
"13095",""
"13096",""
"13097","1.0"
"13098",""
"13099","1.0"
"13100","1.0"
"13101","1.0"
"13102","1.0"
"13103","1.0"
"13104","0.5"
"13105",""
"13106","0.0"
"13107","0.0"
"13108","0.0"
"13109","0.0"
"13110","1.0"
"13111","0.0"
"13112",""
"13113",""
"13114","0.5"
"13115","0.0"
"13116",""
"13117","0.5"
"13118","0.0"
"13119","1.0"
"13120","1.0"
"13121","1.0"
"13122","0.0"
"13123","1.0"
"13124","0.0"
"13125","0.0"
"13126","0.0"
"13127","0.5"
"13128",""
"13129","0.0"
"13130","1.0"
"13131","0.0"
"13132",""
"13133","0.0"
"13134","0.0"
"13135","1.0"
"13136","0.0"
"13137","0.0"
"13138","0.5"
"13139","0.0"
"13140","1.0"
"13141","1.0"
"13142","1.0"
"13143",""
"13144","1.0"
"13145","0.5"
"13146",""
"13147","1.0"
"13148","0.0"
"13149","0.3333333333333333"
"13150","0.0"
"13151","1.0"
"13152","1.0"
"13153","1.0"
"13154","0.0"
"13155","1.0"
"13156","0.5"
"13157","0.5"
"13158","0.0"
"13159","0.0"
"13160","1.0"
"13161","1.0"
"13162","0.0"
"13163","0.5"
"13164",""
"13165","1.0"
"13166","1.0"
"13167","0.0"
"13168","1.0"
"13169","1.0"
"13170","1.0"
"13171","0.0"
"13172","1.0"
"13173","0.5"
"13174",""
"13175","1.0"
"13176",""
"13177","1.0"
"13178","0.5"
"13179",""
"13180","1.0"
"13181","1.0"
"13182","0.0"
"13183","1.0"
"13184","1.0"
"13185","1.0"
"13186","0.0"
"13187",""
"13188","0.0"
"13189","0.0"
"13190","0.0"
"13191","0.5"
"13192","0.0"
"13193",""
"13194","0.0"
"13195","0.5"
"13196","0.0"
"13197","0.0"
"13198","1.0"
"13199","1.0"
"13200","0.0"
"13201","0.0"
"13202","1.0"
"13203","1.0"
"13204","1.0"
"13205","1.0"
"13206","0.0"
"13207","1.0"
"13208","1.0"
"13209",""
"13210","0.0"
"13211","1.0"
"13212","1.0"
"13213","1.0"
"13214","1.0"
"13215",""
"13216","1.0"
"13217","1.0"
"13218","0.5"
"13219","1.0"
"13220","0.0"
"13221","0.5"
"13222","1.0"
"13223","1.0"
"13224","1.0"
"13225","0.0"
"13226","0.0"
"13227",""
"13228","1.0"
"13229","0.5"
"13230",""
"13231","1.0"
"13232",""
"13233","1.0"
"13234","0.0"
"13235","1.0"
"13236","0.0"
"13237","0.0"
"13238",""
"13239","1.0"
"13240","1.0"
"13241","0.5"
"13242",""
"13243","1.0"
"13244","0.0"
"13245","0.0"
"13246",""
"13247","0.0"
"13248","1.0"
"13249","0.0"
"13250","0.0"
"13251",""
"13252","0.0"
