"10000","1.0"
"10001","1.0"
"10002","1.0"
"10003","1.0"
"10004","1.0"
"10005","1.0"
"10006","0.5"
"10007","1.0"
"10008","1.0"
"10009",""
"10010","1.0"
"10011","1.0"
"10012","0.0"
"10013",""
"10014",""
"10015",""
"10016","1.0"
"10017","1.0"
"10018","1.0"
"10019","1.0"
"10020","0.5"
"10021",""
"10022","1.0"
"10023","1.0"
"10024","0.5"
"10025","1.0"
"10026","1.0"
"10027","1.0"
"10028","1.0"
"10029",""
"10030","0.5"
"10031","0.5"
"10032","1.0"
"10033",""
"10034","1.0"
"10035","1.0"
"10036","0.5"
"10037","1.0"
"10038","1.0"
"10039","1.0"
"10040","1.0"
"10041","1.0"
"10042",""
"10043","1.0"
"10044","0.5"
"10045","0.0"
"10046","0.0"
"10047","1.0"
"10048","1.0"
"10049","1.0"
"10050",""
"10051","1.0"
"10052","1.0"
"10053","1.0"
"10054","0.0"
"10055","1.0"
"10056","1.0"
"10057",""
"10058",""
"10059",""
"10060","1.0"
"10061",""
"10062","1.0"
"10063","1.0"
"10064",""
"10065","0.5"
"10066","1.0"
"10067","1.0"
"10068","1.0"
"10069","0.0"
"10070","1.0"
"10071","1.0"
"10072","1.0"
"10073","1.0"
"10074","1.0"
"10075","1.0"
"10076",""
"10077",""
"10078","1.0"
"10079","0.5"
"10080",""
"10081","1.0"
"10082","1.0"
"10083",""
"10084","1.0"
"10085","1.0"
"10086","1.0"
"10087","1.0"
"10088","1.0"
"10089","0.0"
"10090","0.0"
"10091","0.6666666666666666"
"10092","1.0"
"10093","1.0"
"10094",""
"10095",""
"10096","1.0"
"10097","0.5"
"10098","1.0"
"10099","0.5"
"10100","1.0"
"10101","1.0"
"10102",""
"10103","1.0"
"10104","0.0"
"10105","1.0"
"10106","1.0"
"10107","1.0"
"10108","1.0"
"10109","0.5"
"10110","1.0"
"10111",""
"10112",""
"10113","1.0"
"10114",""
"10115",""
"10116","1.0"
"10117","1.0"
"10118",""
"10119","1.0"
"10120","1.0"
"10121","1.0"
"10122",""
"10123","1.0"
"10124","0.5"
"10125","1.0"
"10126","0.0"
"10127","1.0"
"10128","1.0"
"10129","0.5"
"10130","1.0"
"10131",""
"10132","1.0"
"10133","0.0"
"10134","1.0"
"10135","1.0"
"10136","0.5"
"10137","0.0"
"10138","1.0"
"10139","1.0"
"10140","1.0"
"10141","1.0"
"10142",""
"10143",""
"10144","1.0"
"10145","1.0"
"10146",""
"10147","0.0"
"10148",""
"10149",""
"10150","1.0"
"10151",""
"10152","1.0"
"10153","1.0"
"10154","0.5"
"10155","1.0"
"10156",""
"10157","1.0"
"10158","1.0"
"10159","1.0"
"10160","1.0"
"10161","1.0"
"10162","1.0"
"10163","0.0"
"10164","0.0"
"10165",""
"10166","0.5"
"10167",""
"10168","1.0"
"10169","0.5"
"10170","1.0"
"10171","0.5"
"10172",""
"10173","0.3333333333333333"
"10174","0.5"
"10175",""
"10176",""
"10177","1.0"
"10178","1.0"
"10179","1.0"
"10180","1.0"
"10181","0.5"
"10182","0.0"
"10183","0.0"
"10184","1.0"
"10185","1.0"
"10186",""
"10187",""
"10188",""
"10189","1.0"
"10190","1.0"
"10191","1.0"
"10192","1.0"
"10193",""
"10194","0.5"
"10195","1.0"
"10196",""
"10197",""
"10198","1.0"
"10199","1.0"
"10200","0.0"
"10201","1.0"
"10202","1.0"
"10203","1.0"
"10204","0.0"
"10205","1.0"
"10206",""
"10207","1.0"
"10208","1.0"
"10209",""
"10210","0.0"
"10211",""
"10212","1.0"
"10213","0.0"
"10214",""
"10215","1.0"
"10216","0.5"
"10217","0.0"
"10218","1.0"
"10219","1.0"
"10220","1.0"
"10221",""
"10222","0.5"
"10223","1.0"
"10224","1.0"
"10225","1.0"
"10226",""
"10227","1.0"
"10228","1.0"
"10229",""
"10230",""
"10231",""
"10232","1.0"
"10233","1.0"
"10234","0.0"
"10235","0.0"
"10236","1.0"
"10237","1.0"
"10238","0.5"
"10239","1.0"
"10240","0.5"
"10241","1.0"
"10242","1.0"
"10243","0.0"
"10244","1.0"
"10245","1.0"
"10246","0.5"
"10247","1.0"
"10248","1.0"
"10249","1.0"
"10250","1.0"
"10251","1.0"
"10252","0.0"
"10253","1.0"
"10254","1.0"
"10255","1.0"
"10256","0.5"
"10257","1.0"
"10258","1.0"
"10259","1.0"
"10260","1.0"
"10261","1.0"
"10262","0.5"
"10263","0.5"
"10264","1.0"
"10265","0.5"
"10266",""
"10267","1.0"
"10268",""
"10269","1.0"
"10270",""
"10271","1.0"
"10272","1.0"
"10273","1.0"
"10274",""
"10275",""
"10276","0.5"
"10277",""
"10278",""
"10279","1.0"
"10280","1.0"
"10281","1.0"
"10282",""
"10283",""
"10284","1.0"
"10285","1.0"
"10286","1.0"
"10287","1.0"
"10288","0.0"
"10289","0.5"
"10290",""
"10291","0.5"
"10292","1.0"
"10293","1.0"
"10294","1.0"
"10295",""
"10296","1.0"
"10297","1.0"
"10298","0.0"
"10299","1.0"
"10300",""
"10301",""
"10302","1.0"
"10303",""
"10304","0.0"
"10305","1.0"
"10306","1.0"
"10307","1.0"
"10308","0.5"
"10309","1.0"
"10310","1.0"
"10311","1.0"
"10312","1.0"
"10313","1.0"
"10314","0.5"
"10315","1.0"
"10316",""
"10317","1.0"
"10318","1.0"
"10319","1.0"
"10320","0.0"
"10321","1.0"
"10322","1.0"
"10323","0.5"
"10324","0.0"
"10325","1.0"
"10326","1.0"
"10327","1.0"
"10328","1.0"
"10329",""
"10330","1.0"
"10331","1.0"
"10332",""
"10333","0.5"
"10334",""
"10335",""
"10336","0.5"
"10337",""
"10338","0.5"
"10339","0.0"
"10340","1.0"
"10341",""
"10342","1.0"
"10343",""
"10344","1.0"
"10345","0.5"
"10346","1.0"
"10347","1.0"
"10348",""
"10349","1.0"
"10350","0.5"
"10351","1.0"
"10352","1.0"
"10353","1.0"
"10354","0.5"
"10355","1.0"
"10356","0.5"
"10357","0.0"
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361",""
"10362","0.0"
"10363","1.0"
"10364","1.0"
"10365",""
"10366","1.0"
"10367","1.0"
"10368","1.0"
"10369","1.0"
"10370","1.0"
"10371","0.5"
"10372","1.0"
"10373","1.0"
"10374","0.5"
"10375","1.0"
"10376","1.0"
"10377","1.0"
"10378","1.0"
"10379","1.0"
"10380","0.0"
"10381",""
"10382","1.0"
"10383","1.0"
"10384","1.0"
"10385","1.0"
"10386",""
"10387",""
"10388","1.0"
"10389","1.0"
"10390","1.0"
"10391","0.5"
"10392","0.0"
"10393",""
"10394","1.0"
"10395","1.0"
"10396","0.5"
"10397","1.0"
"10398","1.0"
"10399","1.0"
"10400","1.0"
"10401","1.0"
"10402","0.0"
"10403","1.0"
"10404","1.0"
"10405","1.0"
"10406",""
"10407","1.0"
"10408","1.0"
"10409","1.0"
"10410","1.0"
"10411",""
"10412",""
"10413","1.0"
"10414","1.0"
"10415","1.0"
"10416","0.5"
"10417","0.0"
"10418",""
"10419","0.5"
"10420","1.0"
"10421",""
"10422","1.0"
"10423",""
"10424","1.0"
"10425","0.5"
"10426","1.0"
"10427",""
"10428","1.0"
"10429","0.0"
"10430","1.0"
"10431","1.0"
"10432",""
"10433","1.0"
"10434","1.0"
"10435","1.0"
"10436","0.6666666666666666"
"10437","1.0"
"10438","0.0"
"10439","1.0"
"10440",""
"10441","1.0"
"10442","1.0"
"10443","1.0"
"10444","1.0"
"10445",""
"10446","1.0"
"10447",""
"10448","0.5"
"10449","1.0"
"10450",""
"10451","1.0"
"10452","1.0"
"10453",""
"10454","1.0"
"10455",""
"10456","0.5"
"10457","1.0"
"10458","1.0"
"10459","1.0"
"10460","0.0"
"10461","1.0"
"10462","1.0"
"10463",""
"10464","0.5"
"10465","0.5"
"10466","1.0"
"10467",""
"10468","1.0"
"10469","1.0"
"10470","1.0"
"10471","0.5"
"10472","1.0"
"10473","1.0"
"10474","0.5"
"10475",""
"10476",""
"10477",""
"10478","1.0"
"10479","1.0"
"10480",""
"10481",""
"10482","1.0"
"10483","1.0"
"10484","1.0"
"10485","1.0"
"10486",""
"10487",""
"10488","1.0"
"10489","0.5"
"10490","0.0"
"10491","0.0"
"10492","1.0"
"10493","1.0"
"10494","1.0"
"10495","1.0"
"10496","1.0"
"10497","0.0"
"10498","1.0"
"10499","0.0"
"10500",""
"10501","1.0"
"10502","0.5"
"10503","1.0"
"10504","1.0"
"10505",""
"10506","0.0"
"10507","0.5"
"10508",""
"10509","1.0"
"10510","1.0"
"10511","0.5"
"10512",""
"10513",""
"10514","1.0"
"10515","0.5"
"10516","1.0"
"10517","0.0"
"10518","1.0"
"10519","1.0"
"10520","1.0"
"10521","0.5"
"10522","0.0"
"10523",""
"10524",""
"10525","1.0"
"10526",""
"10527","0.5"
"10528","1.0"
"10529",""
"10530","1.0"
"10531","1.0"
"10532","1.0"
"10533",""
"10534","1.0"
"10535","0.5"
"10536","0.0"
"10537",""
"10538","0.5"
"10539","1.0"
"10540","1.0"
"10541",""
"10542","0.0"
"10543","1.0"
"10544",""
"10545","0.5"
"10546","1.0"
"10547","1.0"
"10548","1.0"
"10549",""
"10550","1.0"
"10551","1.0"
"10552","0.5"
"10553","0.0"
"10554","1.0"
"10555","1.0"
"10556","0.0"
"10557","1.0"
"10558","0.0"
"10559","0.6666666666666666"
"10560","1.0"
"10561","1.0"
"10562","0.5"
"10563","1.0"
"10564",""
"10565","0.5"
"10566",""
"10567","1.0"
"10568","1.0"
"10569","1.0"
"10570","0.5"
"10571",""
"10572","1.0"
"10573","1.0"
"10574","1.0"
"10575","1.0"
"10576","1.0"
"10577",""
"10578",""
