"10433",""
"10434",""
"10435",""
"10436","0.5"
"10437","0.0"
"10438",""
"10439","0.0"
"10440","0.0"
"10441",""
"10442",""
"10443",""
"10444",""
"10445","1.0"
"10446",""
"10447","0.0"
"10448",""
"10449",""
"10450",""
"10451","0.0"
"10452",""
"10453","0.0"
"10454",""
"10455","1.0"
"10456",""
"10457",""
"10458",""
"10459","1.0"
"10460",""
"10461",""
"10462",""
"10463",""
"10464",""
"10465",""
"10466",""
"10467",""
"10468",""
"10469",""
"10470",""
"10471",""
"10472",""
"10473",""
"10474",""
"10475",""
"10476",""
"10477",""
"10478",""
"10479","1.0"
"10480",""
"10481",""
"10482","1.0"
"10483",""
"10484","0.0"
"10485",""
"10486",""
"10487","1.0"
"10488",""
"10489","1.0"
"10490",""
"10491","1.0"
"10492","1.0"
"10493","0.0"
"10494",""
"10495",""
"10496",""
"10497",""
"10498",""
"10499",""
"10500",""
"10501",""
"10502","0.0"
"10503",""
"10504",""
"10505",""
"10506",""
"10507","1.0"
"10508",""
"10509",""
"10510",""
"10511",""
"10512","1.0"
"10513",""
"10514",""
"10515",""
"10516",""
"10517",""
"10518",""
"10519",""
"10520",""
"10521","1.0"
"10522",""
"10523","1.0"
"10524",""
"10525","0.0"
"10526",""
"10527",""
"10528",""
"10529","0.0"
"10530",""
"10531","0.0"
"10532",""
"10533",""
"10534","0.0"
"10535",""
"10536","0.0"
"10537",""
"10538","1.0"
"10539",""
"10540","1.0"
"10541",""
"10542",""
"10543",""
"10544",""
"10545",""
"10546","0.5"
"10547",""
"10548",""
"10549",""
"10550",""
"10551",""
"10552","1.0"
"10553",""
"10554",""
"10555",""
"10556",""
"10557",""
"10558",""
"10559","1.0"
"10560",""
"10561","0.0"
"10562","0.0"
"10563",""
"10564",""
"10565","1.0"
"10566",""
"10567",""
"10568","1.0"
"10569",""
"10570",""
"10571",""
"10572",""
"10573",""
"10574","1.0"
"10575",""
"10576",""
"10577",""
"10578",""
"10579","1.0"
"10580",""
"10581","1.0"
"10582","1.0"
"10583",""
"10584",""
"10585",""
"10586","1.0"
"10587","1.0"
"10588","1.0"
"10589",""
"10590",""
"10591",""
"10592",""
"10593","1.0"
"10594","0.0"
"10595","1.0"
"10596",""
"10597",""
"10598","1.0"
"10599",""
"10600","0.0"
"10601",""
"10602","1.0"
"10603",""
"10604","0.0"
"10605","1.0"
"10606","1.0"
"10607",""
"10608","1.0"
"10609","1.0"
"10610",""
"10611",""
"10612",""
"10613",""
"10614",""
"10615",""
"10616","0.5"
"10617","0.0"
"10618",""
"10619","0.0"
"10620",""
"10621","0.3333333333333333"
"10622",""
"10623",""
"10624","1.0"
"10625",""
"10626",""
"10627",""
"10628","0.0"
"10629","1.0"
"10630","0.0"
"10631",""
"10632","0.0"
"10633",""
"10634",""
"10635","1.0"
"10636",""
"10637","1.0"
"10638",""
"10639",""
"10640",""
"10641",""
"10642",""
"10643","0.0"
"10644",""
"10645",""
"10646",""
"10647",""
"10648",""
"10649","0.0"
"10650",""
"10651",""
"10652","0.0"
"10653","0.5"
"10654",""
"10655","1.0"
"10656",""
"10657",""
"10658","1.0"
"10659","0.0"
"10660",""
"10661",""
"10662",""
"10663",""
"10664",""
"10665","1.0"
"10666","1.0"
"10667","1.0"
"10668",""
"10669","1.0"
"10670",""
"10671","0.6666666666666666"
"10672",""
"10673",""
"10674",""
"10675",""
"10676",""
"10677",""
"10678",""
"10679",""
"10680",""
"10681",""
"10682",""
"10683",""
"10684",""
"10685",""
"10686",""
"10687","0.09090909090909091"
"10688","0.0"
"10689",""
"10690",""
"10691",""
"10692","0.0"
"10693",""
"10694",""
"10695","0.0"
"10696",""
"10697","0.0"
"10698",""
"10699","1.0"
"10700","0.0"
"10701",""
"10702",""
"10703",""
"10704","1.0"
"10705","0.3333333333333333"
"10706",""
"10707",""
"10708",""
"10709","0.6666666666666666"
"10710","1.0"
"10711","1.0"
"10712",""
"10713",""
"10714","0.25"
"10715","1.0"
"10716",""
"10717",""
"10718","1.0"
"10719",""
"10720",""
"10721","0.0"
"10722",""
"10723",""
"10724","0.0"
"10725",""
"10726","0.0"
"10727",""
"10728",""
"10729",""
"10730",""
"10731",""
"10732",""
"10733",""
"10734","0.0"
"10735",""
"10736","1.0"
"10737",""
"10738","0.0"
"10739",""
"10740","0.0"
"10741",""
"10742","0.0"
"10743",""
"10744","0.0"
"10745",""
"10746","1.0"
"10747","1.0"
"10748",""
"10749",""
"10750",""
"10751","1.0"
"10752",""
"10753",""
"10754","0.5"
"10755",""
"10756",""
"10757","0.0"
"10758",""
"10759","0.0"
"10760",""
"10761","0.0"
"10762",""
"10763",""
"10764",""
"10765",""
"10766","1.0"
"10767",""
"10768",""
"10769",""
"10770","1.0"
"10771",""
"10772",""
"10773",""
"10774",""
"10775",""
"10776",""
"10777","1.0"
"10778","0.0"
"10779","1.0"
"10780",""
"10781",""
"10782",""
"10783",""
"10784","1.0"
"10785",""
"10786",""
"10787","1.0"
"10788",""
"10789",""
"10790","1.0"
"10791",""
"10792",""
"10793",""
"10794","1.0"
"10795",""
"10796","1.0"
"10797","0.5"
"10798",""
"10799","1.0"
"10800",""
"10801",""
"10802",""
"10803","0.5"
"10804",""
"10805",""
"10806","1.0"
"10807",""
"10808","0.5"
"10809",""
"10810","1.0"
"10811",""
"10812",""
"10813","0.0"
"10814","0.6666666666666666"
"10815",""
"10816",""
"10817","1.0"
"10818","0.0"
"10819","0.5"
"10820","1.0"
"10821","0.5"
"10822",""
"10823",""
"10824",""
"10825",""
"10826","0.0"
"10827",""
"10828","0.0"
"10829","0.0"
"10830",""
"10831",""
"10832","0.0"
"10833",""
"10834",""
"10835",""
"10836",""
"10837",""
"10838","1.0"
"10839",""
"10840","1.0"
"10841",""
"10842","1.0"
"10843",""
"10844",""
"10845",""
"10846",""
"10847",""
"10848",""
"10849",""
"10850",""
"10851","0.0"
"10852",""
"10853",""
"10854","1.0"
"10855","0.0"
"10856","0.0"
"10857",""
"10858",""
"10859",""
"10860",""
"10861",""
"10862",""
"10863",""
"10864",""
"10865",""
"10866",""
"10867","1.0"
"10868","1.0"
"10869","0.0"
"10870","1.0"
"10871","1.0"
"10872","0.0"
"10873",""
"10874",""
"10875",""
"10876","0.0"
"10877",""
"10878","0.5"
"10879",""
"10880",""
"10881",""
"10882",""
"10883",""
"10884",""
"10885","1.0"
"10886",""
"10887",""
"10888","0.0"
"10889","0.0"
"10890",""
"10891",""
"10892",""
"10893",""
"10894",""
"10895",""
"10896",""
"10897","1.0"
"10898",""
"10899","1.0"
"10900","0.5"
"10901","0.0"
"10902","0.0"
"10903","0.0"
"10904","1.0"
"10905",""
"10906","0.0"
"10907",""
"10908",""
"10909",""
"10910",""
"10911",""
"10912",""
"10913","1.0"
"10914",""
"10915",""
"10916",""
"10917",""
"10918","1.0"
"10919","0.0"
"10920","1.0"
"10921","1.0"
"10922","1.0"
"10923",""
"10924",""
"10925",""
"10926","1.0"
"10927","1.0"
"10928",""
"10929",""
"10930","0.0"
"10931","0.0"
"10932",""
"10933","1.0"
"10934",""
"10935",""
"10936",""
"10937",""
"10938","0.0"
"10939","0.0"
"10940","1.0"
"10941",""
"10942",""
"10943","1.0"
"10944",""
"10945",""
"10946",""
"10947","1.0"
"10948","0.0"
"10949","0.0"
"10950","0.0"
"10951","0.0"
"10952",""
"10953","0.0"
"10954",""
"10955","0.0"
"10956","1.0"
"10957",""
"10958","0.0"
"10959",""
"10960","1.0"
"10961",""
"10962",""
"10963","1.0"
"10964",""
"10965",""
"10966",""
"10967",""
"10968","1.0"
"10969",""
"10970","0.0"
"10971",""
"10972","1.0"
"10973","1.0"
"10974","0.0"
"10975",""
"10976","1.0"
"10977","1.0"
"10978","1.0"
"10979",""
"10980",""
"10981",""
"10982","0.0"
"10983",""
"10984",""
"10985",""
"10986",""
"10987",""
"10988",""
"10989",""
"10990",""
"10991",""
"10992",""
"10993",""
"10994",""
"10995","0.0"
"10996",""
"10997",""
"10998",""
"10999","1.0"
"11000",""
"11001",""
"11002",""
"11003",""
"11004","1.0"
"11005","1.0"
"11006",""
"11007","1.0"
"11008","1.0"
"11009",""
"11010",""
"11011",""
"11012","0.3333333333333333"
"11013",""
"11014","0.3333333333333333"
"11015",""
"11016",""
"11017",""
"11018","0.0"
"11019",""
"11020",""
"11021",""
"11022",""
"11023","0.5"
"11024",""
"11025","0.0"
"11026","0.0"
"11027",""
"11028","1.0"
"11029",""
"11030",""
"11031","1.0"
"11032",""
"11033",""
"11034",""
"11035","0.0"
"11036","0.0"
"11037",""
"11038",""
"11039",""
"11040",""
"11041",""
"11042","1.0"
"11043",""
"11044",""
"11045","0.0"
"11046",""
"11047",""
"11048","1.0"
"11049","0.0"
"11050","1.0"
"11051",""
"11052",""
"11053","1.0"
"11054",""
"11055",""
"11056",""
"11057",""
"11058","0.0"
"11059",""
"11060",""
"11061",""
"11062",""
"11063",""
"11064","0.0"
"11065",""
"11066",""
"11067","1.0"
"11068","1.0"
"11069","0.0"
"11070","0.0"
"11071",""
"11072",""
"11073",""
"11074","1.0"
"11075",""
"11076","1.0"
"11077",""
"11078",""
"11079","0.0"
"11080",""
"11081","1.0"
"11082","1.0"
"11083",""
"11084","0.5"
"11085",""
"11086",""
"11087",""
"11088","1.0"
"11089",""
"11090","1.0"
"11091","1.0"
"11092",""
"11093","1.0"
"11094","0.0"
"11095",""
"11096","0.0"
"11097",""
"11098","1.0"
"11099",""
"11100",""
"11101",""
"11102",""
"11103",""
"11104",""
"11105",""
"11106",""
"11107","0.0"
"11108",""
"11109","1.0"
"11110",""
"11111",""
"11112",""
"11113","1.0"
"11114","1.0"
"11115",""
"11116","0.0"
"11117","0.0"
"11118",""
"11119",""
"11120","0.0"
"11121",""
"11122",""
"11123","1.0"
"11124",""
"11125","1.0"
"11126",""
"11127","0.0"
"11128",""
"11129","0.0"
"11130",""
"11131",""
"11132","0.0"
"11133","1.0"
"11134",""
"11135","1.0"
"11136","0.5"
"11137","1.0"
"11138","0.0"
"11139",""
"11140",""
"11141","1.0"
"11142","0.3333333333333333"
"11143",""
"11144",""
"11145","0.0"
"11146",""
"11147","1.0"
"11148","1.0"
"11149",""
"11150",""
"11151","0.0"
"11152",""
"11153","0.0"
"11154",""
"11155",""
"11156","0.0"
"11157","0.0"
"11158","0.3333333333333333"
"11159","0.5"
"11160",""
"11161",""
"11162","1.0"
"11163",""
"11164","1.0"
"11165",""
"11166",""
"11167",""
"11168",""
"11169","0.0"
"11170","0.6666666666666666"
"11171","0.0"
"11172","1.0"
"11173","1.0"
"11174",""
"11175",""
"11176",""
"11177",""
"11178",""
"11179",""
"11180",""
"11181","1.0"
"11182","0.6666666666666666"
"11183",""
"11184",""
"11185",""
"11186",""
"11187",""
"11188",""
"11189",""
"11190","1.0"
"11191","0.3333333333333333"
"11192","1.0"
"11193",""
"11194","1.0"
"11195",""
"11196","1.0"
"11197",""
"11198","0.0"
"11199",""
"11200",""
"11201",""
"11202",""
"11203","0.3333333333333333"
"11204","0.0"
"11205","1.0"
"11206",""
"11207","0.5"
"11208","1.0"
"11209",""
"11210",""
"11211",""
"11212",""
"11213","1.0"
"11214","0.5"
"11215",""
"11216",""
"11217",""
"11218",""
"11219","0.0"
"11220",""
"11221",""
"11222",""
"11223","1.0"
"11224",""
"11225",""
"11226",""
"11227",""
"11228",""
"11229",""
"11230",""
"11231",""
"11232",""
"11233","0.0"
"11234",""
"11235",""
"11236","0.0"
"11237",""
"11238",""
"11239",""
"11240","0.0"
"11241",""
"11242",""
"11243",""
"11244","0.6666666666666666"
"11245",""
"11246",""
"11247",""
"11248","1.0"
"11249",""
"11250","1.0"
"11251","1.0"
"11252",""
"11253","1.0"
"11254","0.0"
"11255","1.0"
"11256","1.0"
"11257",""
"11258",""
"11259","1.0"
"11260",""
"11261","0.0"
"11262",""
"11263",""
"11264",""
"11265",""
"11266",""
"11267","0.5"
"11268",""
"11269","0.0"
"11270",""
"11271",""
"11272",""
"11273",""
"11274","1.0"
"11275",""
"11276",""
"11277",""
"11278",""
"11279","0.6666666666666666"
"11280","1.0"
"11281","0.0"
"11282",""
"11283",""
"11284","0.0"
"11285",""
"11286",""
"11287",""
"11288",""
"11289",""
"11290","0.0"
"11291","1.0"
"11292","0.3333333333333333"
"11293",""
"11294",""
"11295",""
"11296",""
"11297","0.0"
"11298",""
"11299",""
"11300","0.0"
"11301",""
"11302",""
"11303","0.0"
"11304",""
"11305","1.0"
"11306","1.0"
"11307","1.0"
"11308",""
"11309",""
"11310","0.0"
"11311",""
"11312",""
"11313",""
"11314",""
"11315","0.6666666666666666"
"11316",""
"11317",""
"11318",""
"11319",""
"11320",""
"11321","1.0"
"11322","0.0"
"11323",""
"11324","0.0"
"11325","1.0"
"11326","1.0"
"11327",""
"11328","0.0"
"11329","1.0"
"11330","0.0"
"11331",""
"11332",""
"11333","0.0"
"11334",""
"11335","0.3333333333333333"
"11336","1.0"
"11337",""
"11338",""
"11339","0.0"
"11340",""
"11341",""
"11342",""
"11343",""
"11344","1.0"
"11345",""
"11346",""
"11347",""
"11348",""
"11349","1.0"
"11350",""
"11351",""
"11352","0.0"
"11353",""
"11354",""
"11355",""
"11356",""
"11357","1.0"
"11358","0.5"
"11359",""
"11360",""
"11361",""
"11362","0.0"
"11363","0.0"
"11364",""
"11365","0.0"
"11366",""
"11367",""
"11368",""
"11369",""
"11370",""
"11371","1.0"
"11372",""
"11373","0.0"
"11374",""
"11375",""
"11376",""
"11377",""
"11378","0.0"
"11379","0.0"
"11380","1.0"
"11381",""
"11382","0.3333333333333333"
"11383","0.3333333333333333"
"11384",""
"11385",""
"11386","0.0"
"11387","0.0"
"11388",""
"11389",""
"11390",""
"11391","1.0"
"11392","0.0"
"11393","1.0"
"11394",""
"11395","0.5"
"11396",""
"11397",""
"11398","1.0"
"11399","1.0"
"11400",""
"11401",""
"11402",""
"11403",""
"11404","1.0"
"11405",""
"11406",""
"11407",""
"11408",""
"11409",""
"11410",""
"11411",""
"11412",""
"11413",""
"11414",""
"11415","1.0"
"11416",""
"11417",""
"11418",""
"11419",""
"11420","1.0"
"11421",""
"11422",""
"11423",""
"11424",""
"11425",""
"11426",""
"11427","0.0"
"11428","1.0"
"11429",""
"11430",""
"11431","0.0"
"11432",""
"11433",""
"11434","0.0"
"11435",""
"11436",""
"11437",""
"11438",""
"11439",""
"11440","0.0"
"11441",""
"11442",""
"11443",""
"11444",""
"11445",""
"11446",""
"11447",""
"11448",""
"11449",""
"11450",""
"11451",""
"11452",""
"11453","1.0"
"11454","1.0"
"11455",""
"11456",""
"11457",""
"11458",""
"11459","1.0"
"11460",""
"11461","1.0"
"11462",""
"11463",""
"11464",""
"11465",""
"11466",""
"11467",""
"11468",""
"11469",""
"11470",""
"11471",""
"11472",""
"11473","1.0"
"11474",""
"11475",""
"11476","0.0"
"11477","1.0"
"11478",""
"11479",""
"11480",""
"11481",""
"11482",""
"11483",""
"11484","0.0"
"11485","0.0"
"11486",""
"11487","0.0"
"11488",""
"11489",""
"11490",""
"11491",""
"11492","1.0"
"11493",""
"11494",""
"11495","1.0"
"11496",""
"11497",""
"11498",""
"11499",""
"11500",""
"11501","1.0"
"11502",""
"11503","1.0"
"11504",""
"11505","0.0"
"11506",""
"11507",""
"11508",""
"11509",""
"11510","1.0"
"11511","0.6666666666666666"
"11512","1.0"
"11513",""
"11514","1.0"
"11515",""
"11516","0.0"
"11517","1.0"
"11518",""
"11519","1.0"
"11520",""
"11521","1.0"
"11522",""
"11523",""
"11524",""
"11525","0.5"
"11526",""
"11527",""
"11528","0.0"
"11529",""
"11530",""
"11531",""
"11532",""
"11533",""
"11534",""
"11535","0.0"
"11536",""
"11537",""
"11538",""
"11539","0.0"
"11540",""
"11541",""
"11542","0.5"
"11543","1.0"
"11544",""
"11545",""
"11546",""
"11547","1.0"
"11548","0.0"
"11549",""
"11550","0.0"
"11551","0.0"
"11552",""
"11553",""
"11554","0.0"
"11555",""
"11556",""
"11557","0.0"
"11558","1.0"
"11559","0.6666666666666666"
"11560",""
"11561",""
"11562",""
"11563",""
"11564",""
"11565",""
"11566",""
"11567",""
"11568",""
"11569",""
"11570",""
"11571",""
"11572",""
"11573","0.0"
"11574",""
"11575",""
"11576","1.0"
"11577","0.0"
"11578",""
"11579",""
"11580","0.3333333333333333"
"11581",""
"11582","0.0"
"11583",""
"11584","0.0"
"11585",""
"11586",""
"11587",""
"11588",""
"11589",""
"11590",""
"11591","0.0"
"11592",""
"11593","1.0"
"11594",""
"11595",""
"11596",""
"11597",""
"11598",""
"11599",""
"11600",""
"11601",""
"11602",""
"11603",""
"11604",""
"11605",""
"11606",""
"11607","0.0"
"11608",""
"11609","1.0"
"11610",""
"11611","1.0"
"11612",""
"11613","1.0"
"11614",""
"11615",""
"11616",""
"11617",""
"11618",""
"11619",""
"11620","0.0"
"11621",""
"11622","0.0"
"11623",""
"11624",""
"11625",""
"11626",""
"11627",""
"11628",""
"11629",""
"11630","0.5"
"11631",""
"11632","1.0"
"11633",""
"11634","1.0"
"11635",""
"11636",""
"11637",""
"11638",""
"11639",""
"11640","1.0"
"11641","1.0"
"11642","0.0"
"11643","1.0"
"11644",""
"11645","0.0"
"11646",""
"11647",""
"11648","1.0"
"11649",""
"11650","0.0"
"11651",""
"11652",""
"11653",""
"11654","1.0"
"11655",""
"11656",""
"11657","1.0"
"11658","0.0"
"11659",""
"11660",""
"11661",""
"11662",""
"11663","1.0"
"11664",""
"11665","0.0"
"11666",""
"11667","1.0"
"11668",""
"11669","1.0"
"11670","0.0"
"11671",""
"11672",""
"11673",""
"11674",""
"11675",""
"11676",""
"11677","1.0"
"11678",""
"11679",""
"11680",""
"11681",""
"11682",""
"11683",""
"11684",""
"11685",""
"11686","0.0"
"11687",""
"11688",""
"11689","0.0"
"11690",""
"11691",""
"11692","1.0"
"11693",""
"11694",""
"11695",""
"11696",""
"11697","1.0"
"11698",""
"11699",""
"11700",""
"11701","0.0"
"11702",""
"11703","1.0"
"11704","0.6666666666666666"
"11705",""
"11706","0.5"
"11707",""
"11708",""
"11709","1.0"
"11710","1.0"
"11711",""
"11712",""
"11713","1.0"
"11714",""
"11715","0.0"
"11716","1.0"
"11717",""
"11718",""
"11719","0.6666666666666666"
"11720",""
"11721",""
"11722","0.5"
"11723","0.0"
"11724",""
"11725","0.0"
"11726","0.5"
"11727",""
"11728",""
"11729",""
"11730",""
"11731",""
"11732",""
"11733",""
"11734",""
"11735",""
"11736",""
"11737",""
"11738",""
"11739",""
"11740",""
"11741",""
"11742",""
"11743",""
"11744",""
"11745",""
"11746",""
"11747","1.0"
"11748",""
"11749","0.0"
"11750","0.0"
"11751",""
"11752","0.6666666666666666"
"11753",""
"11754",""
"11755",""
"11756",""
"11757",""
"11758","1.0"
"11759","1.0"
"11760",""
"11761","1.0"
"11762",""
"11763",""
"11764","1.0"
"11765",""
"11766","1.0"
"11767",""
"11768",""
"11769",""
"11770","1.0"
"11771","1.0"
"11772",""
"11773","0.0"
"11774",""
"11775",""
"11776",""
"11777",""
"11778",""
"11779",""
"11780","0.3333333333333333"
"11781",""
"11782",""
"11783","0.0"
"11784",""
"11785","1.0"
"11786","1.0"
"11787",""
"11788","1.0"
"11789","1.0"
"11790","1.0"
"11791","0.0"
"11792","1.0"
"11793",""
"11794",""
"11795","0.0"
"11796",""
"11797","1.0"
"11798",""
"11799",""
"11800",""
"11801","1.0"
"11802",""
"11803",""
"11804",""
"11805","0.0"
"11806",""
"11807","0.0"
"11808",""
"11809","1.0"
"11810",""
"11811","0.0"
"11812","0.3333333333333333"
"11813",""
"11814","1.0"
"11815",""
"11816","1.0"
"11817",""
"11818","1.0"
"11819","1.0"
"11820",""
"11821","0.0"
"11822","0.0"
"11823",""
"11824",""
"11825",""
"11826",""
"11827","0.6666666666666666"
"11828","0.0"
"11829",""
"11830",""
"11831",""
"11832",""
"11833",""
"11834","1.0"
"11835","0.0"
"11836",""
"11837",""
"11838",""
"11839",""
"11840",""
"11841","1.0"
"11842",""
"11843",""
"11844","0.0"
"11845",""
"11846","0.0"
"11847","0.5"
"11848",""
"11849",""
"11850",""
"11851",""
"11852",""
"11853","0.0"
"11854","1.0"
"11855",""
"11856","1.0"
"11857","0.0"
"11858",""
"11859",""
"11860",""
"11861",""
"11862","0.3333333333333333"
"11863",""
"11864","0.0"
"11865",""
"11866","1.0"
"11867",""
"11868","0.5"
"11869",""
"11870","0.0"
"11871","0.5"
"11872",""
"11873","0.0"
"11874","1.0"
"11875",""
"11876",""
"11877","1.0"
"11878","1.0"
"11879",""
"11880",""
"11881",""
"11882",""
"11883","0.0"
"11884",""
"11885",""
"11886",""
"11887",""
"11888",""
"11889",""
"11890",""
"11891",""
"11892","1.0"
"11893",""
"11894",""
"11895",""
"11896",""
"11897",""
"11898","1.0"
"11899",""
"11900",""
"11901","0.0"
"11902",""
"11903",""
"11904","1.0"
"11905",""
"11906",""
"11907",""
"11908",""
"11909",""
"11910",""
"11911","0.0"
"11912",""
"11913",""
"11914","0.0"
"11915",""
"11916",""
"11917","0.0"
"11918",""
"11919",""
"11920",""
"11921",""
"11922","0.0"
"11923",""
"11924","0.0"
"11925","1.0"
"11926",""
"11927",""
"11928",""
"11929",""
"11930",""
"11931",""
"11932",""
"11933","1.0"
"11934",""
"11935",""
"11936",""
"11937",""
"11938",""
"11939",""
"11940",""
"11941","1.0"
"11942","1.0"
"11943",""
"11944","0.0"
"11945","0.0"
"11946","0.0"
"11947",""
"11948",""
"11949","0.0"
"11950",""
"11951",""
"11952","1.0"
"11953",""
"11954",""
"11955","0.5"
"11956",""
"11957","0.0"
"11958",""
"11959",""
"11960",""
"11961",""
"11962","1.0"
"11963",""
"11964",""
"11965",""
"11966",""
"11967",""
"11968",""
