"10794",""
"10795",""
"10796",""
"10797","1.0"
"10798","1.0"
"10799",""
"10800","0.0"
"10801","1.0"
"10802","0.0"
"10803",""
"10804",""
"10805","1.0"
"10806","1.0"
"10807",""
"10808",""
"10809","1.0"
"10810",""
"10811","1.0"
"10812","1.0"
"10813","0.0"
"10814","0.5"
"10815",""
"10816","1.0"
"10817","1.0"
"10818","1.0"
"10819","1.0"
"10820","1.0"
"10821","1.0"
"10822","1.0"
"10823",""
"10824","1.0"
"10825","1.0"
"10826",""
"10827","1.0"
"10828","1.0"
"10829",""
"10830",""
"10831","1.0"
"10832","1.0"
"10833","1.0"
"10834",""
"10835","1.0"
"10836",""
"10837",""
"10838",""
"10839",""
"10840","1.0"
"10841","1.0"
"10842","1.0"
"10843","1.0"
"10844","0.5"
"10845","1.0"
"10846",""
"10847",""
"10848",""
"10849","1.0"
"10850","0.0"
"10851","0.6666666666666666"
"10852","0.5"
"10853","0.0"
"10854",""
"10855",""
"10856",""
"10857","0.0"
"10858","1.0"
"10859","0.5"
"10860","1.0"
"10861",""
"10862","1.0"
"10863","1.0"
"10864",""
"10865","0.0"
"10866","1.0"
"10867","1.0"
"10868",""
"10869","0.0"
"10870","1.0"
"10871","0.0"
"10872","1.0"
"10873","0.0"
"10874",""
"10875","1.0"
"10876",""
"10877","0.0"
"10878","0.0"
"10879",""
"10880","1.0"
"10881",""
"10882","0.0"
"10883",""
"10884",""
"10885",""
"10886","0.0"
"10887",""
"10888","0.0"
"10889",""
"10890","1.0"
"10891","0.5"
"10892",""
"10893",""
"10894","0.5"
"10895","0.0"
"10896","1.0"
"10897",""
"10898","1.0"
"10899","0.0"
"10900",""
"10901","0.0"
"10902","1.0"
"10903",""
"10904",""
"10905","1.0"
"10906","0.0"
"10907",""
"10908","0.0"
"10909",""
"10910","0.0"
"10911","1.0"
"10912",""
"10913","1.0"
"10914",""
"10915",""
"10916",""
"10917","1.0"
"10918","1.0"
"10919","0.0"
"10920","1.0"
"10921","1.0"
"10922",""
"10923","1.0"
"10924",""
"10925",""
"10926",""
"10927",""
"10928","1.0"
"10929",""
"10930","0.0"
"10931",""
"10932",""
"10933","1.0"
"10934",""
"10935","1.0"
"10936",""
"10937",""
"10938","1.0"
"10939","1.0"
"10940",""
"10941","0.6666666666666666"
"10942","1.0"
"10943",""
"10944","1.0"
"10945","1.0"
"10946","0.0"
"10947",""
"10948",""
"10949",""
"10950","0.0"
"10951",""
"10952","0.0"
"10953","1.0"
"10954","1.0"
"10955",""
"10956","1.0"
"10957","1.0"
"10958",""
"10959","1.0"
"10960",""
"10961",""
"10962",""
"10963","1.0"
"10964","1.0"
"10965",""
"10966","0.5"
"10967","1.0"
"10968","1.0"
"10969","1.0"
"10970","1.0"
"10971","1.0"
"10972",""
"10973","0.0"
"10974","1.0"
"10975",""
"10976","1.0"
"10977","1.0"
"10978","1.0"
"10979",""
"10980","0.0"
"10981","1.0"
"10982","0.0"
"10983","1.0"
"10984",""
"10985","1.0"
"10986",""
"10987","1.0"
"10988",""
"10989","0.0"
"10990",""
"10991",""
"10992",""
"10993",""
"10994",""
"10995","0.5"
"10996",""
"10997",""
"10998",""
"10999",""
"11000","1.0"
"11001",""
"11002","1.0"
"11003","0.0"
"11004","1.0"
"11005",""
"11006","0.0"
"11007",""
"11008",""
"11009","0.0"
"11010","1.0"
"11011","1.0"
"11012","1.0"
"11013","1.0"
"11014",""
"11015","1.0"
"11016","1.0"
"11017","0.0"
"11018","1.0"
"11019","1.0"
"11020",""
"11021","1.0"
"11022",""
"11023","1.0"
"11024","1.0"
"11025",""
"11026","1.0"
"11027",""
"11028","1.0"
"11029",""
"11030",""
"11031","1.0"
"11032",""
"11033",""
"11034","1.0"
"11035","1.0"
"11036",""
"11037","1.0"
"11038",""
"11039","1.0"
"11040","0.0"
"11041","1.0"
"11042",""
"11043",""
"11044","1.0"
"11045","0.5"
"11046",""
"11047","1.0"
"11048",""
"11049","1.0"
"11050","1.0"
"11051","0.0"
"11052","1.0"
"11053",""
"11054",""
"11055",""
"11056","1.0"
"11057","1.0"
"11058","1.0"
"11059","0.0"
"11060","1.0"
"11061","1.0"
"11062","1.0"
"11063",""
"11064","1.0"
"11065",""
"11066",""
"11067",""
"11068","1.0"
"11069","1.0"
"11070","0.5"
"11071","1.0"
"11072","1.0"
"11073","0.5"
"11074",""
"11075",""
"11076","1.0"
"11077","1.0"
"11078",""
"11079",""
"11080","1.0"
"11081",""
"11082",""
"11083",""
"11084",""
"11085","0.0"
"11086","1.0"
"11087","1.0"
"11088",""
"11089","0.0"
"11090","1.0"
"11091","1.0"
"11092",""
"11093",""
"11094","0.0"
"11095","1.0"
"11096",""
"11097","0.5"
"11098",""
"11099",""
"11100",""
"11101",""
"11102","1.0"
"11103","1.0"
"11104","1.0"
"11105","1.0"
"11106","1.0"
"11107","1.0"
"11108","1.0"
"11109","1.0"
"11110","0.5"
"11111",""
"11112","1.0"
"11113","1.0"
"11114",""
"11115",""
"11116","1.0"
"11117","0.5"
"11118","0.0"
"11119","1.0"
"11120","1.0"
"11121","1.0"
"11122",""
"11123",""
"11124","1.0"
"11125",""
"11126","0.0"
"11127","1.0"
"11128","1.0"
"11129","1.0"
"11130",""
"11131",""
"11132","1.0"
"11133","1.0"
"11134","0.0"
"11135","1.0"
"11136","1.0"
"11137",""
"11138",""
"11139","1.0"
"11140",""
"11141","1.0"
"11142","0.0"
"11143","1.0"
"11144",""
"11145","1.0"
"11146",""
"11147",""
"11148","1.0"
"11149","1.0"
"11150","0.0"
"11151","0.0"
"11152","0.0"
"11153",""
"11154","0.25"
"11155",""
"11156",""
"11157",""
"11158","1.0"
"11159","1.0"
"11160",""
"11161","1.0"
"11162",""
"11163","0.0"
"11164",""
"11165","1.0"
"11166","1.0"
"11167","1.0"
"11168","1.0"
"11169",""
"11170","0.6666666666666666"
"11171","1.0"
"11172",""
"11173","1.0"
"11174",""
"11175","0.0"
"11176","1.0"
"11177",""
"11178",""
"11179","1.0"
"11180","1.0"
"11181",""
"11182","1.0"
"11183","1.0"
"11184","1.0"
"11185",""
"11186",""
"11187","1.0"
"11188",""
"11189","1.0"
"11190","1.0"
"11191","1.0"
"11192",""
"11193",""
"11194",""
"11195","1.0"
"11196","1.0"
"11197","1.0"
"11198","1.0"
"11199","0.0"
"11200","1.0"
"11201","0.0"
"11202",""
"11203","0.5"
"11204","1.0"
"11205","1.0"
"11206","1.0"
"11207",""
"11208","0.0"
"11209",""
"11210",""
"11211","1.0"
"11212",""
"11213",""
"11214","1.0"
"11215",""
"11216","1.0"
"11217","1.0"
"11218","0.0"
"11219","1.0"
"11220",""
"11221",""
"11222","0.0"
"11223",""
"11224","1.0"
"11225",""
"11226",""
"11227",""
"11228",""
"11229","1.0"
"11230","1.0"
"11231","1.0"
"11232",""
"11233","1.0"
"11234","0.0"
"11235","1.0"
"11236","0.0"
"11237",""
"11238","1.0"
"11239","1.0"
"11240",""
"11241","0.0"
"11242",""
"11243",""
"11244","1.0"
"11245","1.0"
"11246","1.0"
"11247","1.0"
"11248","1.0"
"11249",""
"11250","1.0"
"11251",""
"11252",""
"11253","1.0"
"11254","0.0"
"11255",""
"11256",""
"11257","0.0"
"11258","1.0"
"11259",""
"11260","1.0"
"11261","1.0"
"11262",""
"11263",""
"11264",""
"11265","0.0"
"11266","1.0"
"11267","1.0"
"11268","1.0"
"11269",""
"11270","0.0"
"11271",""
"11272","0.0"
"11273",""
"11274",""
"11275",""
"11276",""
"11277","0.0"
"11278",""
"11279","1.0"
"11280",""
"11281",""
"11282","1.0"
"11283",""
"11284",""
"11285",""
"11286","1.0"
"11287","1.0"
"11288","0.0"
"11289","0.0"
"11290",""
"11291",""
"11292","1.0"
"11293","1.0"
"11294","0.0"
"11295","1.0"
"11296",""
"11297","1.0"
"11298","1.0"
"11299","1.0"
"11300","0.0"
"11301",""
"11302","1.0"
"11303","1.0"
"11304","1.0"
"11305",""
"11306","1.0"
"11307","0.0"
"11308",""
"11309",""
"11310",""
"11311","1.0"
"11312","1.0"
"11313","1.0"
"11314",""
"11315","1.0"
"11316",""
"11317",""
"11318","0.0"
"11319","0.0"
"11320",""
"11321","1.0"
"11322","1.0"
"11323","1.0"
"11324",""
"11325","0.5"
"11326",""
"11327",""
"11328","0.0"
"11329","1.0"
"11330",""
"11331","1.0"
"11332","1.0"
"11333","1.0"
"11334",""
"11335","1.0"
"11336","1.0"
"11337",""
"11338","1.0"
"11339","1.0"
"11340","1.0"
"11341","1.0"
"11342",""
"11343",""
"11344","0.0"
"11345","0.0"
"11346",""
"11347",""
"11348",""
"11349","1.0"
"11350",""
"11351",""
"11352",""
"11353","1.0"
"11354",""
"11355",""
"11356","1.0"
"11357","1.0"
"11358","1.0"
"11359","1.0"
"11360","1.0"
"11361","1.0"
"11362",""
"11363","1.0"
"11364",""
"11365","0.5"
"11366","1.0"
"11367",""
"11368","0.0"
"11369","1.0"
"11370",""
"11371","1.0"
"11372","1.0"
"11373","1.0"
"11374",""
"11375","1.0"
"11376","1.0"
"11377",""
"11378","0.0"
"11379",""
"11380","0.5"
"11381",""
"11382","1.0"
"11383","1.0"
"11384","1.0"
"11385","1.0"
"11386","1.0"
"11387","0.0"
"11388",""
"11389","1.0"
"11390","0.0"
"11391",""
"11392","0.0"
"11393","1.0"
"11394",""
"11395","1.0"
"11396","0.0"
"11397","1.0"
"11398","1.0"
"11399",""
"11400","1.0"
"11401",""
"11402",""
"11403",""
"11404",""
"11405",""
"11406","1.0"
"11407",""
"11408","1.0"
"11409",""
"11410",""
"11411","0.0"
"11412","1.0"
"11413",""
"11414","1.0"
"11415","1.0"
"11416","0.5"
"11417",""
"11418","0.0"
"11419","1.0"
"11420","1.0"
"11421",""
"11422","0.0"
"11423","1.0"
"11424",""
"11425","1.0"
"11426",""
"11427","1.0"
"11428","1.0"
"11429","1.0"
"11430",""
"11431",""
"11432",""
"11433",""
"11434",""
"11435","0.0"
"11436","1.0"
"11437",""
"11438",""
"11439",""
"11440",""
"11441","1.0"
"11442","1.0"
"11443","1.0"
"11444","1.0"
"11445","1.0"
"11446","0.0"
"11447","1.0"
"11448","0.0"
"11449","1.0"
"11450","0.0"
"11451",""
"11452",""
"11453",""
"11454","1.0"
"11455","1.0"
"11456",""
"11457","1.0"
"11458","1.0"
"11459","1.0"
"11460","1.0"
"11461",""
"11462",""
"11463",""
"11464","1.0"
"11465","1.0"
"11466","0.0"
"11467","0.0"
"11468","1.0"
"11469","1.0"
"11470",""
"11471",""
"11472","0.0"
"11473","1.0"
"11474","1.0"
"11475","1.0"
"11476","0.0"
"11477","1.0"
"11478",""
"11479",""
"11480","0.0"
"11481","1.0"
"11482","1.0"
"11483",""
"11484","1.0"
"11485","1.0"
"11486",""
"11487","1.0"
"11488","1.0"
"11489",""
"11490","0.5"
"11491","1.0"
"11492",""
"11493","1.0"
"11494","1.0"
"11495","0.0"
"11496",""
"11497",""
"11498","1.0"
"11499",""
"11500","1.0"
"11501","1.0"
"11502","0.5"
"11503","0.5"
"11504","1.0"
"11505",""
"11506","1.0"
"11507","1.0"
"11508","1.0"
"11509",""
"11510","0.5"
"11511",""
"11512",""
"11513","0.5"
"11514",""
"11515","1.0"
"11516","0.0"
"11517","0.0"
"11518","0.0"
"11519",""
"11520",""
"11521","1.0"
"11522",""
"11523","1.0"
"11524",""
"11525",""
"11526","0.5"
"11527","0.0"
"11528","1.0"
"11529","1.0"
"11530","0.0"
"11531",""
"11532","1.0"
"11533",""
"11534","1.0"
"11535","1.0"
"11536",""
"11537",""
"11538","1.0"
"11539",""
"11540","1.0"
"11541",""
"11542","0.5"
"11543","1.0"
"11544","1.0"
"11545",""
"11546",""
"11547","1.0"
"11548","0.0"
"11549","1.0"
"11550",""
"11551","0.0"
"11552","1.0"
"11553",""
"11554","1.0"
"11555","1.0"
"11556","1.0"
"11557","0.0"
"11558",""
"11559","1.0"
"11560","1.0"
"11561",""
"11562","0.0"
"11563","1.0"
"11564","1.0"
"11565","1.0"
"11566","1.0"
"11567",""
"11568",""
"11569","1.0"
"11570",""
"11571",""
"11572",""
"11573","1.0"
"11574",""
"11575",""
"11576",""
"11577",""
"11578","1.0"
"11579",""
"11580","0.0"
"11581",""
"11582","1.0"
"11583","1.0"
"11584","1.0"
"11585",""
"11586",""
"11587","0.0"
"11588","0.0"
"11589",""
"11590",""
"11591","1.0"
"11592","1.0"
"11593","1.0"
"11594",""
"11595",""
"11596","1.0"
"11597",""
"11598",""
"11599","0.0"
"11600","1.0"
"11601",""
"11602","1.0"
"11603","1.0"
"11604",""
"11605",""
"11606",""
"11607",""
"11608",""
"11609",""
"11610",""
"11611",""
"11612","1.0"
"11613","0.5"
"11614",""
"11615","1.0"
"11616",""
"11617","1.0"
"11618",""
"11619",""
"11620",""
"11621","1.0"
"11622","1.0"
"11623","1.0"
"11624","1.0"
"11625","1.0"
"11626","1.0"
"11627","0.0"
"11628","0.0"
"11629","1.0"
"11630",""
"11631",""
"11632",""
"11633","1.0"
"11634",""
"11635","1.0"
"11636","1.0"
"11637",""
"11638","1.0"
"11639",""
"11640",""
"11641",""
"11642","1.0"
"11643",""
"11644",""
"11645","1.0"
"11646",""
"11647",""
"11648",""
"11649",""
"11650","1.0"
"11651","0.0"
"11652","1.0"
"11653","0.0"
"11654",""
"11655",""
"11656","1.0"
"11657",""
"11658",""
"11659","0.5"
"11660","0.0"
"11661","1.0"
"11662",""
"11663","1.0"
"11664","0.5"
"11665","1.0"
"11666","1.0"
"11667","1.0"
"11668",""
"11669","1.0"
"11670","1.0"
"11671",""
"11672","1.0"
"11673",""
"11674",""
"11675","1.0"
"11676","1.0"
"11677","1.0"
"11678","0.0"
"11679",""
"11680","0.0"
"11681",""
"11682","1.0"
"11683","1.0"
"11684","1.0"
"11685",""
"11686",""
"11687","1.0"
"11688","0.0"
"11689","0.0"
"11690",""
"11691","1.0"
"11692",""
"11693","1.0"
"11694","0.0"
"11695",""
"11696",""
"11697","1.0"
"11698",""
"11699","1.0"
"11700","1.0"
"11701",""
"11702","1.0"
"11703","1.0"
"11704","1.0"
"11705","1.0"
"11706",""
"11707",""
"11708","1.0"
"11709",""
"11710","1.0"
"11711","1.0"
"11712","1.0"
"11713",""
"11714",""
"11715",""
"11716",""
"11717",""
"11718",""
"11719","1.0"
"11720","1.0"
"11721","1.0"
"11722",""
"11723","1.0"
"11724",""
"11725",""
"11726",""
"11727","0.0"
"11728",""
"11729","1.0"
"11730","1.0"
"11731","1.0"
"11732","0.0"
"11733","1.0"
"11734","1.0"
"11735","1.0"
"11736",""
"11737","0.0"
"11738","0.5"
"11739","0.0"
"11740",""
"11741",""
"11742","1.0"
"11743",""
"11744",""
"11745",""
"11746","1.0"
"11747",""
"11748",""
"11749",""
"11750",""
"11751","0.0"
"11752","1.0"
"11753","1.0"
"11754","1.0"
"11755","0.0"
"11756","0.0"
"11757","1.0"
"11758",""
"11759","1.0"
"11760","0.0"
"11761",""
"11762","1.0"
"11763","0.0"
"11764","1.0"
"11765","1.0"
"11766","1.0"
"11767","1.0"
"11768",""
"11769","0.0"
"11770","1.0"
"11771","1.0"
"11772",""
"11773","1.0"
"11774","1.0"
"11775","1.0"
"11776","1.0"
"11777","1.0"
"11778","1.0"
"11779","1.0"
"11780","0.0"
"11781","1.0"
"11782",""
"11783","1.0"
"11784","1.0"
"11785","1.0"
"11786","1.0"
"11787","0.0"
"11788",""
"11789",""
"11790","1.0"
"11791",""
"11792","1.0"
"11793",""
"11794","0.0"
"11795","0.0"
"11796","1.0"
"11797",""
"11798",""
"11799",""
"11800",""
"11801",""
"11802","1.0"
"11803",""
"11804","1.0"
